,main_y_loss,loss,acc_main_y,prec_main_y,rec_main_y,f1_main_y,mcc_main_y,heads,win,featset,exp_name
0,0.36174485087394714,0.36174485087394714,0.8546282052993774,0.8641524910926819,0.9458562135696411,0.8480355143547058,0.6242893934249878,onehead,10min_centered,raw,exp_onehead_raw_10min_centered_n20
1,0.3556388318538666,0.3556388318538666,0.854534924030304,0.8587074875831604,0.9540078639984131,0.8464811444282532,0.622993528842926,onehead,10min_centered,raw,exp_onehead_raw_10min_centered_n20
2,0.3552435338497162,0.3552435338497162,0.8552462458610535,0.8647787570953369,0.9459388852119446,0.8487408757209778,0.6260161399841309,onehead,10min_centered,raw,exp_onehead_raw_10min_centered_n20
3,0.3614223003387451,0.3614223003387451,0.8545181155204773,0.8546987771987915,0.9602575302124023,0.8452811241149902,0.6226776242256165,onehead,10min_centered,raw,exp_onehead_raw_10min_centered_n20
4,0.360181599855423,0.360181599855423,0.8546450138092041,0.86092209815979,0.9507827162742615,0.8471949100494385,0.6236240863800049,onehead,10min_centered,raw,exp_onehead_raw_10min_centered_n20
5,0.35503628849983215,0.35503628849983215,0.8556187748908997,0.8645753264427185,0.9468604922294617,0.849017858505249,0.6269116997718811,onehead,10min_centered,raw,exp_onehead_raw_10min_centered_n20
6,0.3582483232021332,0.3582483232021332,0.8543487191200256,0.8571171164512634,0.9561699032783508,0.8458587527275085,0.6223230957984924,onehead,10min_centered,raw,exp_onehead_raw_10min_centered_n20
7,0.35964831709861755,0.35964831709861755,0.8562876582145691,0.861944317817688,0.9519522786140442,0.8489176034927368,0.6281084418296814,onehead,10min_centered,raw,exp_onehead_raw_10min_centered_n20
8,0.35858213901519775,0.35858213901519775,0.8568041324615479,0.8673673868179321,0.9446512460708618,0.8507634401321411,0.6306270956993103,onehead,10min_centered,raw,exp_onehead_raw_10min_centered_n20
9,0.35866913199424744,0.35866913199424744,0.8534850478172302,0.854437530040741,0.9589343667030334,0.8442999124526978,0.6197927594184875,onehead,10min_centered,raw,exp_onehead_raw_10min_centered_n20
