trial_id,loss,mcc_main_y,acc_main_y,prec_main_y,rec_main_y,f1_main_y,MAE_percentage_y,MSE_percentage_y,r2_percentage_y,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,experiment_tag,config.learning_rate,config.batch_size,config.bidirectional,config.lstm_layers,config.hidden_dim,config.lstm_output_dim,config.dropout_lstm,config.dropout_lin,config.opt_step_size,config.labels,config.classification_tasks,config.regression_tasks,config.loss_fnct,config.main_weight,config.cnn_layers,config.cnn_kernel_size
2653e_00000,14.988618850708008,0.0,0.7553646564483643,0.7553646564483643,1.0,0.650093674659729,73.38082122802734,6727.2587890625,-3.8706109523773193,181.1251847743988,True,,,30,dd2228a856714fceb4323a9039c82eec,2021-10-17_19-25-28,1634487928,5446.899057149887,418473,crimv3mgpu018,10.141.0.27,5446.899057149887,0,30,"0_batch_size=64,bidirectional=True,cnn_kernel_size=2,cnn_layers=2,dropout_lin=0.96571,dropout_lstm=0.091481,hidden_dim=16,learning_rate=8.6121e-05,lstm_layers=1,lstm_output_dim=167,main_weight=0.68909,opt_step_size=19",8.612142031097763e-05,64,True,1,16,167,0.09148065271613892,0.9657121870258211,19,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.6890875702253748,2,2
2653e_00001,21.995256423950195,0.43367999792099,0.8150979280471802,0.8248053789138794,0.9588900208473206,0.7910698056221008,73.38082122802734,6727.2587890625,-3.8706109523773193,121.82618737220764,True,,,9,5b3a6f444c30450895afed2dff12b229,2021-10-17_19-44-28,1634489068,1130.6632328033447,418458,crimv3mgpu018,10.141.0.27,1130.6632328033447,0,9,"1_batch_size=128,bidirectional=True,cnn_kernel_size=7,cnn_layers=1,dropout_lin=0.6213,dropout_lstm=0.55834,hidden_dim=32,learning_rate=7.0257e-06,lstm_layers=2,lstm_output_dim=166,main_weight=0.35158,opt_step_size=16",7.025656820747734e-06,128,True,2,32,166,0.5583408377169523,0.6213045065009347,16,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.35157789262773087,1,7
2653e_00002,15.626021385192871,0.48845967650413513,0.8286508321762085,0.8437348008155823,0.9488948583602905,0.8132648468017578,73.35541534423828,6724.49609375,-3.865095853805542,68.75581932067871,True,,,30,66e6e968ff284872b7fb075f995a3478,2021-10-17_20-19-38,1634491178,2104.438116312027,418459,crimv3mgpu018,10.141.0.27,2104.438116312027,0,30,"2_batch_size=1024,bidirectional=False,cnn_kernel_size=7,cnn_layers=3,dropout_lin=0.21147,dropout_lstm=0.78517,hidden_dim=16,learning_rate=4.6684e-05,lstm_layers=1,lstm_output_dim=105,main_weight=0.35532,opt_step_size=13",4.6684270962946114e-05,1024,False,1,16,105,0.7851738801230823,0.21146628380859933,13,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.3553239663595227,3,7
2653e_00003,7.979972839355469,0.5580225586891174,0.8469426035881042,0.8703177571296692,0.9369856715202332,0.8395020365715027,73.35541534423828,6724.49609375,-3.865095853805542,93.67758536338806,True,,,30,b628399e15974ef395aba8f034c2c1fd,2021-10-17_21-06-50,1634494010,2825.7629408836365,418457,crimv3mgpu018,10.141.0.27,2825.7629408836365,0,30,"3_batch_size=256,bidirectional=False,cnn_kernel_size=9,cnn_layers=1,dropout_lin=0.31267,dropout_lstm=0.50886,hidden_dim=128,learning_rate=0.00078354,lstm_layers=1,lstm_output_dim=20,main_weight=0.60309,opt_step_size=7",0.0007835448027361927,256,False,1,128,20,0.5088615669549623,0.3126726327157343,7,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.6030864357199418,1,9
2653e_00004,36.1332893371582,0.18500827252864838,0.7666297554969788,0.7642791271209717,0.9992292523384094,0.676784336566925,73.35541534423828,6724.49609375,-3.865095853805542,68.83282804489136,True,,,30,920861b441084ee39147cbb73d8fd2d8,2021-10-17_21-42-10,1634496130,2113.5485875606537,418472,crimv3mgpu018,10.141.0.27,2113.5485875606537,0,30,"4_batch_size=256,bidirectional=True,cnn_kernel_size=3,cnn_layers=1,dropout_lin=0.80164,dropout_lstm=0.33774,hidden_dim=32,learning_rate=8.3058e-05,lstm_layers=1,lstm_output_dim=149,main_weight=0.22647,opt_step_size=18",8.305841655749332e-05,256,True,1,32,149,0.3377405812356886,0.8016351534488495,18,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.22646625277064902,1,3
2653e_00005,23.00311851501465,0.45195233821868896,0.8199654817581177,0.8290916681289673,0.959436297416687,0.7976744771003723,73.38082122802734,6727.2587890625,-3.8706109523773193,95.35462641716003,True,,,30,29462786e6014fa9ae8f40ddec58671e,2021-10-17_22-30-20,1634499020,2884.1000003814697,418467,crimv3mgpu018,10.141.0.27,2884.1000003814697,0,30,"5_batch_size=128,bidirectional=False,cnn_kernel_size=10,cnn_layers=1,dropout_lin=0.43561,dropout_lstm=0.066848,hidden_dim=32,learning_rate=1.0642e-05,lstm_layers=1,lstm_output_dim=145,main_weight=0.016493,opt_step_size=7",1.064205986769402e-05,128,False,1,32,145,0.06684778897939758,0.43560853408957656,7,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.01649265038289005,1,10
2653e_00006,3.1336681842803955,0.5177871584892273,0.8359375,0.8555297255516052,0.9418463110923767,0.8247431516647339,73.35541534423828,6724.49609375,-3.865095853805542,66.08266806602478,True,,,30,e0808ec42d254f2798d536689806be32,2021-10-17_23-04-14,1634501054,2023.6175174713135,418455,crimv3mgpu018,10.141.0.27,2023.6175174713135,0,30,"6_batch_size=2048,bidirectional=False,cnn_kernel_size=2,cnn_layers=2,dropout_lin=0.69162,dropout_lstm=0.31801,hidden_dim=128,learning_rate=1.9652e-06,lstm_layers=1,lstm_output_dim=44,main_weight=0.96318,opt_step_size=19",1.9651851125044005e-06,2048,False,1,128,44,0.3180128980075495,0.6916244096554218,19,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.9631803785283233,2,2
2653e_00007,14.403608322143555,0.4061150550842285,0.8093299865722656,0.8098880052566528,0.9768934845924377,0.7737152576446533,73.38082122802734,6727.2587890625,-3.8706109523773193,177.31346607208252,True,,,30,e7fc995986d444fc8030b1e81421963b,2021-10-18_00-33-23,1634506403,5340.093446493149,418470,crimv3mgpu018,10.141.0.27,5340.093446493149,0,30,"7_batch_size=64,bidirectional=True,cnn_kernel_size=10,cnn_layers=1,dropout_lin=0.67733,dropout_lstm=0.18475,hidden_dim=16,learning_rate=0.00013435,lstm_layers=2,lstm_output_dim=67,main_weight=0.35755,opt_step_size=4",0.00013435118452317194,64,True,2,16,67,0.18475482444189473,0.6773331521315801,4,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.3575531044378957,1,10
2653e_00008,22.542457580566406,0.0,0.7553523182868958,0.7553523182868958,1.0,0.6500770449638367,73.35541534423828,6724.49609375,-3.865095853805542,79.85620141029358,True,,,30,d4f02a97c99743df87a1c81767e16443,2021-10-18_01-13-54,1634508834,2422.1698520183563,418461,crimv3mgpu018,10.141.0.27,2422.1698520183563,0,30,"8_batch_size=512,bidirectional=False,cnn_kernel_size=5,cnn_layers=2,dropout_lin=0.86436,dropout_lstm=0.64758,hidden_dim=64,learning_rate=0.001122,lstm_layers=2,lstm_output_dim=200,main_weight=0.148,opt_step_size=1",0.0011219804953651912,512,False,2,64,200,0.6475757436277174,0.8643589985866276,1,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.14800468764883823,2,5
2653e_00009,6.436054706573486,0.4237300753593445,0.8069665431976318,0.8352605700492859,0.9273528456687927,0.7922101020812988,73.38082122802734,6727.2587890625,-3.8706109523773193,185.89228224754333,True,,,12,df834e96af424fd4bca492580cfef335,2021-10-18_01-52-07,1634511127,2283.6746640205383,418452,crimv3mgpu018,10.141.0.27,2283.6746640205383,0,12,"9_batch_size=64,bidirectional=False,cnn_kernel_size=9,cnn_layers=2,dropout_lin=0.33238,dropout_lstm=0.32182,hidden_dim=32,learning_rate=0.029028,lstm_layers=1,lstm_output_dim=138,main_weight=0.61851,opt_step_size=8",0.029028474580404605,64,False,1,32,138,0.32182198534437634,0.33237630547243213,8,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.6185112897533442,2,9
