trial_id,loss,mcc_main_y,acc_main_y,prec_main_y,rec_main_y,f1_main_y,MAE_percentage_y,MSE_percentage_y,r2_percentage_y,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,experiment_tag,config.learning_rate,config.batch_size,config.bidirectional,config.lstm_layers,config.hidden_dim,config.lstm_output_dim,config.dropout_lstm,config.dropout_lin,config.opt_step_size,config.labels,config.classification_tasks,config.regression_tasks,config.loss_fnct,config.main_weight,config.cnn_layers,config.cnn_kernel_size
a422b_00000,4.454543590545654,0.6316094398498535,0.855273425579071,0.8641069531440735,0.9450714588165283,0.8490850925445557,70.49864959716797,6739.3369140625,-2.6770269870758057,57.89771795272827,True,,,30,679a0e2b03f54c3ba9753e4593705267,2021-10-15_09-49-32,1634280572,1887.740639925003,277616,crimv3srv026,10.141.0.21,1887.740639925003,0,30,"0_batch_size=1024,bidirectional=False,cnn_kernel_size=9,cnn_layers=1,dropout_lin=0.36203,dropout_lstm=0.7809,hidden_dim=64,learning_rate=0.00085473,lstm_layers=1,lstm_output_dim=248,main_weight=0.8557,opt_step_size=9",0.000854729770821725,1024,False,1,64,248,0.7809022115718866,0.362028264828289,9,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.855704894072091,1,9
a422b_00001,19.590007781982422,0.5509580969810486,0.8270285129547119,0.8314020037651062,0.9494057893753052,0.8144159317016602,70.54346466064453,6743.0595703125,-2.6844899654388428,85.82679605484009,True,,,30,d19eddbe76664adc8dac8ace0c9b69a4,2021-10-15_10-33-27,1634283207,2630.8400468826294,277658,crimv3srv026,10.141.0.21,2630.8400468826294,0,30,"1_batch_size=2048,bidirectional=True,cnn_kernel_size=9,cnn_layers=3,dropout_lin=0.27856,dropout_lstm=0.77766,hidden_dim=8,learning_rate=2.278e-05,lstm_layers=1,lstm_output_dim=137,main_weight=0.37593,opt_step_size=9",2.27804298248147e-05,2048,True,1,8,137,0.7776634258032779,0.27855938012714765,9,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.37593006620688796,3,9
a422b_00002,7.695763111114502,0.5992620587348938,0.8446696400642395,0.8470069169998169,0.9545180201530457,0.8347780704498291,70.68363952636719,6759.17529296875,-2.7009339332580566,200.18436694145203,True,,,23,5b224fcd86f34effac795ac3716c83b9,2021-10-15_11-51-55,1634287915,4701.37228178978,277656,crimv3srv026,10.141.0.21,4701.37228178978,0,23,"2_batch_size=128,bidirectional=False,cnn_kernel_size=9,cnn_layers=1,dropout_lin=0.30437,dropout_lstm=0.090844,hidden_dim=128,learning_rate=7.7387e-06,lstm_layers=2,lstm_output_dim=31,main_weight=0.68277,opt_step_size=13",7.738659438362393e-06,128,False,2,128,31,0.09084427380959104,0.30436991345446973,13,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.6827660372252858,1,9
a422b_00003,27.344837188720703,0.0,0.7128642797470093,0.7128642797470093,1.0,0.5933634042739868,70.68305206298828,6758.9521484375,-2.7011220455169678,227.96409583091736,True,,,7,9a4796bad5fa4a0fbe39928adf0c1498,2021-10-15_12-19-17,1634289557,1634.0747816562653,277642,crimv3srv026,10.141.0.21,1634.0747816562653,0,7,"3_batch_size=64,bidirectional=True,cnn_kernel_size=8,cnn_layers=1,dropout_lin=0.65497,dropout_lstm=0.90214,hidden_dim=16,learning_rate=0.0010077,lstm_layers=2,lstm_output_dim=200,main_weight=0.10181,opt_step_size=7",0.0010076791188414623,64,True,2,16,200,0.9021366786162862,0.6549677534322161,7,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.10181007361454464,1,8
a422b_00004,54.806884765625,0.0,0.7114600539207458,0.7114600539207458,1.0,0.5915129780769348,70.54346466064453,6743.0595703125,-2.6844899654388428,100.2047917842865,True,,,30,35a2cfda37f84289bb951fb515a29fd6,2021-10-15_13-12-19,1634292739,3175.5373256206512,277654,crimv3srv026,10.141.0.21,3175.5373256206512,0,30,"4_batch_size=2048,bidirectional=True,cnn_kernel_size=3,cnn_layers=2,dropout_lin=0.85335,dropout_lstm=0.27054,hidden_dim=64,learning_rate=4.3236e-06,lstm_layers=2,lstm_output_dim=47,main_weight=0.23059,opt_step_size=13",4.323633738945558e-06,2048,True,2,64,47,0.27053544432510923,0.8533508348686892,13,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.2305907044639003,2,3
a422b_00005,20.4022216796875,0.6108812689781189,0.8472365140914917,0.8621401786804199,0.9347525238990784,0.8414729833602905,70.54346466064453,6743.0595703125,-2.6844899654388428,64.81612873077393,True,,,26,19c4be8197ed45519d85ee33c6c61c94,2021-10-15_13-40-55,1634294455,1708.6025552749634,277651,crimv3srv026,10.141.0.21,1708.6025552749634,0,26,"5_batch_size=2048,bidirectional=True,cnn_kernel_size=8,cnn_layers=2,dropout_lin=0.32984,dropout_lstm=0.049171,hidden_dim=8,learning_rate=0.00020242,lstm_layers=2,lstm_output_dim=141,main_weight=0.13278,opt_step_size=10",0.00020241802640765265,2048,True,2,8,141,0.049170818196420996,0.32983762053513144,10,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.13277641549693364,2,8
a422b_00006,2.6331334114074707,0.5956119894981384,0.8429995179176331,0.8515599370002747,0.9443813562393188,0.8347729444503784,70.68305206298828,6758.9521484375,-2.7011220455169678,326.466655254364,True,,,25,1d5374df781847c6acf7124edee7fc70,2021-10-15_15-52-12,1634302332,7870.057126760483,277655,crimv3srv026,10.141.0.21,7870.057126760483,0,25,"6_batch_size=64,bidirectional=False,cnn_kernel_size=3,cnn_layers=3,dropout_lin=0.11725,dropout_lstm=0.16474,hidden_dim=64,learning_rate=0.0039233,lstm_layers=2,lstm_output_dim=52,main_weight=0.86351,opt_step_size=6",0.0039232621579537675,64,False,2,64,52,0.16474221692585345,0.11724922690654727,6,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.8635126624905024,3,3
a422b_00007,43.07978439331055,0.5675460696220398,0.8323482275009155,0.8237886428833008,0.9723429679870605,0.8153170943260193,70.54346466064453,6743.0595703125,-2.6844899654388428,82.53769302368164,True,,,30,154de844d49d4eeaa5c7283366fa07db,2021-10-15_16-33-27,1634304807,2468.210869073868,277657,crimv3srv026,10.141.0.21,2468.210869073868,0,30,"7_batch_size=2048,bidirectional=True,cnn_kernel_size=3,cnn_layers=3,dropout_lin=0.87659,dropout_lstm=0.09293,hidden_dim=16,learning_rate=0.0015562,lstm_layers=2,lstm_output_dim=188,main_weight=0.17832,opt_step_size=5",0.0015562393472457667,2048,True,2,16,188,0.09293016946518895,0.8765924341821932,5,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.17832271729370963,3,3
a422b_00008,20.97608757019043,0.0,0.7128695249557495,0.7128695249557495,1.0,0.5933703184127808,70.68363952636719,6759.17529296875,-2.7009339332580566,97.20867228507996,True,,,6,3fb10b54170e4d4487913dce91d198ef,2021-10-15_16-43-38,1634305418,602.5791828632355,277641,crimv3srv026,10.141.0.21,602.5791828632355,0,6,"8_batch_size=256,bidirectional=True,cnn_kernel_size=5,cnn_layers=1,dropout_lin=0.12163,dropout_lstm=0.47299,hidden_dim=32,learning_rate=0.036327,lstm_layers=1,lstm_output_dim=242,main_weight=0.036768,opt_step_size=10",0.036326969352795974,256,True,1,32,242,0.4729899366903061,0.12162816471724436,10,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.03676831438882178,1,5
a422b_00009,22.249486923217773,0.0,0.7128642797470093,0.7128642797470093,1.0,0.5933634042739868,70.68305206298828,6758.9521484375,-2.7011220455169678,506.4728796482086,True,,,8,956a3196c3594abe9682171a3309115a,2021-10-15_17-51-09,1634309469,4045.616327524185,277652,crimv3srv026,10.141.0.21,4045.616327524185,0,8,"9_batch_size=64,bidirectional=True,cnn_kernel_size=5,cnn_layers=3,dropout_lin=0.24026,dropout_lstm=0.29794,hidden_dim=64,learning_rate=0.065715,lstm_layers=2,lstm_output_dim=14,main_weight=0.23168,opt_step_size=6",0.06571502554974622,64,True,2,64,14,0.2979421246474704,0.24026336354516076,6,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.23168472252003403,3,5
