,main_y_loss,loss,acc_main_y,prec_main_y,rec_main_y,f1_main_y,mcc_main_y,heads,win,featset,exp_name
0,0.31347212195396423,0.31347212195396423,0.8716257214546204,0.8889021873474121,0.9503190517425537,0.8657832145690918,0.6246018409729004,onehead,40min_notcentered,raw,exp_onehead_raw_40min_notcentered_n20
1,0.31444936990737915,0.31444936990737915,0.872502863407135,0.8871619701385498,0.9540402889251709,0.8660656213760376,0.6259950399398804,onehead,40min_notcentered,raw,exp_onehead_raw_40min_notcentered_n20
2,0.3183550536632538,0.3183550536632538,0.8717426657676697,0.8873984217643738,0.9525697231292725,0.8654664754867554,0.6240556240081787,onehead,40min_notcentered,raw,exp_onehead_raw_40min_notcentered_n20
3,0.31414905190467834,0.31414905190467834,0.872454047203064,0.8876346945762634,0.9533114433288574,0.8661567568778992,0.6261134147644043,onehead,40min_notcentered,raw,exp_onehead_raw_40min_notcentered_n20
4,0.31173649430274963,0.31173649430274963,0.8733408451080322,0.8912934064865112,0.9496157169342041,0.8679338693618774,0.6305630207061768,onehead,40min_notcentered,raw,exp_onehead_raw_40min_notcentered_n20
5,0.3130432665348053,0.3130432665348053,0.8726197481155396,0.8923090100288391,0.9471604824066162,0.8675643801689148,0.6293010115623474,onehead,40min_notcentered,raw,exp_onehead_raw_40min_notcentered_n20
6,0.31245848536491394,0.31245848536491394,0.8726489543914795,0.890534520149231,0.9496157169342041,0.8671238422393799,0.6282837986946106,onehead,40min_notcentered,raw,exp_onehead_raw_40min_notcentered_n20
7,0.31332483887672424,0.31332483887672424,0.8721811771392822,0.8881982564926147,0.952122151851654,0.8660755157470703,0.6256842017173767,onehead,40min_notcentered,raw,exp_onehead_raw_40min_notcentered_n20
8,0.3132806420326233,0.3132806420326233,0.8740230202674866,0.8900748491287231,0.9523012638092041,0.868209183216095,0.6316819787025452,onehead,40min_notcentered,raw,exp_onehead_raw_40min_notcentered_n20
9,0.3146578371524811,0.3146578371524811,0.8722591400146484,0.8874141573905945,0.9533241987228394,0.8659235835075378,0.6254649758338928,onehead,40min_notcentered,raw,exp_onehead_raw_40min_notcentered_n20
