,main_y_loss,loss,acc_main_y,prec_main_y,rec_main_y,f1_main_y,mcc_main_y,heads,win,featset,exp_name
0,0.30486851930618286,0.30486851930618286,0.876269519329071,0.8919724822044373,0.9533327221870422,0.8706147074699402,0.6373081207275391,onehead,40min_notcentered,raw,exp_onehead_raw_40min_notcentered_n20
1,0.30573251843452454,0.30573251843452454,0.8757910132408142,0.8912341594696045,0.9536270499229431,0.8699953556060791,0.6356167197227478,onehead,40min_notcentered,raw,exp_onehead_raw_40min_notcentered_n20
2,0.3052899241447449,0.3052899241447449,0.8757617473602295,0.8898966908454895,0.9554184675216675,0.8696059584617615,0.634843111038208,onehead,40min_notcentered,raw,exp_onehead_raw_40min_notcentered_n20
3,0.3054305613040924,0.3054305613040924,0.8760937452316284,0.88664311170578,0.9604345560073853,0.8689744472503662,0.6342946887016296,onehead,40min_notcentered,raw,exp_onehead_raw_40min_notcentered_n20
4,0.30836206674575806,0.30836206674575806,0.8761913776397705,0.8909696936607361,0.9545867443084717,0.8702775239944458,0.6365672945976257,onehead,40min_notcentered,raw,exp_onehead_raw_40min_notcentered_n20
5,0.3048268258571625,0.3048268258571625,0.8746972680091858,0.8925455212593079,0.9502105116844177,0.8693780303001404,0.6334258913993835,onehead,40min_notcentered,raw,exp_onehead_raw_40min_notcentered_n20
6,0.3066955506801605,0.3066955506801605,0.8742578029632568,0.8926668167114258,0.9493915438652039,0.8690223693847656,0.6323382258415222,onehead,40min_notcentered,raw,exp_onehead_raw_40min_notcentered_n20
7,0.30634236335754395,0.30634236335754395,0.8756738305091858,0.8873546123504639,0.9588094353675842,0.868811845779419,0.6334001421928406,onehead,40min_notcentered,raw,exp_onehead_raw_40min_notcentered_n20
8,0.3138880431652069,0.3138880431652069,0.8748242259025574,0.89295893907547,0.9498394131660461,0.8695976734161377,0.6340080499649048,onehead,40min_notcentered,raw,exp_onehead_raw_40min_notcentered_n20
9,0.304402232170105,0.304402232170105,0.8765429854393005,0.8915774822235107,0.9542796611785889,0.870751142501831,0.6378408074378967,onehead,40min_notcentered,raw,exp_onehead_raw_40min_notcentered_n20
10,0.30712172389030457,0.30712172389030457,0.8748242259025574,0.8889166712760925,0.9553673267364502,0.8685082793235779,0.631768524646759,onehead,40min_notcentered,raw,exp_onehead_raw_40min_notcentered_n20
11,0.3100292682647705,0.3100292682647705,0.874951183795929,0.8936954736709595,0.949033260345459,0.8698994517326355,0.6347876191139221,onehead,40min_notcentered,raw,exp_onehead_raw_40min_notcentered_n20
12,0.3079148232936859,0.3079148232936859,0.8738183379173279,0.8979355096817017,0.9417011141777039,0.8699423670768738,0.6347078680992126,onehead,40min_notcentered,raw,exp_onehead_raw_40min_notcentered_n20
13,0.31460458040237427,0.31460458040237427,0.8748340010643005,0.8938699960708618,0.948623776435852,0.8698406219482422,0.6345877647399902,onehead,40min_notcentered,raw,exp_onehead_raw_40min_notcentered_n20
14,0.30450674891471863,0.30450674891471863,0.8764550685882568,0.889201819896698,0.9574146866798401,0.8700248003005981,0.6364279985427856,onehead,40min_notcentered,raw,exp_onehead_raw_40min_notcentered_n20
