trial_id,loss,mcc_main_y,acc_main_y,prec_main_y,rec_main_y,f1_main_y,MAE_percentage_y,MSE_percentage_y,r2_percentage_y,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,experiment_tag,config.learning_rate,config.batch_size,config.bidirectional,config.lstm_layers,config.hidden_dim,config.lstm_output_dim,config.dropout_lstm,config.dropout_lin,config.opt_step_size,config.labels,config.classification_tasks,config.regression_tasks,config.loss_fnct,config.main_weight,config.cnn_layers,config.cnn_kernel_size
f5105_00000,64.27784729003906,0.0,0.24464768171310425,0.0,0.0,0.09617579728364944,73.35541534423828,6724.49609375,-3.865095853805542,117.61626601219177,True,,,30,b74fcb61002a4344a6f329438443dd1f,2021-10-17_19-35-04,1634488504,3525.253309249878,177322,crimv3mgpu003,10.141.0.1,3525.253309249878,0,30,"0_batch_size=1024,bidirectional=True,cnn_kernel_size=6,cnn_layers=1,dropout_lin=0.81425,dropout_lstm=0.34707,hidden_dim=64,learning_rate=1.7603e-06,lstm_layers=2,lstm_output_dim=73,main_weight=0.05157,opt_step_size=6",1.760319366286518e-06,1024,True,2,64,73,0.34706829441778775,0.8142468808270693,6,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.05157016116055979,1,6
f5105_00001,9.923325538635254,0.4637896418571472,0.8203312754631042,0.8411610126495361,0.9395589232444763,0.8054971694946289,73.35541534423828,6724.49609375,-3.865095853805542,53.297109603881836,True,,,17,1f5890fa4aa34eeea94a41ea07074feb,2021-10-17_19-51-19,1634489479,969.0496726036072,177328,crimv3mgpu003,10.141.0.1,969.0496726036072,0,17,"1_batch_size=1024,bidirectional=False,cnn_kernel_size=3,cnn_layers=1,dropout_lin=0.03753,dropout_lstm=0.77526,hidden_dim=32,learning_rate=0.016004,lstm_layers=1,lstm_output_dim=248,main_weight=0.32104,opt_step_size=7",0.016004480645822588,1024,False,1,32,248,0.7752627132883296,0.037529896135265584,7,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.3210409355678936,1,3
f5105_00002,20.131336212158203,0.0,0.7553646564483643,0.7553646564483643,1.0,0.650093674659729,73.38082122802734,6727.2587890625,-3.8706109523773193,167.1194932460785,True,,,19,484118a33c44485d8103b5d89ff90086,2021-10-17_20-45-03,1634492703,3216.9613180160522,177345,crimv3mgpu003,10.141.0.1,3216.9613180160522,0,19,"2_batch_size=128,bidirectional=False,cnn_kernel_size=9,cnn_layers=2,dropout_lin=0.92144,dropout_lstm=0.061427,hidden_dim=64,learning_rate=0.0010674,lstm_layers=1,lstm_output_dim=226,main_weight=0.18453,opt_step_size=6",0.0010673698050639806,128,False,1,64,226,0.06142655181863854,0.9214386883450705,6,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.18452871328847353,2,9
f5105_00003,56.708431243896484,0.0,0.7553523182868958,0.7553523182868958,1.0,0.6500770449638367,73.35541534423828,6724.49609375,-3.865095853805542,66.86522769927979,True,,,30,c4692a9482854e8a9bfdb40b18c4301f,2021-10-17_21-18-56,1634494736,2026.5908918380737,177329,crimv3mgpu003,10.141.0.1,2026.5908918380737,0,30,"3_batch_size=2048,bidirectional=True,cnn_kernel_size=3,cnn_layers=2,dropout_lin=0.84662,dropout_lstm=0.88568,hidden_dim=16,learning_rate=2.8415e-06,lstm_layers=2,lstm_output_dim=148,main_weight=0.21147,opt_step_size=17",2.8415035678054328e-06,2048,True,2,16,148,0.8856829402197837,0.8466217570722819,17,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.21146641186591164,2,3
f5105_00004,16.056928634643555,0.0,0.7553646564483643,0.7553646564483643,1.0,0.650093674659729,73.38082122802734,6727.2587890625,-3.8706109523773193,162.1160111427307,True,,,30,cf11ef7d17094b558b82db7128a9dd8a,2021-10-17_22-42-09,1634499729,4985.009218454361,177361,crimv3mgpu003,10.141.0.1,4985.009218454361,0,30,"4_batch_size=128,bidirectional=False,cnn_kernel_size=8,cnn_layers=3,dropout_lin=0.76445,dropout_lstm=0.2003,hidden_dim=32,learning_rate=0.00037478,lstm_layers=1,lstm_output_dim=56,main_weight=0.29759,opt_step_size=13",0.0003747812537919374,128,False,1,32,56,0.20029598455258213,0.7644465943348359,13,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.2975912425100191,3,8
f5105_00005,20.15447235107422,0.46066901087760925,0.8213266134262085,0.8351048827171326,0.9512941241264343,0.8027003407478333,73.35541534423828,6724.49609375,-3.865095853805542,183.65511965751648,True,,,30,298833df6b6e48699dc513c7cd7a40e3,2021-10-18_00-13-50,1634505230,5491.629306077957,177327,crimv3mgpu003,10.141.0.1,5491.629306077957,0,30,"5_batch_size=512,bidirectional=False,cnn_kernel_size=6,cnn_layers=3,dropout_lin=0.30342,dropout_lstm=0.83391,hidden_dim=128,learning_rate=0.00028424,lstm_layers=2,lstm_output_dim=101,main_weight=0.22377,opt_step_size=6",0.00028423997682654406,512,False,2,128,101,0.8339108966334052,0.30342011636489874,6,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.22376703532513875,3,6
f5105_00006,17.02478790283203,0.47584667801856995,0.8254300355911255,0.8393074870109558,0.9509584307670593,0.808316171169281,73.35541534423828,6724.49609375,-3.865095853805542,77.63000869750977,True,,,30,73fd5317de0b41618c338aec836cb5e5,2021-10-18_00-54-17,1634507657,2416.9455223083496,177318,crimv3mgpu003,10.141.0.1,2416.9455223083496,0,30,"6_batch_size=256,bidirectional=True,cnn_kernel_size=9,cnn_layers=1,dropout_lin=0.31779,dropout_lstm=0.18292,hidden_dim=8,learning_rate=4.6994e-05,lstm_layers=1,lstm_output_dim=148,main_weight=0.17107,opt_step_size=6",4.6993907815956694e-05,256,True,1,8,148,0.18291886980195826,0.3177861123766186,6,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.17106534243113058,1,9
f5105_00007,2.369816541671753,0.0,0.7553523182868958,0.7553523182868958,1.0,0.6500770449638367,73.35541534423828,6724.49609375,-3.865095853805542,241.47953748703003,True,,,10,fd144009eb444a5a9ccd445703324a28,2021-10-18_01-35-22,1634510122,2454.343771457672,177325,crimv3mgpu003,10.141.0.1,2454.343771457672,0,10,"7_batch_size=2048,bidirectional=True,cnn_kernel_size=7,cnn_layers=1,dropout_lin=0.48298,dropout_lstm=0.60101,hidden_dim=128,learning_rate=0.043032,lstm_layers=2,lstm_output_dim=216,main_weight=0.92559,opt_step_size=3",0.04303163454915015,2048,True,2,128,216,0.6010118825423933,0.48297626412089134,3,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.925588831966437,1,7
f5105_00008,1.8171640634536743,0.5751793384552002,0.852247953414917,0.8753262758255005,0.9379925727844238,0.8456217050552368,73.35541534423828,6724.49609375,-3.865095853805542,96.45844030380249,True,,,27,c7eea00f7e7a4a249108d1747a0dadda,2021-10-18_02-19-43,1634512783,2652.836874961853,177336,crimv3mgpu003,10.141.0.1,2652.836874961853,0,27,"8_batch_size=1024,bidirectional=False,cnn_kernel_size=8,cnn_layers=3,dropout_lin=0.19137,dropout_lstm=0.67747,hidden_dim=16,learning_rate=0.00018299,lstm_layers=2,lstm_output_dim=229,main_weight=0.93128,opt_step_size=9",0.00018298611482331524,1024,False,2,16,229,0.6774714857772551,0.1913684469502931,9,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.9312849205514963,3,8
f5105_00009,10.865339279174805,0.45169955492019653,0.8171292543411255,0.8376139402389526,0.9401680827140808,0.8010936975479126,73.35541534423828,6724.49609375,-3.865095853805542,51.36194372177124,True,,,30,df886a28faac4f57b3a840711df69565,2021-10-18_02-46-20,1634514380,1587.1342492103577,177358,crimv3mgpu003,10.141.0.1,1587.1342492103577,0,30,"9_batch_size=2048,bidirectional=True,cnn_kernel_size=2,cnn_layers=1,dropout_lin=0.04747,dropout_lstm=0.10417,hidden_dim=32,learning_rate=3.5551e-05,lstm_layers=1,lstm_output_dim=23,main_weight=0.32251,opt_step_size=14",3.555141923725726e-05,2048,True,1,32,23,0.1041714917594444,0.04746967709070682,14,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.3225085070989957,1,2
