trial_id,loss,mcc_main_y,acc_main_y,prec_main_y,rec_main_y,f1_main_y,MAE_percentage_y,MSE_percentage_y,r2_percentage_y,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,experiment_tag,config.learning_rate,config.batch_size,config.bidirectional,config.lstm_layers,config.hidden_dim,config.lstm_output_dim,config.dropout_lstm,config.dropout_lin,config.opt_step_size,config.labels,config.classification_tasks,config.regression_tasks,config.loss_fnct,config.main_weight,config.cnn_layers,config.cnn_kernel_size
88dc2_00000,1.5546965599060059,0.6334705948829651,0.8566036820411682,0.8887604475021362,0.9164852499961853,0.8546556234359741,71.54000854492188,6712.82470703125,-3.0730366706848145,87.14808130264282,True,,,9,0a8adf23121348a6bb00e1b7aeabdfcb,2021-10-17_02-48-03,1634428083,840.0684275627136,352454,crimv3mgpu018,10.141.0.27,840.0684275627136,0,9,"0_batch_size=1024,bidirectional=True,cnn_kernel_size=4,cnn_layers=2,dropout_lin=0.11329,dropout_lstm=0.89081,hidden_dim=64,learning_rate=0.015287,lstm_layers=1,lstm_output_dim=249,main_weight=0.9392,opt_step_size=3",0.015286996795764292,1024,True,1,64,249,0.8908117317373428,0.11329151789482583,3,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.9391983003144966,2,4
88dc2_00001,3.8696131706237793,0.0,0.7232332825660706,0.7232332825660706,1.0,0.607075572013855,71.52286529541016,6709.5771484375,-3.0732240676879883,45.847548961639404,True,,,30,355b5c81c5044805b6271953c160fba8,2021-10-17_03-11-33,1634429493,1404.2950613498688,352473,crimv3mgpu018,10.141.0.27,1404.2950613498688,0,30,"1_batch_size=2048,bidirectional=False,cnn_kernel_size=7,cnn_layers=1,dropout_lin=0.99978,dropout_lstm=0.051887,hidden_dim=64,learning_rate=0.00048361,lstm_layers=1,lstm_output_dim=83,main_weight=0.95147,opt_step_size=6",0.00048360745503477873,2048,False,1,64,83,0.051886546216258767,0.9997766977206549,6,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.9514691722638632,1,7
88dc2_00002,25.783287048339844,0.0,0.7246444225311279,0.7246444225311279,1.0,0.6089481711387634,71.66314697265625,6726.6728515625,-3.091200590133667,68.4773519039154,True,,,11,d6f0ffd5d9ae490ca8306e9e8cd4fcc1,2021-10-17_03-25-09,1634430309,806.3994145393372,352459,crimv3mgpu018,10.141.0.27,806.3994145393372,0,11,"2_batch_size=256,bidirectional=True,cnn_kernel_size=5,cnn_layers=1,dropout_lin=0.4596,dropout_lstm=0.18191,hidden_dim=8,learning_rate=0.081944,lstm_layers=1,lstm_output_dim=68,main_weight=0.071043,opt_step_size=8",0.08194422138030479,256,True,1,8,68,0.18191470843379876,0.4596012475599198,8,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.07104303700909409,1,5
88dc2_00003,19.2833251953125,0.0,0.7246444225311279,0.7246444225311279,1.0,0.6089481711387634,71.66314697265625,6726.6728515625,-3.091200590133667,74.4613790512085,True,,,20,32577faf11114509807188d9261c56b7,2021-10-17_03-50-57,1634431857,1542.7066142559052,352450,crimv3mgpu018,10.141.0.27,1542.7066142559052,0,20,"3_batch_size=512,bidirectional=False,cnn_kernel_size=3,cnn_layers=3,dropout_lin=0.97948,dropout_lstm=0.57799,hidden_dim=8,learning_rate=0.0075764,lstm_layers=1,lstm_output_dim=65,main_weight=0.31067,opt_step_size=14",0.007576436143945175,512,False,1,8,65,0.5779933734046179,0.9794771642070146,14,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.3106699023623489,3,3
88dc2_00004,20.428701400756836,0.6048622727394104,0.8501242995262146,0.8612873554229736,0.944957971572876,0.8427010178565979,71.52286529541016,6709.5771484375,-3.0732240676879883,50.66510510444641,True,,,30,7b01b99b7ba44cf887f5063b8e813b1b,2021-10-17_04-17-36,1634433456,1589.6912550926208,352435,crimv3mgpu018,10.141.0.27,1589.6912550926208,0,30,"4_batch_size=2048,bidirectional=True,cnn_kernel_size=10,cnn_layers=1,dropout_lin=0.69313,dropout_lstm=0.59894,hidden_dim=32,learning_rate=2.7741e-05,lstm_layers=1,lstm_output_dim=247,main_weight=0.41467,opt_step_size=11",2.7740597601266045e-05,2048,True,1,32,247,0.5989391837549888,0.6931305946149671,11,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.414672283327125,1,10
88dc2_00005,4.495182991027832,0.620899498462677,0.8564189076423645,0.8581754565238953,0.9602067470550537,0.8472306132316589,71.54000854492188,6712.82470703125,-3.0730366706848145,95.0722725391388,True,,,30,8cde6b4ceda14c039c72184f98d8425d,2021-10-17_05-04-19,1634436259,2793.445944786072,352437,crimv3mgpu018,10.141.0.27,2793.445944786072,0,30,"5_batch_size=1024,bidirectional=True,cnn_kernel_size=6,cnn_layers=1,dropout_lin=0.64196,dropout_lstm=0.75825,hidden_dim=64,learning_rate=0.0061785,lstm_layers=2,lstm_output_dim=228,main_weight=0.75234,opt_step_size=18",0.006178500290355691,1024,True,2,64,228,0.7582497401261613,0.6419639761479272,18,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.752340296473106,1,6
88dc2_00006,12.197615623474121,0.6254249811172485,0.8569166660308838,0.8756862878799438,0.9354251027107239,0.8522091507911682,71.69376373291016,6730.11572265625,-3.0957417488098145,142.0845766067505,True,,,30,59ab60fc45c045bb971802ec01c95d78,2021-10-17_06-15-55,1634440555,4287.030823707581,352439,crimv3mgpu018,10.141.0.27,4287.030823707581,0,30,"6_batch_size=128,bidirectional=False,cnn_kernel_size=10,cnn_layers=3,dropout_lin=0.04239,dropout_lstm=0.19035,hidden_dim=8,learning_rate=4.9569e-05,lstm_layers=2,lstm_output_dim=54,main_weight=0.25669,opt_step_size=8",4.956906415272997e-05,128,False,2,8,54,0.19034949789046263,0.04238961819059761,8,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.2566892804113968,3,10
88dc2_00007,26.162776947021484,0.0,0.7246444225311279,0.7246444225311279,1.0,0.6089481711387634,72.2916030883789,6870.25634765625,-3.1785287857055664,54.45974159240723,True,,,30,ce56ceec42d949599ca8ef6d94227170,2021-10-17_06-44-10,1634442250,1684.57271194458,352448,crimv3mgpu018,10.141.0.27,1684.57271194458,0,30,"7_batch_size=512,bidirectional=True,cnn_kernel_size=6,cnn_layers=1,dropout_lin=0.9975,dropout_lstm=0.65443,hidden_dim=32,learning_rate=4.9231e-06,lstm_layers=1,lstm_output_dim=37,main_weight=0.64374,opt_step_size=10",4.9230544147015164e-06,512,True,1,32,37,0.6544327718945998,0.997495727939823,10,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.643742540486688,1,6
88dc2_00008,22.262739181518555,0.0,0.7246444225311279,0.7246444225311279,1.0,0.6089481711387634,71.66314697265625,6726.6728515625,-3.091200590133667,143.6735508441925,True,,,12,e373f07ef81a4d8fbec28565dba99390,2021-10-17_07-12-52,1634443972,1710.7862663269043,352470,crimv3mgpu018,10.141.0.27,1710.7862663269043,0,12,"8_batch_size=512,bidirectional=True,cnn_kernel_size=6,cnn_layers=3,dropout_lin=0.22358,dropout_lstm=0.69391,hidden_dim=64,learning_rate=0.097334,lstm_layers=2,lstm_output_dim=23,main_weight=0.20096,opt_step_size=18",0.09733361784442354,512,True,2,64,23,0.6939127865983048,0.22358050577043087,18,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.20096391918581602,3,6
88dc2_00009,11.880319595336914,0.0,0.7250891923904419,0.7250891923904419,1.0,0.609538733959198,71.70365142822266,6730.96337890625,-3.0977344512939453,163.79334497451782,True,,,6,501c02a6893a4d919c1632d6adf5384c,2021-10-17_07-30-19,1634445019,1036.0750062465668,352440,crimv3mgpu018,10.141.0.27,1036.0750062465668,0,6,"9_batch_size=64,bidirectional=False,cnn_kernel_size=8,cnn_layers=1,dropout_lin=0.96296,dropout_lstm=0.51641,hidden_dim=8,learning_rate=0.013659,lstm_layers=2,lstm_output_dim=99,main_weight=0.58301,opt_step_size=3",0.01365878305081878,64,False,2,8,99,0.5164055097338294,0.9629565087094646,3,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.5830082140220725,1,8
