trial_id,loss,mcc_main_y,acc_main_y,prec_main_y,rec_main_y,f1_main_y,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,experiment_tag,config.learning_rate,config.batch_size,config.bidirectional,config.lstm_layers,config.hidden_dim,config.lstm_output_dim,config.dropout_lstm,config.dropout_lin,config.opt_step_size,config.labels,config.classification_tasks,config.regression_tasks,config.loss_fnct,config.main_weight,config.cnn_layers,config.cnn_kernel_size
a56ec_00000,0.33679383993148804,0.6436851024627686,0.8644813299179077,0.8750333786010742,0.9485692381858826,0.8587681651115417,221.503732919693,True,,,8,43c60d3b1ccc4cfdbfe7c30c2604e92d,2021-10-15_09-48-45,1634280525,1841.2071681022644,278866,crimv3srv026,10.141.0.21,1841.2071681022644,0,8,"0_batch_size=64,bidirectional=False,cnn_kernel_size=10,cnn_layers=3,dropout_lin=0.2926,dropout_lstm=0.037783,hidden_dim=8,learning_rate=0.0027073,lstm_layers=1,lstm_output_dim=134,opt_step_size=19",0.002707279898360042,64,False,1,8,134,0.03778271180042814,0.2925978161372699,19,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,3,10
a56ec_00001,0.3387450575828552,0.6445017457008362,0.8633788824081421,0.8800004720687866,0.9391640424728394,0.8590220808982849,86.65602254867554,True,,,30,0dbd2bdd461341808d41ccb47eee2887,2021-10-15_10-33-26,1634283206,2673.363169670105,278853,crimv3srv026,10.141.0.21,2673.363169670105,0,30,"1_batch_size=2048,bidirectional=True,cnn_kernel_size=4,cnn_layers=1,dropout_lin=0.16077,dropout_lstm=0.6474,hidden_dim=64,learning_rate=3.6169e-05,lstm_layers=2,lstm_output_dim=111,opt_step_size=11",3.6168988532500814e-05,2048,True,2,64,111,0.6473992704941842,0.16076990109767286,11,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,1,4
a56ec_00002,0.3346337676048279,0.6480981707572937,0.8653135299682617,0.8771700263023376,0.946330189704895,0.8601261377334595,67.2286536693573,True,,,22,2be7ac3905f5425ba4df09955ca1eca5,2021-10-15_10-59-18,1634284758,1544.7543096542358,278863,crimv3srv026,10.141.0.21,1544.7543096542358,0,22,"2_batch_size=1024,bidirectional=True,cnn_kernel_size=4,cnn_layers=2,dropout_lin=0.11376,dropout_lstm=0.21111,hidden_dim=8,learning_rate=0.00665,lstm_layers=2,lstm_output_dim=213,opt_step_size=6",0.0066499894213334606,1024,True,2,8,213,0.2111075415254049,0.11375582577310317,6,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,2,4
a56ec_00003,0.393940269947052,0.5810631513595581,0.8385620713233948,0.870883047580719,0.9126169085502625,0.8350095152854919,139.31280827522278,True,,,30,29357ff83b1d49af835586aa848633dc,2021-10-15_12-14-24,1634289264,4499.406319141388,278862,crimv3srv026,10.141.0.21,4499.406319141388,0,30,"3_batch_size=128,bidirectional=True,cnn_kernel_size=5,cnn_layers=3,dropout_lin=0.28777,dropout_lstm=0.088327,hidden_dim=16,learning_rate=1.0887e-06,lstm_layers=1,lstm_output_dim=102,opt_step_size=12",1.0886678152540507e-06,128,True,1,16,102,0.08832663598101675,0.2877745907148703,12,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,3,5
a56ec_00004,0.4550217390060425,0.6235040426254272,0.8568379282951355,0.8716177940368652,0.9411452412605286,0.8511744737625122,180.42966747283936,True,,,30,158b6b1ec38e433681d98da09da62c05,2021-10-15_13-48-09,1634294889,5618.804139852524,278855,crimv3srv026,10.141.0.21,5618.804139852524,0,30,"4_batch_size=128,bidirectional=True,cnn_kernel_size=5,cnn_layers=3,dropout_lin=0.13645,dropout_lstm=0.5051,hidden_dim=64,learning_rate=3.8171e-06,lstm_layers=1,lstm_output_dim=166,opt_step_size=2",3.817126531467259e-06,128,True,1,64,166,0.5050952245587823,0.13644554608042003,2,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,3,5
a56ec_00005,0.3439611494541168,0.6456443667411804,0.8623668551445007,0.8875831365585327,0.9271220564842224,0.859613299369812,223.91256856918335,True,,,30,336cc3cc8df4421e959e0f85ab3c59c4,2021-10-15_15-37-26,1634301446,6550.314026117325,278861,crimv3srv026,10.141.0.21,6550.314026117325,0,30,"5_batch_size=2048,bidirectional=True,cnn_kernel_size=7,cnn_layers=3,dropout_lin=0.074021,dropout_lstm=0.48573,hidden_dim=128,learning_rate=9.7027e-05,lstm_layers=2,lstm_output_dim=204,opt_step_size=7",9.702659604565209e-05,2048,True,2,128,204,0.4857268652562703,0.0740212943151457,7,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,3,7
a56ec_00006,0.333562433719635,0.6502881646156311,0.8661221861839294,0.8771317601203918,0.9476339817047119,0.8608536124229431,102.80197620391846,True,,,10,c4bc884a8221454e8ddaf2f0623780f9,2021-10-15_15-55-41,1634302541,1087.4441211223602,278858,crimv3srv026,10.141.0.21,1087.4441211223602,0,10,"6_batch_size=2048,bidirectional=True,cnn_kernel_size=2,cnn_layers=1,dropout_lin=0.32774,dropout_lstm=0.31078,hidden_dim=128,learning_rate=0.00032119,lstm_layers=1,lstm_output_dim=185,opt_step_size=3",0.0003211872309934626,2048,True,1,128,185,0.3107832419935874,0.3277445982452504,3,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,1,2
a56ec_00007,0.3364822566509247,0.6469317674636841,0.8643879294395447,0.8840680718421936,0.9356302618980408,0.8606635332107544,91.66708326339722,True,,,30,6db71e85940e4263aad73dc7eac8e83e,2021-10-15_16-45-43,1634305543,2995.06262755394,278869,crimv3srv026,10.141.0.21,2995.06262755394,0,30,"7_batch_size=128,bidirectional=True,cnn_kernel_size=5,cnn_layers=1,dropout_lin=0.010905,dropout_lstm=0.9045,hidden_dim=16,learning_rate=7.1552e-06,lstm_layers=1,lstm_output_dim=60,opt_step_size=4",7.15516844237642e-06,128,True,1,16,60,0.9044952601607975,0.010905184977373916,4,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,1,5
a56ec_00008,0.3970944285392761,0.5864839553833008,0.8403276205062866,0.8705956935882568,0.9153298735618591,0.8365764617919922,111.1292462348938,True,,,30,3424d708d68242ada31d1dd9288859b8,2021-10-15_17-42-09,1634308929,3379.8001725673676,278860,crimv3srv026,10.141.0.21,3379.8001725673676,0,30,"8_batch_size=1024,bidirectional=False,cnn_kernel_size=2,cnn_layers=2,dropout_lin=0.42571,dropout_lstm=0.27396,hidden_dim=128,learning_rate=1.5103e-06,lstm_layers=2,lstm_output_dim=88,opt_step_size=19",1.5102587807404814e-06,1024,False,2,128,88,0.2739635580013472,0.4257078361755724,19,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,2,2
a56ec_00009,0.44018054008483887,0.5347486138343811,0.812727689743042,0.874659538269043,0.8656103014945984,0.8134984374046326,107.87380862236023,True,,,30,caab7eed095842c1a4cebaa034f756a0,2021-10-15_18-36-05,1634312165,3226.952433347702,278849,crimv3srv026,10.141.0.21,3226.952433347702,0,30,"9_batch_size=512,bidirectional=False,cnn_kernel_size=10,cnn_layers=3,dropout_lin=0.61445,dropout_lstm=0.58097,hidden_dim=32,learning_rate=1.9184e-06,lstm_layers=2,lstm_output_dim=109,opt_step_size=3",1.9184091688640743e-06,512,False,2,32,109,0.5809734852023242,0.6144514290762675,3,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,3,10
a56ec_00010,0.37179359793663025,0.6083341836929321,0.8517472743988037,0.8449596762657166,0.9737306237220764,0.8385462164878845,64.84277749061584,True,,,10,88adca35aa1d4914bf41af18fb62825b,2021-10-15_18-47-45,1634312865,693.9727880954742,278832,crimv3srv026,10.141.0.21,693.9727880954742,0,10,"10_batch_size=1024,bidirectional=False,cnn_kernel_size=4,cnn_layers=2,dropout_lin=0.095988,dropout_lstm=0.68879,hidden_dim=8,learning_rate=0.0005432,lstm_layers=2,lstm_output_dim=209,opt_step_size=9",0.0005432035420959769,1024,False,2,8,209,0.6887906619615031,0.09598759200461404,9,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,2,4
