trial_id,loss,mcc_main_y,acc_main_y,prec_main_y,rec_main_y,f1_main_y,MAE_percentage_y,MSE_percentage_y,r2_percentage_y,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,experiment_tag,config.learning_rate,config.batch_size,config.bidirectional,config.lstm_layers,config.hidden_dim,config.lstm_output_dim,config.dropout_lstm,config.dropout_lin,config.opt_step_size,config.labels,config.classification_tasks,config.regression_tasks,config.loss_fnct,config.main_weight,config.cnn_layers,config.cnn_kernel_size
f39a6_00000,46.84968948364258,0.0,0.7438870668411255,0.7438870668411255,1.0,0.6346374154090881,73.35541534423828,6724.49609375,-3.865095853805542,108.19365811347961,True,,,30,e7043035f45d4baeb288540d24613eb0,2021-10-17_03-31-50,1634430710,3287.9297156333923,44849,crimv3mgpu003,10.141.0.1,3287.9297156333923,0,30,"0_batch_size=512,bidirectional=True,cnn_kernel_size=6,cnn_layers=3,dropout_lin=0.27299,dropout_lstm=0.33031,hidden_dim=32,learning_rate=2.4276e-06,lstm_layers=2,lstm_output_dim=45,main_weight=0.087282,opt_step_size=16",2.4276241299918485e-06,512,True,2,32,45,0.3303063024596171,0.27298708547241335,16,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.08728226374961212,3,6
f39a6_00001,1.1741043329238892,0.6190825700759888,0.8601261973381042,0.8884875774383545,0.9285038113594055,0.8567718863487244,73.35541534423828,6724.49609375,-3.865095853805542,145.36916661262512,True,,,30,01c15a5e2fe34e76b59e71538ddef1ee,2021-10-17_04-44-51,1634435091,4370.988545894623,44844,crimv3mgpu003,10.141.0.1,4370.988545894623,0,30,"1_batch_size=256,bidirectional=True,cnn_kernel_size=3,cnn_layers=1,dropout_lin=0.09212,dropout_lstm=0.23253,hidden_dim=64,learning_rate=0.0024843,lstm_layers=2,lstm_output_dim=163,main_weight=0.94476,opt_step_size=5",0.0024843487908899433,256,True,2,64,163,0.23252978625005183,0.09211989013969368,5,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.9447648650962277,1,3
f39a6_00002,9.115262985229492,0.599285900592804,0.8570771813392639,0.8675947785377502,0.9534587860107422,0.8484290242195129,73.38082122802734,6727.2587890625,-3.8706109523773193,353.14213943481445,True,,,30,768fc9667df74a22988eed7c062260e6,2021-10-17_07-41-50,1634445710,10612.32085943222,44840,crimv3mgpu003,10.141.0.1,10612.32085943222,0,30,"2_batch_size=64,bidirectional=False,cnn_kernel_size=5,cnn_layers=3,dropout_lin=0.44138,dropout_lstm=0.49011,hidden_dim=128,learning_rate=0.00021051,lstm_layers=2,lstm_output_dim=188,main_weight=0.53483,opt_step_size=5",0.00021050826704375677,64,False,2,128,188,0.4901111506647142,0.4413807148727228,5,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.534825239673595,3,5
f39a6_00003,9.78380012512207,0.0,0.7438870668411255,0.7438870668411255,1.0,0.6346374154090881,73.35541534423828,6724.49609375,-3.865095853805542,77.41981482505798,True,,,9,09b2c56f6ed444cc9460dcfea04b560f,2021-10-17_07-53-52,1634446432,715.2156429290771,44847,crimv3mgpu003,10.141.0.1,715.2156429290771,0,9,"3_batch_size=256,bidirectional=True,cnn_kernel_size=3,cnn_layers=1,dropout_lin=0.66072,dropout_lstm=0.78062,hidden_dim=8,learning_rate=0.017707,lstm_layers=2,lstm_output_dim=137,main_weight=0.63637,opt_step_size=15",0.01770692679469743,256,True,2,8,137,0.7806189843575644,0.6607168622994951,15,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.6363685958952332,1,3
f39a6_00004,21.719688415527344,0.5630552768707275,0.8460693359375,0.8507827520370483,0.9617525935173035,0.8327955007553101,73.35541534423828,6724.49609375,-3.865095853805542,51.402106285095215,True,,,20,eede2ba5f4e0421c9a6c673883f6e686,2021-10-17_08-12-07,1634447527,1088.1005020141602,44833,crimv3mgpu003,10.141.0.1,1088.1005020141602,0,20,"4_batch_size=512,bidirectional=False,cnn_kernel_size=8,cnn_layers=1,dropout_lin=0.56396,dropout_lstm=0.51601,hidden_dim=32,learning_rate=0.0007164,lstm_layers=1,lstm_output_dim=41,main_weight=0.055415,opt_step_size=15",0.0007164027833478011,512,False,1,32,41,0.5160102468709803,0.5639619526088758,15,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.055415126436508366,1,8
f39a6_00005,1.4674607515335083,0.0,0.7441945672035217,0.7441945672035217,1.0,0.6350501775741577,73.38082122802734,6727.2587890625,-3.8706109523773193,470.259991645813,True,,,11,61acacff5a1743fbb3c4226183458f0f,2021-10-17_09-38-38,1634452718,5184.660095691681,44838,crimv3mgpu003,10.141.0.1,5184.660095691681,0,11,"5_batch_size=64,bidirectional=False,cnn_kernel_size=7,cnn_layers=3,dropout_lin=0.89617,dropout_lstm=0.93502,hidden_dim=128,learning_rate=0.04389,lstm_layers=2,lstm_output_dim=137,main_weight=0.96451,opt_step_size=15",0.04389020871732433,64,False,2,128,137,0.9350155414880134,0.8961717086392338,15,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.9645115212198725,3,7
f39a6_00006,17.86931800842285,0.6094829440116882,0.860032320022583,0.8721286654472351,0.9513260126113892,0.8524404168128967,73.35541534423828,6724.49609375,-3.865095853805542,85.26733446121216,True,,,16,189ea4ee98eb4c52aaa99bc053d659e2,2021-10-17_10-02-32,1634454152,1427.641322851181,44846,crimv3mgpu003,10.141.0.1,1427.641322851181,0,16,"6_batch_size=1024,bidirectional=True,cnn_kernel_size=10,cnn_layers=3,dropout_lin=0.32889,dropout_lstm=0.86406,hidden_dim=32,learning_rate=0.00023274,lstm_layers=1,lstm_output_dim=98,main_weight=0.36044,opt_step_size=17",0.0002327397675108396,1024,True,1,32,98,0.8640632003751717,0.3288908982658094,17,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.36044177285377277,3,10
f39a6_00007,11.537581443786621,0.42230507731437683,0.8050631284713745,0.7991097569465637,0.9857613444328308,0.7652209401130676,73.35541534423828,6724.49609375,-3.865095853805542,70.99512076377869,True,,,28,a0c208a0478d41159c47e9979e48a129,2021-10-17_10-36-10,1634456170,2011.5624587535858,44837,crimv3mgpu003,10.141.0.1,2011.5624587535858,0,28,"7_batch_size=2048,bidirectional=False,cnn_kernel_size=8,cnn_layers=3,dropout_lin=0.75321,dropout_lstm=0.75785,hidden_dim=16,learning_rate=7.3887e-05,lstm_layers=2,lstm_output_dim=136,main_weight=0.70521,opt_step_size=8",7.388691930080275e-05,2048,False,2,16,136,0.7578469211030271,0.7532100815415924,8,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.7052072488112504,3,8
f39a6_00008,23.059715270996094,0.5786852240562439,0.8500413298606873,0.8629732728004456,0.9491170048713684,0.8408932089805603,73.35541534423828,6724.49609375,-3.865095853805542,47.59487295150757,True,,,22,b61cd9096a934b1aadca3287634b18bf,2021-10-17_10-54-22,1634457262,1085.32896900177,44843,crimv3mgpu003,10.141.0.1,1085.32896900177,0,22,"8_batch_size=2048,bidirectional=True,cnn_kernel_size=6,cnn_layers=1,dropout_lin=0.38673,dropout_lstm=0.64001,hidden_dim=32,learning_rate=0.00010773,lstm_layers=1,lstm_output_dim=123,main_weight=0.25133,opt_step_size=1",0.00010773433550757205,2048,True,1,32,123,0.6400107220326504,0.38672634617881163,1,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.2513337301598497,1,6
f39a6_00009,9.667366981506348,0.5511630773544312,0.8371394276618958,0.8686621785163879,0.9201979041099548,0.8318079113960266,73.35541534423828,6724.49609375,-3.865095853805542,67.56595730781555,True,,,7,626a5629f4d347998f8f133ce6ca303a,2021-10-17_11-03-12,1634457792,524.0203592777252,44841,crimv3mgpu003,10.141.0.1,524.0203592777252,0,7,"9_batch_size=2048,bidirectional=False,cnn_kernel_size=2,cnn_layers=2,dropout_lin=0.26404,dropout_lstm=0.93546,hidden_dim=64,learning_rate=0.03532,lstm_layers=2,lstm_output_dim=155,main_weight=0.59081,opt_step_size=13",0.035320327950372744,2048,False,2,64,155,0.9354569108340174,0.2640365366614623,13,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.5908137938692652,2,2
