trial_id,loss,mcc_main_y,acc_main_y,prec_main_y,rec_main_y,f1_main_y,MAE_percentage_y,MSE_percentage_y,r2_percentage_y,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,experiment_tag,config.learning_rate,config.batch_size,config.bidirectional,config.lstm_layers,config.hidden_dim,config.lstm_output_dim,config.dropout_lstm,config.dropout_lin,config.opt_step_size,config.labels,config.classification_tasks,config.regression_tasks,config.loss_fnct,config.main_weight,config.cnn_layers,config.cnn_kernel_size
64971_00000,9.729209899902344,0.540422260761261,0.8248533010482788,0.8319835066795349,0.9461190104484558,0.8122681379318237,70.68305206298828,6758.9521484375,-2.7011220455169678,321.2994933128357,True,,,30,b30b673e987d4479810e905448f99304,2021-10-17_15-23-29,1634473409,9718.891803264618,88102,crimv3mgpu019,10.141.0.8,9718.891803264618,0,30,"0_batch_size=64,bidirectional=True,cnn_kernel_size=9,cnn_layers=3,dropout_lin=0.32484,dropout_lstm=0.10395,hidden_dim=32,learning_rate=2.579e-06,lstm_layers=2,lstm_output_dim=63,main_weight=0.69971,opt_step_size=17",2.5789763203049444e-06,64,True,2,32,63,0.10395048110239802,0.32483920346965844,17,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.6997122332794249,3,9
64971_00001,10.897814750671387,0.0,0.7150397896766663,0.7150397896766663,1.0,0.5962333083152771,70.68305206298828,6758.9521484375,-2.7011220455169678,255.97942972183228,True,,,10,0c4b6ea44d8e4c81b54aec2ef0e729a5,2021-10-17_16-06-42,1634476002,2587.5143070220947,88088,crimv3mgpu019,10.141.0.8,2587.5143070220947,0,10,"1_batch_size=64,bidirectional=True,cnn_kernel_size=10,cnn_layers=2,dropout_lin=0.80053,dropout_lstm=0.70771,hidden_dim=16,learning_rate=0.013089,lstm_layers=1,lstm_output_dim=102,main_weight=0.62966,opt_step_size=17",0.013088808731204058,64,True,1,16,102,0.7077055025997618,0.8005315812777342,17,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.6296615009371991,2,10
64971_00002,12.457776069641113,0.0,0.7150397896766663,0.7150397896766663,1.0,0.5962333083152771,70.68305206298828,6758.9521484375,-2.7011220455169678,202.65762495994568,True,,,30,ce533a46454d4958867b59c2b1099e3b,2021-10-17_17-49-38,1634482178,6168.970237016678,88069,crimv3mgpu019,10.141.0.8,6168.970237016678,0,30,"2_batch_size=64,bidirectional=False,cnn_kernel_size=3,cnn_layers=1,dropout_lin=0.87895,dropout_lstm=0.28488,hidden_dim=32,learning_rate=0.0002143,lstm_layers=1,lstm_output_dim=216,main_weight=0.58328,opt_step_size=17",0.00021430063259202778,64,False,1,32,216,0.2848821949563528,0.8789508226429601,17,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.5832834442020061,1,3
64971_00003,15.788839340209961,0.614533543586731,0.8494195342063904,0.8678629398345947,0.9312199950218201,0.8444759249687195,70.68363952636719,6759.17529296875,-2.7009339332580566,152.42297530174255,True,,,30,288ae44a1401495fb263c0de348407e5,2021-10-17_19-06-37,1634486797,4612.856751680374,88074,crimv3mgpu019,10.141.0.8,4612.856751680374,0,30,"3_batch_size=256,bidirectional=False,cnn_kernel_size=8,cnn_layers=3,dropout_lin=0.25701,dropout_lstm=0.64368,hidden_dim=64,learning_rate=0.0011773,lstm_layers=1,lstm_output_dim=89,main_weight=0.24545,opt_step_size=19",0.001177312623437689,256,False,1,64,89,0.6436812492264452,0.2570117550786778,19,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.24545285779187287,3,8
64971_00004,5.864195346832275,0.605186402797699,0.8458130359649658,0.8643065094947815,0.9302542805671692,0.8405079245567322,70.61566925048828,6752.9931640625,-2.6931848526000977,88.13451766967773,True,,,30,0ca2c647934e46d787b0f3037da591fe,2021-10-17_19-51-42,1634489502,2697.2582352161407,88068,crimv3mgpu019,10.141.0.8,2697.2582352161407,0,30,"4_batch_size=512,bidirectional=True,cnn_kernel_size=8,cnn_layers=2,dropout_lin=0.023444,dropout_lstm=0.775,hidden_dim=8,learning_rate=5.0779e-05,lstm_layers=1,lstm_output_dim=187,main_weight=0.66364,opt_step_size=13",5.0779296466788486e-05,512,True,1,8,187,0.7750001541165096,0.023444421622319966,13,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.6636355278508591,2,8
64971_00005,27.153486251831055,0.0,0.715130627155304,0.715130627155304,1.0,0.5963531732559204,70.68363952636719,6759.17529296875,-2.7009339332580566,80.55490469932556,True,,,16,84d6ac5fa7234805aea6a55ab0cbf2ca,2021-10-17_20-14-35,1634490875,1367.2551770210266,88060,crimv3mgpu019,10.141.0.8,1367.2551770210266,0,16,"5_batch_size=256,bidirectional=True,cnn_kernel_size=8,cnn_layers=1,dropout_lin=0.97627,dropout_lstm=0.92641,hidden_dim=8,learning_rate=0.0082282,lstm_layers=1,lstm_output_dim=35,main_weight=0.057244,opt_step_size=2",0.008228201295130869,256,True,1,8,35,0.9264067525118165,0.9762737396219248,2,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.057244278333069554,1,8
64971_00006,51.6625862121582,0.0,0.7137558460235596,0.7137558460235596,1.0,0.5945390462875366,70.54346466064453,6743.0595703125,-2.6844899654388428,263.389271736145,True,,,30,b0cf5ed69ed1471782fdceabba3f5639,2021-10-17_22-27-48,1634498868,7986.094388961792,88112,crimv3mgpu019,10.141.0.8,7986.094388961792,0,30,"6_batch_size=2048,bidirectional=True,cnn_kernel_size=10,cnn_layers=2,dropout_lin=0.917,dropout_lstm=0.90511,hidden_dim=128,learning_rate=0.00012703,lstm_layers=2,lstm_output_dim=67,main_weight=0.11868,opt_step_size=9",0.0001270319734240532,2048,True,2,128,67,0.9051108333739016,0.9170005840388531,9,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.11868280855101776,2,10
64971_00007,21.448070526123047,0.5931982398033142,0.8429019451141357,0.842111349105835,0.9598660469055176,0.8314493298530579,70.54346466064453,6743.0595703125,-2.6844899654388428,123.79891610145569,True,,,15,7089fd7dde21489f9b7df0fc1196af1c,2021-10-17_22-59-46,1634500786,1908.038134098053,88067,crimv3mgpu019,10.141.0.8,1908.038134098053,0,15,"7_batch_size=2048,bidirectional=True,cnn_kernel_size=5,cnn_layers=3,dropout_lin=0.68129,dropout_lstm=0.84151,hidden_dim=64,learning_rate=0.0009686,lstm_layers=1,lstm_output_dim=170,main_weight=0.43317,opt_step_size=1",0.0009685996616785787,2048,True,1,64,170,0.841505367974408,0.6812941842500818,1,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.43316868477964643,3,5
64971_00008,48.16680145263672,0.0,0.713272750377655,0.713272750377655,1.0,0.5939019918441772,70.49765014648438,6739.36083984375,-2.677039861679077,52.84155821800232,True,,,30,c08d53b048554e5f84d979864bf60e27,2021-10-17_23-27-15,1634502435,1640.1145055294037,88049,crimv3mgpu019,10.141.0.8,1640.1145055294037,0,30,"8_batch_size=1024,bidirectional=False,cnn_kernel_size=8,cnn_layers=1,dropout_lin=0.64752,dropout_lstm=0.20893,hidden_dim=32,learning_rate=1.1067e-06,lstm_layers=1,lstm_output_dim=67,main_weight=0.31167,opt_step_size=7",1.1066603071663766e-06,1024,False,1,32,67,0.2089314383692542,0.6475210892963268,7,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.3116670120072166,1,8
64971_00009,15.105961799621582,0.5848124623298645,0.8394832611083984,0.8531187176704407,0.9368027448654175,0.831972062587738,70.68303680419922,6758.9521484375,-2.7011220455169678,204.8361976146698,True,,,19,74b2b5289fc94f19af3bd88268b0707f,2021-10-18_00-32-51,1634506371,3926.9825184345245,88057,crimv3mgpu019,10.141.0.8,3926.9825184345245,0,19,"9_batch_size=64,bidirectional=True,cnn_kernel_size=2,cnn_layers=1,dropout_lin=0.13294,dropout_lstm=0.58469,hidden_dim=16,learning_rate=1.1434e-05,lstm_layers=1,lstm_output_dim=35,main_weight=0.3357,opt_step_size=16",1.143430369741013e-05,64,True,1,16,35,0.5846911396366579,0.13294192676134342,16,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.3357034357194868,1,2
