,main_y_loss,loss,acc_main_y,prec_main_y,rec_main_y,f1_main_y,mcc_main_y,heads,win,featset,exp_name
0,0.2913435995578766,0.2913435995578766,0.8875097632408142,0.8956373929977417,0.9619545340538025,0.8825214505195618,0.685594379901886,onehead,40min_centered,raw,exp_onehead_raw_40min_centered_n20
1,0.2878362536430359,0.2878362536430359,0.8904590010643005,0.8969399333000183,0.9646394848823547,0.8854892253875732,0.694068431854248,onehead,40min_centered,raw,exp_onehead_raw_40min_centered_n20
2,0.563155472278595,0.563155472278595,0.7492578029632568,0.7492578029632568,1.0,0.6418576836585999,0.0,onehead,40min_centered,raw,exp_onehead_raw_40min_centered_n20
3,0.2960963547229767,0.2960963547229767,0.8895605206489563,0.9053627252578735,0.9521270990371704,0.8863329291343689,0.6942709684371948,onehead,40min_centered,raw,exp_onehead_raw_40min_centered_n20
4,0.2901266813278198,0.2901266813278198,0.8893652558326721,0.9035980701446533,0.9541342854499817,0.8858262300491333,0.6930714845657349,onehead,40min_centered,raw,exp_onehead_raw_40min_centered_n20
5,0.2921246290206909,0.2921246290206909,0.8890234231948853,0.9032377600669861,0.954095184803009,0.8854460716247559,0.6920464634895325,onehead,40min_centered,raw,exp_onehead_raw_40min_centered_n20
6,0.2896882891654968,0.2896882891654968,0.8886425495147705,0.902029812335968,0.9551118016242981,0.8848667144775391,0.6906032562255859,onehead,40min_centered,raw,exp_onehead_raw_40min_centered_n20
7,0.29110196232795715,0.29110196232795715,0.8888378739356995,0.8939194679260254,0.9663078188896179,0.8833504915237427,0.688959002494812,onehead,40min_centered,raw,exp_onehead_raw_40min_centered_n20
8,0.2887425422668457,0.2887425422668457,0.890429675579071,0.8970131874084473,0.9644961357116699,0.8854780793190002,0.6940011978149414,onehead,40min_centered,raw,exp_onehead_raw_40min_centered_n20
9,0.2937985956668854,0.2937985956668854,0.8893945217132568,0.9005463123321533,0.9582008123397827,0.8852604627609253,0.6920890212059021,onehead,40min_centered,raw,exp_onehead_raw_40min_centered_n20
10,0.2907086908817291,0.2907086908817291,0.8875976800918579,0.897704541683197,0.9592956304550171,0.883042573928833,0.6863942742347717,onehead,40min_centered,raw,exp_onehead_raw_40min_centered_n20
11,0.2852991819381714,0.2852991819381714,0.8929882645606995,0.9077550768852234,0.9541342854499817,0.8898991346359253,0.7040263414382935,onehead,40min_centered,raw,exp_onehead_raw_40min_centered_n20
12,0.29851800203323364,0.29851800203323364,0.8867773413658142,0.8922359943389893,0.9654996991157532,0.8810935020446777,0.6828261613845825,onehead,40min_centered,raw,exp_onehead_raw_40min_centered_n20
13,0.29103559255599976,0.29103559255599976,0.8904980421066284,0.902683675289154,0.957027792930603,0.8866865038871765,0.6957146525382996,onehead,40min_centered,raw,exp_onehead_raw_40min_centered_n20
14,0.563180685043335,0.563180685043335,0.7492578029632568,0.7492578029632568,1.0,0.6418576836585999,0.0,onehead,40min_centered,raw,exp_onehead_raw_40min_centered_n20
