trial_id,loss,mcc_main_y,acc_main_y,prec_main_y,rec_main_y,f1_main_y,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,experiment_tag,config.learning_rate,config.batch_size,config.bidirectional,config.lstm_layers,config.hidden_dim,config.lstm_output_dim,config.dropout_lstm,config.dropout_lin,config.opt_step_size,config.labels,config.classification_tasks,config.regression_tasks,config.loss_fnct,config.main_weight,config.cnn_layers,config.cnn_kernel_size
fa104_00000,0.5167540907859802,0.0,0.7551309466362,0.7551309466362,1.0,0.6497780084609985,72.1224377155304,True,,,30,b336aaeb82c64773aacd6a06e4e30a34,2021-11-01_04-13-36,1635729216,2126.8772287368774,160371,crimv3srv042,10.141.0.36,2126.8772287368774,0,30,"0_batch_size=256,bidirectional=False,cnn_kernel_size=9,cnn_layers=1,dropout_lin=0.87717,dropout_lstm=0.45955,hidden_dim=16,learning_rate=1.2816e-05,lstm_layers=1,lstm_output_dim=35,opt_step_size=8",1.2816214400965234e-05,256,False,1,16,35,0.4595526773897328,0.8771704642952923,8,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,1,9
fa104_00001,0.39427095651626587,0.4958569407463074,0.8322660326957703,0.8370526432991028,0.9659051299095154,0.8121582269668579,176.65718364715576,True,,,18,7428e9646bc045eea37c9f2397b971b3,2021-11-01_05-06-08,1635732368,3143.9217386245728,160369,crimv3srv042,10.141.0.36,3143.9217386245728,0,18,"1_batch_size=64,bidirectional=False,cnn_kernel_size=6,cnn_layers=2,dropout_lin=0.3455,dropout_lstm=0.46845,hidden_dim=8,learning_rate=0.00029379,lstm_layers=2,lstm_output_dim=143,opt_step_size=8",0.0002937948601988664,64,False,2,8,143,0.46845296105893564,0.3455034528227928,8,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,2,6
fa104_00002,0.41494977474212646,0.49655279517173767,0.8303346037864685,0.8474206328392029,0.9455674290657043,0.816535234451294,207.3910574913025,True,,,30,f000c2e8e7fb4c1c95a44b89a6783241,2021-11-01_06-53-07,1635738787,6411.062654256821,160353,crimv3srv042,10.141.0.36,6411.062654256821,0,30,"2_batch_size=64,bidirectional=False,cnn_kernel_size=6,cnn_layers=2,dropout_lin=0.63629,dropout_lstm=0.12346,hidden_dim=128,learning_rate=3.2171e-06,lstm_layers=1,lstm_output_dim=73,opt_step_size=5",3.21708757229991e-06,64,False,1,128,73,0.12345782307179876,0.6362863720548192,5,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,2,6
fa104_00003,0.3719707727432251,0.5564396381378174,0.8486362099647522,0.8611422777175903,0.9532654285430908,0.8375292420387268,78.01763844490051,True,,,12,2ecc17a847e142ccbca7e82d5207eb9a,2021-11-01_07-09-19,1635739759,963.4654486179352,160370,crimv3srv042,10.141.0.36,963.4654486179352,0,12,"3_batch_size=1024,bidirectional=True,cnn_kernel_size=3,cnn_layers=0,dropout_lin=0.077417,dropout_lstm=0.14217,hidden_dim=128,learning_rate=0.001704,lstm_layers=1,lstm_output_dim=174,opt_step_size=12",0.0017040365847605906,1024,True,1,128,174,0.1421700323746845,0.07741728646603963,12,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,0,3
fa104_00004,0.5569946765899658,0.0,0.7551309466362,0.7551309466362,1.0,0.6497780084609985,97.13171482086182,True,,,10,46c9d2730bca4df2a5d69efcdd7d4e66,2021-11-01_07-25-47,1635740747,983.3392012119293,160362,crimv3srv042,10.141.0.36,983.3392012119293,0,10,"4_batch_size=512,bidirectional=False,cnn_kernel_size=6,cnn_layers=3,dropout_lin=0.3433,dropout_lstm=0.063317,hidden_dim=8,learning_rate=0.048057,lstm_layers=2,lstm_output_dim=170,opt_step_size=18",0.04805748395463356,512,False,2,8,170,0.06331738551095045,0.34329762782702944,18,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,3,6
fa104_00005,0.5434885621070862,0.0,0.7551309466362,0.7551309466362,1.0,0.6497780084609985,86.27084708213806,True,,,6,8a91b478fa0f454fb13944a4f70e328b,2021-11-01_07-34-57,1635741297,543.7064528465271,160364,crimv3srv042,10.141.0.36,543.7064528465271,0,6,"5_batch_size=128,bidirectional=True,cnn_kernel_size=10,cnn_layers=0,dropout_lin=0.42607,dropout_lstm=0.91411,hidden_dim=16,learning_rate=0.00017231,lstm_layers=2,lstm_output_dim=253,opt_step_size=10",0.00017231172035704875,128,True,2,16,253,0.9141149752326614,0.4260742100951448,10,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,0,10
fa104_00006,0.5570835471153259,0.0,0.7551309466362,0.7551309466362,1.0,0.6497780084609985,146.11170601844788,True,,,10,7d08a51771364a3687ce30f02e7f9c86,2021-11-01_07-59-26,1635742766,1464.3029203414917,160347,crimv3srv042,10.141.0.36,1464.3029203414917,0,10,"6_batch_size=64,bidirectional=False,cnn_kernel_size=5,cnn_layers=1,dropout_lin=0.98841,dropout_lstm=0.75823,hidden_dim=32,learning_rate=0.00093424,lstm_layers=1,lstm_output_dim=150,opt_step_size=2",0.0009342380087675313,64,False,1,32,150,0.7582343270327323,0.9884147523675065,2,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,1,5
fa104_00007,0.39065849781036377,0.5274320840835571,0.8393354415893555,0.8558424711227417,0.9466972351074219,0.8276615738868713,88.67890858650208,True,,,13,4b863b131dcd4844af87fedd84abd717,2021-11-01_08-19-02,1635743942,1171.9509499073029,160348,crimv3srv042,10.141.0.36,1171.9509499073029,0,13,"7_batch_size=2048,bidirectional=False,cnn_kernel_size=7,cnn_layers=3,dropout_lin=0.48437,dropout_lstm=0.0069053,hidden_dim=32,learning_rate=0.010438,lstm_layers=2,lstm_output_dim=104,opt_step_size=1",0.01043763996797914,2048,False,2,32,104,0.006905261281874964,0.48437251471120535,1,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,3,7
fa104_00008,0.5572138428688049,0.0,0.7551309466362,0.7551309466362,1.0,0.6497780084609985,97.7409315109253,True,,,6,5578177101f54d6eaa76e9d9d11538fe,2021-11-01_08-29-03,1635744543,596.2058479785919,160355,crimv3srv042,10.141.0.36,596.2058479785919,0,6,"8_batch_size=512,bidirectional=True,cnn_kernel_size=5,cnn_layers=1,dropout_lin=0.85568,dropout_lstm=0.026086,hidden_dim=64,learning_rate=0.058276,lstm_layers=2,lstm_output_dim=128,opt_step_size=7",0.05827592408780898,512,True,2,64,128,0.026085622863270097,0.855684227794177,7,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,1,5
fa104_00009,0.5349720120429993,0.48573657870292664,0.7709761261940002,0.9126380085945129,0.7704618573188782,0.783482015132904,131.05943179130554,True,,,8,b4b96fea926347e795f4a295ece20544,2021-11-01_08-47-00,1635745620,1072.2339479923248,160368,crimv3srv042,10.141.0.36,1072.2339479923248,0,8,"9_batch_size=256,bidirectional=False,cnn_kernel_size=5,cnn_layers=3,dropout_lin=0.28071,dropout_lstm=0.60961,hidden_dim=128,learning_rate=0.00031008,lstm_layers=1,lstm_output_dim=168,opt_step_size=18",0.0003100825941727147,256,False,1,128,168,0.6096068419564086,0.2807130158047568,18,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,3,5
