trial_id,loss,mcc_main_y,acc_main_y,prec_main_y,rec_main_y,f1_main_y,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,experiment_tag,config.learning_rate,config.batch_size,config.bidirectional,config.lstm_layers,config.hidden_dim,config.lstm_output_dim,config.dropout_lstm,config.dropout_lin,config.opt_step_size,config.labels,config.classification_tasks,config.regression_tasks,config.loss_fnct,config.main_weight,config.cnn_layers,config.cnn_kernel_size
8f7f6_00000,0.5211063027381897,0.5300176739692688,0.8204390406608582,0.8155109882354736,0.9668383002281189,0.8011911511421204,158.57185697555542,True,,,30,9ef9ca644aa444d5ad6608fd9e17b3f9,2021-10-15_10-35-05,1634283305,4657.371105194092,458730,crimv3srv038,10.141.0.23,4657.371105194092,0,30,"0_batch_size=256,bidirectional=False,cnn_kernel_size=3,cnn_layers=3,dropout_lin=0.87151,dropout_lstm=0.91361,hidden_dim=128,learning_rate=6.1295e-06,lstm_layers=2,lstm_output_dim=198,opt_step_size=13",6.129544035966194e-06,256,False,2,128,198,0.9136100604177871,0.8715061343310031,13,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,3,3
8f7f6_00001,0.4136424958705902,0.5673142671585083,0.8314659595489502,0.8510321378707886,0.925605058670044,0.8247179388999939,119.10195660591125,True,,,30,2b41beca816b4137a907235466da0add,2021-10-15_11-33-47,1634286827,3516.973986387253,458716,crimv3srv038,10.141.0.23,3516.973986387253,0,30,"1_batch_size=128,bidirectional=False,cnn_kernel_size=3,cnn_layers=2,dropout_lin=0.086238,dropout_lstm=0.80115,hidden_dim=16,learning_rate=3.9919e-06,lstm_layers=2,lstm_output_dim=155,opt_step_size=18",3.991903961824143e-06,128,False,2,16,155,0.8011534945073014,0.08623776944155959,18,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,2,3
8f7f6_00002,0.4140944182872772,0.5623264908790588,0.828558087348938,0.8499867916107178,0.9215068221092224,0.8221222162246704,60.514615535736084,True,,,30,7a52224a0d3047ba9357b886e90fbcb2,2021-10-15_12-02-22,1634288542,1706.8118798732758,458723,crimv3srv038,10.141.0.23,1706.8118798732758,0,30,"2_batch_size=1024,bidirectional=True,cnn_kernel_size=3,cnn_layers=3,dropout_lin=0.18037,dropout_lstm=0.63706,hidden_dim=8,learning_rate=3.2879e-06,lstm_layers=1,lstm_output_dim=159,opt_step_size=12",3.2879067173774138e-06,1024,True,1,8,159,0.6370599835654575,0.180374511052103,12,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,3,3
8f7f6_00003,0.5169072151184082,0.0,0.7128695249557495,0.7128695249557495,1.0,0.5933703184127808,82.8527135848999,True,,,27,ef286e40c2104504b3a0fae4a0b31a04,2021-10-15_12-38-57,1634290737,2187.205922603607,458728,crimv3srv038,10.141.0.23,2187.205922603607,0,27,"3_batch_size=256,bidirectional=False,cnn_kernel_size=8,cnn_layers=2,dropout_lin=0.87371,dropout_lstm=0.89793,hidden_dim=32,learning_rate=6.5808e-05,lstm_layers=1,lstm_output_dim=37,opt_step_size=9",6.580822501923667e-05,256,False,1,32,37,0.8979267596506938,0.8737061487899559,9,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,2,8
8f7f6_00004,0.492044061422348,0.21500110626220703,0.7314321398735046,0.7265378832817078,0.9994322061538696,0.635358452796936,169.5093057155609,True,,,21,7f51f6857ee544c0bc65f9f564b2b272,2021-10-15_13-41-04,1634294464,3719.227210521698,458714,crimv3srv038,10.141.0.23,3719.227210521698,0,21,"4_batch_size=64,bidirectional=False,cnn_kernel_size=2,cnn_layers=1,dropout_lin=0.86015,dropout_lstm=0.34364,hidden_dim=16,learning_rate=0.00040155,lstm_layers=2,lstm_output_dim=117,opt_step_size=10",0.00040154619562441887,64,False,2,16,117,0.34364337772987763,0.8601531341757268,10,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,1,2
8f7f6_00005,0.4976363778114319,0.35070502758026123,0.7617356181144714,0.7510263323783875,0.9959287643432617,0.6974143981933594,132.1831431388855,True,,,17,91c00a2da5004f03aa6b2035a1581080,2021-10-15_14-20-08,1634296808,2336.8338038921356,458725,crimv3srv038,10.141.0.23,2336.8338038921356,0,17,"5_batch_size=128,bidirectional=False,cnn_kernel_size=5,cnn_layers=3,dropout_lin=0.88116,dropout_lstm=0.66424,hidden_dim=32,learning_rate=9.8648e-05,lstm_layers=1,lstm_output_dim=204,opt_step_size=14",9.864784036749439e-05,128,False,1,32,204,0.664240009026169,0.881157551019245,14,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,3,5
8f7f6_00006,0.5995951294898987,0.0,0.7128642797470093,0.7128642797470093,1.0,0.5933634042739868,267.1735882759094,True,,,10,8f74e5d8a6a84cbea411826fe335e25c,2021-10-15_15-05-56,1634299556,2740.511462211609,458717,crimv3srv038,10.141.0.23,2740.511462211609,0,10,"6_batch_size=64,bidirectional=True,cnn_kernel_size=9,cnn_layers=3,dropout_lin=0.50956,dropout_lstm=0.82739,hidden_dim=16,learning_rate=0.056464,lstm_layers=2,lstm_output_dim=151,opt_step_size=5",0.05646446729728928,64,True,2,16,151,0.8273944749765464,0.5095648745752254,5,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,3,9
8f7f6_00007,0.390846848487854,0.5815015435218811,0.8376538753509521,0.8471285104751587,0.9420695900917053,0.8288890719413757,49.95127773284912,True,,,13,4651c636aa7c444f96a5b6133fbc6e02,2021-10-15_15-16-48,1634300208,644.3888342380524,458709,crimv3srv038,10.141.0.23,644.3888342380524,0,13,"7_batch_size=512,bidirectional=False,cnn_kernel_size=10,cnn_layers=1,dropout_lin=0.1595,dropout_lstm=0.68407,hidden_dim=32,learning_rate=0.00038722,lstm_layers=1,lstm_output_dim=247,opt_step_size=18",0.00038721693149821067,512,False,1,32,247,0.6840675356598669,0.15949638654686482,18,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,1,10
8f7f6_00008,0.5041487216949463,0.0,0.7122480273246765,0.7122480273246765,1.0,0.5925511717796326,64.12215757369995,True,,,7,95f04b497b0f4c438ce3cf4883db000a,2021-10-15_15-24-33,1634300673,459.89918851852417,458712,crimv3srv038,10.141.0.23,459.89918851852417,0,7,"8_batch_size=512,bidirectional=True,cnn_kernel_size=5,cnn_layers=2,dropout_lin=0.78507,dropout_lstm=0.61379,hidden_dim=8,learning_rate=0.002244,lstm_layers=2,lstm_output_dim=233,opt_step_size=7",0.002243965314994121,512,True,2,8,233,0.6137889439020778,0.785071196430555,7,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,2,5
8f7f6_00009,0.599563717842102,0.0,0.7128695249557495,0.7128695249557495,1.0,0.5933703184127808,73.21320533752441,True,,,9,bd90ea4cbae24acea15587d13754f807,2021-10-15_15-35-27,1634301327,647.2488107681274,458707,crimv3srv038,10.141.0.23,647.2488107681274,0,9,"9_batch_size=256,bidirectional=False,cnn_kernel_size=8,cnn_layers=1,dropout_lin=0.37906,dropout_lstm=0.86327,hidden_dim=32,learning_rate=0.051763,lstm_layers=2,lstm_output_dim=229,opt_step_size=5",0.05176305368177224,256,False,2,32,229,0.863265881234245,0.379058225832955,5,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,1,8
