,main_y_loss,loss,acc_main_y,prec_main_y,rec_main_y,f1_main_y,mcc_main_y,heads,win,featset,exp_name
0,0.34237998723983765,0.34237998723983765,0.8722593784332275,0.8855201601982117,0.9476645588874817,0.8677083849906921,0.6611571311950684,onehead,20min_centered,raw,exp_onehead_raw_20min_centered_n20
1,0.31306180357933044,0.31306180357933044,0.8715653419494629,0.8757954835891724,0.9604043364524841,0.8648452758789062,0.6570163369178772,onehead,20min_centered,raw,exp_onehead_raw_20min_centered_n20
2,0.3188275396823883,0.3188275396823883,0.8692518472671509,0.8711609840393066,0.9635344743728638,0.861566960811615,0.6501345634460449,onehead,20min_centered,raw,exp_onehead_raw_20min_centered_n20
3,0.31779831647872925,0.31779831647872925,0.873727560043335,0.8839117884635925,0.9522197246551514,0.8686870336532593,0.6644084453582764,onehead,20min_centered,raw,exp_onehead_raw_20min_centered_n20
4,0.31807050108909607,0.31807050108909607,0.8725530505180359,0.8860110640525818,0.9474453330039978,0.8680760264396667,0.6620604395866394,onehead,20min_centered,raw,exp_onehead_raw_20min_centered_n20
5,0.3215011954307556,0.3215011954307556,0.8710047602653503,0.8872430920600891,0.9433164596557617,0.8669359683990479,0.658673107624054,onehead,20min_centered,raw,exp_onehead_raw_20min_centered_n20
6,0.3126017153263092,0.3126017153263092,0.8716009259223938,0.8774273991584778,0.9580902457237244,0.8652809858322144,0.6573574542999268,onehead,20min_centered,raw,exp_onehead_raw_20min_centered_n20
7,0.3256443440914154,0.3256443440914154,0.868780255317688,0.8895237445831299,0.9367273449897766,0.8653896450996399,0.6543090343475342,onehead,20min_centered,raw,exp_onehead_raw_20min_centered_n20
8,0.342676043510437,0.342676043510437,0.871360719203949,0.886471688747406,0.9449363350868225,0.8670978546142578,0.6592534780502319,onehead,20min_centered,raw,exp_onehead_raw_20min_centered_n20
9,0.31847313046455383,0.31847313046455383,0.8708890676498413,0.8758911490440369,0.9591864347457886,0.8642638921737671,0.6551809310913086,onehead,20min_centered,raw,exp_onehead_raw_20min_centered_n20
10,0.3162188231945038,0.3162188231945038,0.871814489364624,0.8775107264518738,0.9583094716072083,0.8654927611351013,0.6579481363296509,onehead,20min_centered,raw,exp_onehead_raw_20min_centered_n20
11,0.3444354236125946,0.3444354236125946,0.8685311079025269,0.8896231651306152,0.93620365858078,0.8651850819587708,0.6537677645683289,onehead,20min_centered,raw,exp_onehead_raw_20min_centered_n20
12,0.31980523467063904,0.31980523467063904,0.8721615076065063,0.890600860118866,0.9405517578125,0.8686444759368896,0.6628655791282654,onehead,20min_centered,raw,exp_onehead_raw_20min_centered_n20
13,0.3137909770011902,0.3137909770011902,0.8718678951263428,0.8743461966514587,0.9630107879638672,0.8647471070289612,0.6577046513557434,onehead,20min_centered,raw,exp_onehead_raw_20min_centered_n20
14,0.3193338215351105,0.3193338215351105,0.8699548244476318,0.8723545074462891,0.9628889560699463,0.8625150322914124,0.6521953344345093,onehead,20min_centered,raw,exp_onehead_raw_20min_centered_n20
