trial_id,loss,mcc_main_y,acc_main_y,prec_main_y,rec_main_y,f1_main_y,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,experiment_tag,config.learning_rate,config.batch_size,config.bidirectional,config.lstm_layers,config.hidden_dim,config.lstm_output_dim,config.dropout_lstm,config.dropout_lin,config.opt_step_size,config.labels,config.classification_tasks,config.regression_tasks,config.loss_fnct,config.main_weight,config.cnn_layers,config.cnn_kernel_size
902c7_00000,0.7292709946632385,0.0,0.28672724962234497,0.0,0.0,0.12778545916080475,58.511542320251465,True,,,30,00524eb5c74f4d00803b257e215cb08c,2021-10-15_09-46-51,1634280411,1763.3877503871918,268833,crimv3srv024,10.141.0.19,1763.3877503871918,0,30,"0_batch_size=1024,bidirectional=False,cnn_kernel_size=10,cnn_layers=2,dropout_lin=0.99679,dropout_lstm=0.27572,hidden_dim=64,learning_rate=1.1237e-06,lstm_layers=1,lstm_output_dim=189,opt_step_size=17",1.1237006406292095e-06,1024,False,1,64,189,0.2757207607759319,0.9967904574262751,17,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,2,10
902c7_00001,0.5990578532218933,0.0,0.7137558460235596,0.7137558460235596,1.0,0.5945390462875366,63.50731086730957,True,,,13,e37070b86a4249db8076fd6ab32b7965,2021-10-15_10-01-03,1634281263,843.814056634903,268840,crimv3srv024,10.141.0.19,843.814056634903,0,13,"1_batch_size=2048,bidirectional=False,cnn_kernel_size=6,cnn_layers=2,dropout_lin=0.99874,dropout_lstm=0.10503,hidden_dim=128,learning_rate=0.02461,lstm_layers=1,lstm_output_dim=16,opt_step_size=5",0.024609928726047753,2048,False,1,128,16,0.10502719531535598,0.9987366312741336,5,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,2,6
902c7_00002,0.5210099220275879,0.0,0.715130627155304,0.715130627155304,1.0,0.5963531732559204,131.55133271217346,True,,,30,5f319f31d6524ed69b890b175f3f7952,2021-10-15_11-07-05,1634285225,3955.4659004211426,268846,crimv3srv024,10.141.0.19,3955.4659004211426,0,30,"2_batch_size=128,bidirectional=True,cnn_kernel_size=4,cnn_layers=3,dropout_lin=0.81428,dropout_lstm=0.41229,hidden_dim=8,learning_rate=3.61e-05,lstm_layers=2,lstm_output_dim=13,opt_step_size=18",3.6100149571344354e-05,128,True,2,8,13,0.4122899562667611,0.8142762145319448,18,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,3,4
902c7_00003,0.469789057970047,0.4194345474243164,0.7829880118370056,0.7699214816093445,0.9934051632881165,0.7345473766326904,129.06919026374817,True,,,7,28e7be18bf15456f97149b80df108740,2021-10-15_11-22-22,1634286142,911.6524801254272,268844,crimv3srv024,10.141.0.19,911.6524801254272,0,7,"3_batch_size=128,bidirectional=False,cnn_kernel_size=8,cnn_layers=3,dropout_lin=0.8371,dropout_lstm=0.99526,hidden_dim=8,learning_rate=0.0012461,lstm_layers=1,lstm_output_dim=116,opt_step_size=1",0.0012460916252636214,128,False,1,8,116,0.9952599700885101,0.8371035989903775,1,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,3,8
902c7_00004,0.3946261405944824,0.5821583867073059,0.8380129337310791,0.8554899096488953,0.9307008981704712,0.8313770294189453,139.92463898658752,True,,,20,58aeb6b285f64f818c786010a434d89a,2021-10-15_12-08-06,1634288886,2737.4506397247314,268838,crimv3srv024,10.141.0.19,2737.4506397247314,0,20,"4_batch_size=128,bidirectional=False,cnn_kernel_size=8,cnn_layers=3,dropout_lin=0.17559,dropout_lstm=0.61092,hidden_dim=16,learning_rate=0.009165,lstm_layers=1,lstm_output_dim=171,opt_step_size=13",0.009165028817220765,128,False,1,16,171,0.6109157148946174,0.1755947571374833,13,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,3,8
902c7_00005,0.5223143100738525,0.0,0.7150397896766663,0.7150397896766663,1.0,0.5962333083152771,236.36810946464539,True,,,30,360bd0c9fd4b434aa4c39f2bfe22a037,2021-10-15_14-09-09,1634296149,7255.292498826981,268831,crimv3srv024,10.141.0.19,7255.292498826981,0,30,"5_batch_size=64,bidirectional=True,cnn_kernel_size=10,cnn_layers=3,dropout_lin=0.85538,dropout_lstm=0.66913,hidden_dim=16,learning_rate=2.2732e-06,lstm_layers=2,lstm_output_dim=60,opt_step_size=6",2.2732479903232823e-06,64,True,2,16,60,0.6691298917244463,0.8553833829777355,6,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,3,10
902c7_00006,0.42257896065711975,0.5288012623786926,0.8204643726348877,0.8110417723655701,0.9764401912689209,0.7978869080543518,143.17149686813354,True,,,14,03f6fa8be9d64f249553631af56dc3b9,2021-10-15_14-43-10,1634298190,2033.7282400131226,268845,crimv3srv024,10.141.0.19,2033.7282400131226,0,14,"6_batch_size=256,bidirectional=True,cnn_kernel_size=6,cnn_layers=3,dropout_lin=0.68312,dropout_lstm=0.26347,hidden_dim=64,learning_rate=0.00042542,lstm_layers=2,lstm_output_dim=201,opt_step_size=9",0.0004254156615910102,256,True,2,64,201,0.2634684867246292,0.6831200180286989,9,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,3,6
902c7_00007,0.5303285121917725,0.2846170663833618,0.7469246983528137,0.7397293448448181,0.9957993626594543,0.6695165038108826,47.979844093322754,True,,,30,880dd165a9c24d6084349030ed515ba1,2021-10-15_15-07-37,1634299657,1459.2684326171875,268843,crimv3srv024,10.141.0.19,1459.2684326171875,0,30,"7_batch_size=2048,bidirectional=True,cnn_kernel_size=6,cnn_layers=2,dropout_lin=0.77116,dropout_lstm=0.86531,hidden_dim=16,learning_rate=2.3928e-06,lstm_layers=1,lstm_output_dim=228,opt_step_size=11",2.39283288916212e-06,2048,True,1,16,228,0.8653093543789439,0.7711599696653401,11,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,2,6
902c7_00008,0.4203256368637085,0.5314130187034607,0.821144700050354,0.8167077898979187,0.9660574793815613,0.8023069500923157,55.742761850357056,True,,,30,b2c6ba25a9534fa4806ba3f976fb16db,2021-10-15_15-34-49,1634301289,1623.2652912139893,268841,crimv3srv024,10.141.0.19,1623.2652912139893,0,30,"8_batch_size=1024,bidirectional=False,cnn_kernel_size=6,cnn_layers=2,dropout_lin=0.62847,dropout_lstm=0.40144,hidden_dim=32,learning_rate=2.527e-05,lstm_layers=2,lstm_output_dim=56,opt_step_size=19",2.5269811908027373e-05,1024,False,2,32,56,0.4014388577432102,0.6284722334568931,19,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,2,6
902c7_00009,0.597828209400177,0.0,0.7150397896766663,0.7150397896766663,1.0,0.5962333083152771,195.95322942733765,True,,,15,ab72d430ec04498aad75bcba926d1937,2021-10-15_16-24-48,1634304288,2992.0840442180634,268836,crimv3srv024,10.141.0.19,2992.0840442180634,0,15,"9_batch_size=64,bidirectional=False,cnn_kernel_size=9,cnn_layers=3,dropout_lin=0.97515,dropout_lstm=0.092247,hidden_dim=16,learning_rate=0.023162,lstm_layers=1,lstm_output_dim=93,opt_step_size=2",0.023162085633199506,64,False,1,16,93,0.09224708013548355,0.9751487500790301,2,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,3,9
902c7_00010,0.4124893844127655,0.5359745621681213,0.8229981660842896,0.8143171072006226,0.9747163653373718,0.8018825054168701,477.1082372665405,True,,,11,1a3ec8011cde455aa63b312dfdcd4ccb,2021-10-15_17-51-05,1634309465,5170.418491125107,268827,crimv3srv024,10.141.0.19,5170.418491125107,0,11,"10_batch_size=64,bidirectional=True,cnn_kernel_size=8,cnn_layers=3,dropout_lin=0.69367,dropout_lstm=0.47396,hidden_dim=128,learning_rate=0.00018495,lstm_layers=2,lstm_output_dim=152,opt_step_size=4",0.000184952924300937,64,True,2,128,152,0.4739621361682389,0.6936663637756921,4,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,3,8
