,main_y_loss,loss,acc_main_y,prec_main_y,rec_main_y,f1_main_y,mcc_main_y,heads,win,featset,exp_name
0,0.3082280158996582,0.3082280158996582,0.875010073184967,0.8852795362472534,0.9537333250045776,0.8697929382324219,0.6628811359405518,onehead,20min_notcentered,tsfresh,exp_onehead_tsfresh_20min_notcentered_n20
1,0.3077174723148346,0.3077174723148346,0.8751255869865417,0.8936643004417419,0.942438542842865,0.8716471791267395,0.6662640571594238,onehead,20min_notcentered,tsfresh,exp_onehead_tsfresh_20min_notcentered_n20
2,0.3087899386882782,0.3087899386882782,0.874405562877655,0.8848723769187927,0.9533588886260986,0.8691573739051819,0.6611823439598083,onehead,20min_notcentered,tsfresh,exp_onehead_tsfresh_20min_notcentered_n20
3,0.3105234205722809,0.3105234205722809,0.8738632798194885,0.8892924785614014,0.9464007616043091,0.8696299195289612,0.6613169312477112,onehead,20min_notcentered,tsfresh,exp_onehead_tsfresh_20min_notcentered_n20
4,0.3087126314640045,0.3087126314640045,0.8737743496894836,0.8846080303192139,0.9527428150177002,0.8685302734375,0.6594563722610474,onehead,20min_notcentered,tsfresh,exp_onehead_tsfresh_20min_notcentered_n20
5,0.3095338046550751,0.3095338046550751,0.8735877275466919,0.884149968624115,0.9530931115150452,0.8682581186294556,0.6588324308395386,onehead,20min_notcentered,tsfresh,exp_onehead_tsfresh_20min_notcentered_n20
6,0.3255389332771301,0.3255389332771301,0.8741121888160706,0.8932726383209229,0.9413995742797852,0.8706565499305725,0.6636264324188232,onehead,20min_notcentered,tsfresh,exp_onehead_tsfresh_20min_notcentered_n20
7,0.32792672514915466,0.32792672514915466,0.8734188079833984,0.8897608518600464,0.9450719356536865,0.869327187538147,0.6603984236717224,onehead,20min_notcentered,tsfresh,exp_onehead_tsfresh_20min_notcentered_n20
8,0.31073904037475586,0.31073904037475586,0.8727877140045166,0.883078932762146,0.9533467888832092,0.8672931790351868,0.6564234495162964,onehead,20min_notcentered,tsfresh,exp_onehead_tsfresh_20min_notcentered_n20
9,0.3077216148376465,0.3077216148376465,0.8746011853218079,0.8856357336044312,0.9525977969169617,0.8695047497749329,0.661919116973877,onehead,20min_notcentered,tsfresh,exp_onehead_tsfresh_20min_notcentered_n20
