,main_y_loss,loss,acc_main_y,prec_main_y,rec_main_y,f1_main_y,mcc_main_y,heads,win,featset,exp_name
0,0.3228103220462799,0.3228103220462799,0.8796358704566956,0.8929973840713501,0.9504837989807129,0.87555992603302,0.6765015125274658,onehead,20min_notcentered,tsfresh,exp_onehead_tsfresh_20min_notcentered_n20
1,0.3360738456249237,0.3360738456249237,0.8815756440162659,0.8901781439781189,0.9573332071304321,0.8767458200454712,0.6807189583778381,onehead,20min_notcentered,tsfresh,exp_onehead_tsfresh_20min_notcentered_n20
2,0.305367112159729,0.305367112159729,0.8834976553916931,0.8949581980705261,0.9537816643714905,0.879456102848053,0.6870043873786926,onehead,20min_notcentered,tsfresh,exp_onehead_tsfresh_20min_notcentered_n20
3,0.3065735399723053,0.3065735399723053,0.8860691785812378,0.9001109004020691,0.9508461952209473,0.8827571272850037,0.6951736807823181,onehead,20min_notcentered,tsfresh,exp_onehead_tsfresh_20min_notcentered_n20
4,0.3163855969905853,0.3163855969905853,0.8833997845649719,0.8953933119773865,0.9530447721481323,0.8794504404067993,0.6868825554847717,onehead,20min_notcentered,tsfresh,exp_onehead_tsfresh_20min_notcentered_n20
5,0.31011664867401123,0.31011664867401123,0.8808549046516418,0.8873952031135559,0.9600753784179688,0.8754943013191223,0.6782017350196838,onehead,20min_notcentered,tsfresh,exp_onehead_tsfresh_20min_notcentered_n20
6,0.3157316744327545,0.3157316744327545,0.8798761367797852,0.8880810141563416,0.9575989842414856,0.8747568130493164,0.6757175326347351,onehead,20min_notcentered,tsfresh,exp_onehead_tsfresh_20min_notcentered_n20
7,0.3087843358516693,0.3087843358516693,0.885241687297821,0.9046554565429688,0.9436585903167725,0.8827717304229736,0.6948785781860352,onehead,20min_notcentered,tsfresh,exp_onehead_tsfresh_20min_notcentered_n20
8,0.3194330930709839,0.3194330930709839,0.8803744316101074,0.8865067958831787,0.9605706334114075,0.8748618364334106,0.6767374277114868,onehead,20min_notcentered,tsfresh,exp_onehead_tsfresh_20min_notcentered_n20
9,0.29826080799102783,0.29826080799102783,0.885010302066803,0.893743634223938,0.957755982875824,0.8805997371673584,0.6906285881996155,onehead,20min_notcentered,tsfresh,exp_onehead_tsfresh_20min_notcentered_n20
10,0.3068403899669647,0.3068403899669647,0.8837112188339233,0.891077995300293,0.9593989253044128,0.878876268863678,0.6866001486778259,onehead,20min_notcentered,tsfresh,exp_onehead_tsfresh_20min_notcentered_n20
11,0.30578503012657166,0.30578503012657166,0.8822697401046753,0.8977740406990051,0.9481282234191895,0.87886643409729,0.6848331689834595,onehead,20min_notcentered,tsfresh,exp_onehead_tsfresh_20min_notcentered_n20
12,0.301862508058548,0.301862508058548,0.8845120072364807,0.8962060809135437,0.9536608457565308,0.8806198835372925,0.6899811029434204,onehead,20min_notcentered,tsfresh,exp_onehead_tsfresh_20min_notcentered_n20
13,0.30804896354675293,0.30804896354675293,0.883702278137207,0.8958288431167603,0.9529239535331726,0.8798093795776367,0.6877906322479248,onehead,20min_notcentered,tsfresh,exp_onehead_tsfresh_20min_notcentered_n20
14,0.30580008029937744,0.30580008029937744,0.8853484392166138,0.8933724761009216,0.9587827920913696,0.8808351755142212,0.691440224647522,onehead,20min_notcentered,tsfresh,exp_onehead_tsfresh_20min_notcentered_n20
