,main_y_loss,loss,acc_main_y,prec_main_y,rec_main_y,f1_main_y,mcc_main_y,heads,win,featset,exp_name
0,0.30029985308647156,0.30029985308647156,0.8918262124061584,0.9063814282417297,0.950063943862915,0.8893176913261414,0.7165206074714661,onehead,20min_centered,tsfresh,exp_onehead_tsfresh_20min_centered_n20
1,0.27498891949653625,0.27498891949653625,0.8939973711967468,0.8967801928520203,0.9661043882369995,0.8897643685340881,0.7202054858207703,onehead,20min_centered,tsfresh,exp_onehead_tsfresh_20min_centered_n20
2,0.27628323435783386,0.27628323435783386,0.8936770558357239,0.9043107628822327,0.9555812478065491,0.8907157778739929,0.7205648422241211,onehead,20min_centered,tsfresh,exp_onehead_tsfresh_20min_centered_n20
3,0.2798658609390259,0.2798658609390259,0.8930986523628235,0.8964916467666626,0.9651056528091431,0.8888800740242004,0.7177550196647644,onehead,20min_centered,tsfresh,exp_onehead_tsfresh_20min_centered_n20
4,0.2742963135242462,0.2742963135242462,0.8942999243736267,0.8964971899986267,0.9669569730758667,0.8899949193000793,0.7210085391998291,onehead,20min_centered,tsfresh,exp_onehead_tsfresh_20min_centered_n20
5,0.29934024810791016,0.29934024810791016,0.8921821713447571,0.9076179265975952,0.9490165114402771,0.8898306488990784,0.7177860736846924,onehead,20min_centered,tsfresh,exp_onehead_tsfresh_20min_centered_n20
6,0.27760374546051025,0.27760374546051025,0.8919864296913147,0.9035134315490723,0.9540344476699829,0.8890250325202942,0.7160996794700623,onehead,20min_centered,tsfresh,exp_onehead_tsfresh_20min_centered_n20
7,0.27778536081314087,0.27778536081314087,0.8922622203826904,0.8966869711875916,0.9635466933250427,0.8881401419639587,0.71552973985672,onehead,20min_centered,tsfresh,exp_onehead_tsfresh_20min_centered_n20
8,0.27794450521469116,0.27794450521469116,0.8905982971191406,0.8904362320899963,0.9695512056350708,0.8854330778121948,0.7106350660324097,onehead,20min_centered,tsfresh,exp_onehead_tsfresh_20min_centered_n20
9,0.2765667736530304,0.2765667736530304,0.8924757838249207,0.8939119577407837,0.9676633477210999,0.8878344893455505,0.7158983945846558,onehead,20min_centered,tsfresh,exp_onehead_tsfresh_20min_centered_n20
10,0.2848548889160156,0.2848548889160156,0.8928762078285217,0.896803617477417,0.9643383622169495,0.8887292742729187,0.717185914516449,onehead,20min_centered,tsfresh,exp_onehead_tsfresh_20min_centered_n20
11,0.27707111835479736,0.27707111835479736,0.890019953250885,0.8905313611030579,0.968515932559967,0.8849181532859802,0.709022581577301,onehead,20min_centered,tsfresh,exp_onehead_tsfresh_20min_centered_n20
12,0.2781681716442108,0.2781681716442108,0.8911321759223938,0.8932793140411377,0.9664453864097595,0.8864736557006836,0.7121869921684265,onehead,20min_centered,tsfresh,exp_onehead_tsfresh_20min_centered_n20
13,0.2783218026161194,0.2783218026161194,0.89265376329422,0.9049689769744873,0.9531575441360474,0.8898692727088928,0.7181592583656311,onehead,20min_centered,tsfresh,exp_onehead_tsfresh_20min_centered_n20
14,0.27898234128952026,0.27898234128952026,0.8925113677978516,0.8969356417655945,0.9635953903198242,0.8884146809577942,0.7162231802940369,onehead,20min_centered,tsfresh,exp_onehead_tsfresh_20min_centered_n20
