trial_id,loss,mcc_main_y,acc_main_y,prec_main_y,rec_main_y,f1_main_y,MAE_percentage_y,MSE_percentage_y,r2_percentage_y,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,experiment_tag,config.learning_rate,config.batch_size,config.bidirectional,config.lstm_layers,config.hidden_dim,config.lstm_output_dim,config.dropout_lstm,config.dropout_lin,config.opt_step_size,config.labels,config.classification_tasks,config.regression_tasks,config.loss_fnct,config.main_weight,config.cnn_layers,config.cnn_kernel_size
12b3d_00000,68.64110565185547,0.0,0.7232332825660706,0.7232332825660706,1.0,0.607075572013855,71.52286529541016,6709.5771484375,-3.0732240676879883,63.843931674957275,True,,,30,4818d4eefd4447a5a60ebe07fe3655bd,2021-10-17_02-55-54,1634428554,1939.3554270267487,109682,crimv3mgpu003,10.141.0.1,1939.3554270267487,0,30,"0_batch_size=2048,bidirectional=False,cnn_kernel_size=2,cnn_layers=3,dropout_lin=0.78933,dropout_lstm=0.53176,hidden_dim=32,learning_rate=1.366e-06,lstm_layers=2,lstm_output_dim=113,main_weight=0.042675,opt_step_size=15",1.3660131052366874e-06,2048,False,2,32,113,0.5317611372309348,0.7893283542508064,15,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.04267523266639184,3,2
12b3d_00001,19.000152587890625,0.0,0.724952757358551,0.724952757358551,1.0,0.6093575358390808,71.69376373291016,6730.11572265625,-3.0957417488098145,282.6674818992615,True,,,13,b421f02dc37349e4ace9cc4c843e6b79,2021-10-17_03-55-57,1634432157,3594.4385545253754,109657,crimv3mgpu003,10.141.0.1,3594.4385545253754,0,13,"1_batch_size=128,bidirectional=False,cnn_kernel_size=9,cnn_layers=2,dropout_lin=0.25177,dropout_lstm=0.61783,hidden_dim=128,learning_rate=0.034104,lstm_layers=2,lstm_output_dim=160,main_weight=0.32033,opt_step_size=1",0.03410365775882716,128,False,2,128,160,0.617829975723568,0.25176846546859954,1,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.32033014746263844,2,9
12b3d_00002,6.278597831726074,0.0,0.7250891923904419,0.7250891923904419,1.0,0.609538733959198,71.70365142822266,6730.96337890625,-3.0977344512939453,415.7054023742676,True,,,6,e67a80f25b5740e6b78703c0ccefb78d,2021-10-17_04-37-01,1634434621,2457.2752211093903,109714,crimv3mgpu003,10.141.0.1,2457.2752211093903,0,6,"2_batch_size=64,bidirectional=True,cnn_kernel_size=10,cnn_layers=2,dropout_lin=0.83703,dropout_lstm=0.1777,hidden_dim=64,learning_rate=0.075108,lstm_layers=2,lstm_output_dim=153,main_weight=0.78994,opt_step_size=12",0.07510785969788482,64,True,2,64,153,0.1777040258917607,0.8370327721653812,12,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.7899401249822215,2,10
12b3d_00003,13.10508918762207,0.5428560972213745,0.8305423259735107,0.8318204879760742,0.9603079557418823,0.8150026798248291,71.66314697265625,6726.6728515625,-3.091200590133667,269.6954140663147,True,,,7,2789598da82f44249d48a0dab6e3061f,2021-10-17_05-09-13,1634436553,1921.8555657863617,109670,crimv3mgpu003,10.141.0.1,1921.8555657863617,0,7,"3_batch_size=256,bidirectional=True,cnn_kernel_size=9,cnn_layers=1,dropout_lin=0.12188,dropout_lstm=0.53159,hidden_dim=128,learning_rate=5.735e-05,lstm_layers=2,lstm_output_dim=37,main_weight=0.40235,opt_step_size=18",5.7350033820323276e-05,256,True,2,128,37,0.5315871551421645,0.12187587607671102,18,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.40235176400014716,1,9
12b3d_00004,3.057290554046631,0.6001864671707153,0.8483864665031433,0.8610907196998596,0.9424505829811096,0.8411193490028381,71.54000854492188,6712.82470703125,-3.0730366706848145,66.83427739143372,True,,,30,caccde76258f48bbbbe45f4cbffc675d,2021-10-17_05-43-30,1634438610,2048.489035844803,109680,crimv3mgpu003,10.141.0.1,2048.489035844803,0,30,"4_batch_size=1024,bidirectional=True,cnn_kernel_size=8,cnn_layers=1,dropout_lin=0.29161,dropout_lstm=0.82141,hidden_dim=64,learning_rate=0.010742,lstm_layers=1,lstm_output_dim=189,main_weight=0.84429,opt_step_size=11",0.010742282343167434,1024,True,1,64,189,0.8214139536687409,0.2916090935614445,11,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.8442850117646916,1,8
12b3d_00005,34.46516799926758,0.0,0.723404049873352,0.723404049873352,1.0,0.6073020696640015,71.54000854492188,6712.82470703125,-3.0730366706848145,73.60953450202942,True,,,30,d19c8ae1522c47cda50bae9bb39f95f5,2021-10-17_06-20-25,1634440825,2203.959136724472,109687,crimv3mgpu003,10.141.0.1,2203.959136724472,0,30,"5_batch_size=1024,bidirectional=False,cnn_kernel_size=10,cnn_layers=3,dropout_lin=0.049488,dropout_lstm=0.725,hidden_dim=16,learning_rate=2.3723e-06,lstm_layers=2,lstm_output_dim=138,main_weight=0.46227,opt_step_size=2",2.37233859547855e-06,1024,False,2,16,138,0.7250010362028237,0.04948810524584646,2,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.46227317429330184,3,10
12b3d_00006,20.009450912475586,0.5944685339927673,0.8469555974006653,0.8593975305557251,0.9430968165397644,0.8392608761787415,71.66314697265625,6726.6728515625,-3.091200590133667,59.21928358078003,True,,,30,5710ee51e0cc46a9bd5e5f089ad4f23b,2021-10-17_06-50-18,1634442618,1782.8097960948944,109704,crimv3mgpu003,10.141.0.1,1782.8097960948944,0,30,"6_batch_size=512,bidirectional=True,cnn_kernel_size=9,cnn_layers=1,dropout_lin=0.34748,dropout_lstm=0.15374,hidden_dim=16,learning_rate=0.00038332,lstm_layers=2,lstm_output_dim=108,main_weight=0.30089,opt_step_size=4",0.000383316578805355,512,True,2,16,108,0.1537370183685961,0.3474818091690933,4,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.3008873853411316,1,9
12b3d_00007,10.136832237243652,0.0,0.7246444225311279,0.7246444225311279,1.0,0.6089481711387634,71.66314697265625,6726.6728515625,-3.091200590133667,77.89782476425171,True,,,30,91a27b77008c4998b4fa1894d4825e52,2021-10-17_07-30-06,1634445006,2381.1760201454163,109700,crimv3mgpu003,10.141.0.1,2381.1760201454163,0,30,"7_batch_size=256,bidirectional=False,cnn_kernel_size=3,cnn_layers=2,dropout_lin=0.79927,dropout_lstm=0.24395,hidden_dim=8,learning_rate=3.6155e-05,lstm_layers=1,lstm_output_dim=115,main_weight=0.80111,opt_step_size=16",3.6155007463996715e-05,256,False,1,8,115,0.24395030286046715,0.7992658574545427,16,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.8011139342896936,2,3
12b3d_00008,5.281203746795654,0.5916018486022949,0.8457564115524292,0.8549686074256897,0.947449803352356,0.8370197415351868,71.52286529541016,6709.5771484375,-3.0732240676879883,57.54057574272156,True,,,8,fea784e740ee44c490188525891a67f6,2021-10-17_07-38-25,1634445505,487.4999084472656,109690,crimv3mgpu003,10.141.0.1,487.4999084472656,0,8,"8_batch_size=2048,bidirectional=False,cnn_kernel_size=9,cnn_layers=2,dropout_lin=0.022518,dropout_lstm=0.45768,hidden_dim=64,learning_rate=0.02784,lstm_layers=1,lstm_output_dim=87,main_weight=0.69455,opt_step_size=4",0.027840287941062834,2048,False,1,64,87,0.45767773275934576,0.02251750292606769,4,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.6945488821067312,2,9
12b3d_00009,9.16006851196289,0.0,0.723404049873352,0.723404049873352,1.0,0.6073020696640015,71.54000854492188,6712.82470703125,-3.0730366706848145,66.3430323600769,True,,,20,59edf68c4ae343f38afb83d0408e1a8b,2021-10-17_08-01-06,1634446866,1353.6506605148315,109705,crimv3mgpu003,10.141.0.1,1353.6506605148315,0,20,"9_batch_size=1024,bidirectional=True,cnn_kernel_size=4,cnn_layers=1,dropout_lin=0.89259,dropout_lstm=0.88695,hidden_dim=64,learning_rate=0.015155,lstm_layers=1,lstm_output_dim=227,main_weight=0.64918,opt_step_size=3",0.015155180568763672,1024,True,1,64,227,0.8869542621089224,0.8925900576582187,3,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.6491774631117005,1,4
