,main_y_loss,loss,acc_main_y,prec_main_y,rec_main_y,f1_main_y,mcc_main_y,heads,win,featset,exp_name
0,0.32734036445617676,0.32734036445617676,0.8680101037025452,0.8817269802093506,0.9478503465652466,0.8626834750175476,0.643267810344696,onehead,20min_notcentered,raw,exp_onehead_raw_20min_notcentered_n20
1,0.3352787494659424,0.3352787494659424,0.8654133677482605,0.8691111207008362,0.9620686173439026,0.8570263981819153,0.6329476833343506,onehead,20min_notcentered,raw,exp_onehead_raw_20min_notcentered_n20
2,0.32652992010116577,0.32652992010116577,0.8657423853874207,0.8679998517036438,0.9642671346664429,0.8569807410240173,0.6337738633155823,onehead,20min_notcentered,raw,exp_onehead_raw_20min_notcentered_n20
3,0.3274376690387726,0.3274376690387726,0.8655734062194824,0.8679485321044922,0.964073896408081,0.8568166494369507,0.6332815885543823,onehead,20min_notcentered,raw,exp_onehead_raw_20min_notcentered_n20
4,0.32667428255081177,0.32667428255081177,0.8655645251274109,0.8659095764160156,0.967154324054718,0.8561747074127197,0.6331545114517212,onehead,20min_notcentered,raw,exp_onehead_raw_20min_notcentered_n20
5,0.32608434557914734,0.32608434557914734,0.8653154969215393,0.8669885993003845,0.9651127457618713,0.8562948107719421,0.6324636340141296,onehead,20min_notcentered,raw,exp_onehead_raw_20min_notcentered_n20
6,0.33611932396888733,0.33611932396888733,0.8623897433280945,0.8662647008895874,0.9615129232406616,0.8535078167915344,0.6239615082740784,onehead,20min_notcentered,raw,exp_onehead_raw_20min_notcentered_n20
7,0.32903340458869934,0.32903340458869934,0.8675476908683777,0.8782637715339661,0.9520421624183655,0.86142498254776,0.6408613920211792,onehead,20min_notcentered,raw,exp_onehead_raw_20min_notcentered_n20
8,0.32712522149086,0.32712522149086,0.8657423853874207,0.8688260316848755,0.9630228877067566,0.857230544090271,0.6338521838188171,onehead,20min_notcentered,raw,exp_onehead_raw_20min_notcentered_n20
9,0.3335275650024414,0.3335275650024414,0.865582287311554,0.8797705769538879,0.9467993974685669,0.8600548505783081,0.6363187432289124,onehead,20min_notcentered,raw,exp_onehead_raw_20min_notcentered_n20
10,0.32445913553237915,0.32445913553237915,0.8666850328445435,0.871614933013916,0.9603652954101562,0.8588769435882568,0.6369016766548157,onehead,20min_notcentered,raw,exp_onehead_raw_20min_notcentered_n20
11,0.3249560594558716,0.3249560594558716,0.8662492632865906,0.8693822026252747,0.9629987478256226,0.857842743396759,0.6353622674942017,onehead,20min_notcentered,raw,exp_onehead_raw_20min_notcentered_n20
12,0.32955101132392883,0.32955101132392883,0.8677433133125305,0.8773770332336426,0.9536246061325073,0.8613730072975159,0.6411093473434448,onehead,20min_notcentered,raw,exp_onehead_raw_20min_notcentered_n20
13,0.3628252446651459,0.3628252446651459,0.8618739247322083,0.8857038021087646,0.932738184928894,0.8581340312957764,0.6301946043968201,onehead,20min_notcentered,raw,exp_onehead_raw_20min_notcentered_n20
14,0.3286517858505249,0.3286517858505249,0.8664449453353882,0.871519923210144,0.9601237177848816,0.8586378693580627,0.6362146139144897,onehead,20min_notcentered,raw,exp_onehead_raw_20min_notcentered_n20
