trial_id,loss,mcc_main_y,acc_main_y,prec_main_y,rec_main_y,f1_main_y,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,experiment_tag,config.learning_rate,config.batch_size,config.bidirectional,config.lstm_layers,config.hidden_dim,config.lstm_output_dim,config.dropout_lstm,config.dropout_lin,config.opt_step_size,config.labels,config.classification_tasks,config.regression_tasks,config.loss_fnct,config.main_weight,config.cnn_layers,config.cnn_kernel_size
29c09_00000,0.3608655631542206,0.6055360436439514,0.857224702835083,0.8783898949623108,0.9379205107688904,0.8517711758613586,63.5927255153656,True,,,30,0f96255802ae4929a430d5187eec104b,2021-10-15_10-15-55,1634282155,1958.7987911701202,106869,crimv3mgpu003,10.141.0.1,1958.7987911701202,0,30,"0_batch_size=256,bidirectional=False,cnn_kernel_size=7,cnn_layers=1,dropout_lin=0.25462,dropout_lstm=0.33867,hidden_dim=16,learning_rate=5.8245e-06,lstm_layers=2,lstm_output_dim=68,opt_step_size=7",5.82446725291313e-06,256,False,2,16,68,0.3386748207342768,0.2546170344407517,7,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,1,7
29c09_00001,0.36134135723114014,0.5873413681983948,0.8538603186607361,0.857964038848877,0.9630619287490845,0.8422344923019409,172.2042498588562,True,,,27,8a954cf088ee43bc8ea75ae6124b26e5,2021-10-15_11-34-18,1634286858,4696.715245008469,106862,crimv3mgpu003,10.141.0.1,4696.715245008469,0,27,"1_batch_size=64,bidirectional=True,cnn_kernel_size=6,cnn_layers=1,dropout_lin=0.54822,dropout_lstm=0.33119,hidden_dim=8,learning_rate=1.4034e-05,lstm_layers=2,lstm_output_dim=156,opt_step_size=16",1.4033859125561736e-05,64,True,2,8,156,0.33118660233274155,0.5482217963870885,16,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,1,6
29c09_00002,0.464703768491745,0.005223515443503857,0.7442039251327515,0.7442015409469604,1.0,0.6350723505020142,155.858571767807,True,,,28,18ac143a28374271bf094aa2816a934d,2021-10-15_12-48-35,1634291315,4449.8631381988525,106860,crimv3mgpu003,10.141.0.1,4449.8631381988525,0,28,"2_batch_size=64,bidirectional=False,cnn_kernel_size=4,cnn_layers=1,dropout_lin=0.87888,dropout_lstm=0.69358,hidden_dim=16,learning_rate=3.0733e-05,lstm_layers=2,lstm_output_dim=129,opt_step_size=7",3.073310392974699e-05,64,False,2,16,129,0.693583754828347,0.8788834250198828,7,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,1,4
29c09_00003,0.3801071047782898,0.6114709377288818,0.8600886464118958,0.8761593699455261,0.9455699920654297,0.8536592721939087,69.38169836997986,True,,,30,41fffc210101486a8fb5c1264ed2d4a6,2021-10-15_13-23-53,1634293433,2113.4053025245667,106853,crimv3mgpu003,10.141.0.1,2113.4053025245667,0,30,"3_batch_size=1024,bidirectional=False,cnn_kernel_size=4,cnn_layers=3,dropout_lin=0.44549,dropout_lstm=0.58141,hidden_dim=32,learning_rate=1.4077e-05,lstm_layers=1,lstm_output_dim=138,opt_step_size=2",1.4077418354806231e-05,1024,False,1,32,138,0.5814066296638362,0.4454852828133653,2,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,3,4
29c09_00004,0.350390762090683,0.6162490248680115,0.8612248301506042,0.8797854781150818,0.9421870708465576,0.8556331992149353,95.10255002975464,True,,,21,1f4b52279194481e854fb4bc9fef8191,2021-10-15_13-58-14,1634295494,2054.993857860565,106879,crimv3mgpu003,10.141.0.1,2054.993857860565,0,21,"4_batch_size=512,bidirectional=False,cnn_kernel_size=10,cnn_layers=3,dropout_lin=0.39545,dropout_lstm=0.82211,hidden_dim=64,learning_rate=0.00022258,lstm_layers=1,lstm_output_dim=27,opt_step_size=12",0.00022257738503957976,512,False,1,64,27,0.8221060121888256,0.395449678190922,12,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,3,10
29c09_00005,0.35102951526641846,0.595684289932251,0.8565801382064819,0.8590840101242065,0.9656832218170166,0.8449752330780029,187.1499261856079,True,,,8,900bb30cbaf4404098267c04db8d7fa6,2021-10-15_14-24-09,1634297049,1547.7486865520477,106858,crimv3mgpu003,10.141.0.1,1547.7486865520477,0,8,"5_batch_size=64,bidirectional=True,cnn_kernel_size=5,cnn_layers=2,dropout_lin=0.45791,dropout_lstm=0.70676,hidden_dim=16,learning_rate=0.0033269,lstm_layers=1,lstm_output_dim=246,opt_step_size=11",0.003326880930630086,64,True,1,16,246,0.7067580426976882,0.45790669848532295,11,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,2,5
29c09_00006,0.38567957282066345,0.5998163819313049,0.857666015625,0.8622038960456848,0.9624847173690796,0.8471133708953857,78.32187414169312,True,,,30,298823392ddf487abd0431bf07c0ea29,2021-10-15_15-04-20,1634299460,2404.9259333610535,106897,crimv3mgpu003,10.141.0.1,2404.9259333610535,0,30,"6_batch_size=2048,bidirectional=False,cnn_kernel_size=8,cnn_layers=3,dropout_lin=0.71525,dropout_lstm=0.99283,hidden_dim=64,learning_rate=7.527e-05,lstm_layers=1,lstm_output_dim=16,opt_step_size=2",7.526974114904723e-05,2048,False,1,64,16,0.9928340119319375,0.7152526686616189,2,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,3,8
29c09_00007,0.353748619556427,0.6031712889671326,0.8579664826393127,0.8702473640441895,0.9508337378501892,0.8500747084617615,63.19465494155884,True,,,30,01f1ef90ae404323b8f8917cfbb172f9,2021-10-15_15-37-22,1634301442,1976.0842878818512,106870,crimv3mgpu003,10.141.0.1,1976.0842878818512,0,30,"7_batch_size=2048,bidirectional=True,cnn_kernel_size=2,cnn_layers=3,dropout_lin=0.31094,dropout_lstm=0.77742,hidden_dim=16,learning_rate=0.00013458,lstm_layers=2,lstm_output_dim=42,opt_step_size=4",0.00013458360110483238,2048,True,2,16,42,0.7774173165436531,0.3109350209066062,4,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,3,2
29c09_00008,0.3667908310890198,0.6121500730514526,0.8590467572212219,0.8825110793113708,0.9350842237472534,0.8543987274169922,176.50015711784363,True,,,30,28d2161fdb784d55923145bf82f7a00a,2021-10-15_17-06-24,1634306784,5335.47264957428,106894,crimv3mgpu003,10.141.0.1,5335.47264957428,0,30,"8_batch_size=64,bidirectional=True,cnn_kernel_size=4,cnn_layers=1,dropout_lin=0.20217,dropout_lstm=0.37607,hidden_dim=32,learning_rate=6.2162e-06,lstm_layers=1,lstm_output_dim=26,opt_step_size=12",6.216184401027347e-06,64,True,1,32,26,0.3760681718642159,0.2021711851117609,12,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,1,4
29c09_00009,0.3461606800556183,0.614284336566925,0.8605862855911255,0.8791165947914124,0.9421365261077881,0.8548981547355652,63.64680528640747,True,,,20,7b7b278a3b7e4fa4a2434d3cde14579c,2021-10-15_17-28-32,1634308112,1319.8553693294525,106861,crimv3mgpu003,10.141.0.1,1319.8553693294525,0,20,"9_batch_size=1024,bidirectional=False,cnn_kernel_size=6,cnn_layers=2,dropout_lin=0.35288,dropout_lstm=0.91315,hidden_dim=64,learning_rate=0.00018426,lstm_layers=1,lstm_output_dim=26,opt_step_size=15",0.00018425934899242238,1024,False,1,64,26,0.9131494027090719,0.35287953242430403,15,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,2,6
29c09_00010,0.4016478359699249,0.526183009147644,0.8348013162612915,0.8303812742233276,0.9776195883750916,0.812881350517273,89.71832180023193,True,,,17,e44031e637b244248eb4dad9c39724ca,2021-10-15_17-55-05,1634309705,1585.7311761379242,106876,crimv3mgpu003,10.141.0.1,1585.7311761379242,0,17,"10_batch_size=256,bidirectional=False,cnn_kernel_size=2,cnn_layers=3,dropout_lin=0.33602,dropout_lstm=0.93455,hidden_dim=16,learning_rate=6.7818e-05,lstm_layers=2,lstm_output_dim=170,opt_step_size=3",6.781849925090519e-05,256,False,2,16,170,0.9345455938770935,0.3360224218126193,3,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,3,2
29c09_00011,0.43431851267814636,0.24806448817253113,0.7652869820594788,0.7607949376106262,0.9983842372894287,0.6837399005889893,104.06696510314941,True,,,11,a2a1ab2849f34aa59d5812c3426d0c62,2021-10-15_18-15-09,1634310909,1198.3659675121307,106887,crimv3mgpu003,10.141.0.1,1198.3659675121307,0,11,"11_batch_size=256,bidirectional=False,cnn_kernel_size=9,cnn_layers=3,dropout_lin=0.81443,dropout_lstm=0.055858,hidden_dim=32,learning_rate=3.0178e-05,lstm_layers=1,lstm_output_dim=224,opt_step_size=15",3.0177520040003782e-05,256,False,1,32,224,0.05585834331279993,0.8144263053007446,15,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,3,9
29c09_00012,0.388327419757843,0.5355827808380127,0.8377007246017456,0.8436655402183533,0.9597600698471069,0.8226163387298584,174.88326716423035,True,,,7,59b278571bf943648becdea690b4d925,2021-10-15_18-36-20,1634312180,1264.0402138233185,106889,crimv3mgpu003,10.141.0.1,1264.0402138233185,0,7,"12_batch_size=64,bidirectional=True,cnn_kernel_size=8,cnn_layers=1,dropout_lin=0.44504,dropout_lstm=0.27293,hidden_dim=8,learning_rate=0.013401,lstm_layers=2,lstm_output_dim=174,opt_step_size=19",0.013400868471937206,64,True,2,8,174,0.27292547005066725,0.44503896027591094,19,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,1,8
