trial_id,loss,mcc_main_y,acc_main_y,prec_main_y,rec_main_y,f1_main_y,MAE_percentage_y,MSE_percentage_y,r2_percentage_y,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,experiment_tag,config.learning_rate,config.batch_size,config.bidirectional,config.lstm_layers,config.hidden_dim,config.lstm_output_dim,config.dropout_lstm,config.dropout_lin,config.opt_step_size,config.labels,config.classification_tasks,config.regression_tasks,config.loss_fnct,config.main_weight,config.cnn_layers,config.cnn_kernel_size
142bf_00000,8.678704261779785,0.4961303472518921,0.8151493668556213,0.8355489373207092,0.9293886423110962,0.8036075830459595,71.70365142822266,6730.96337890625,-3.0977344512939453,211.60400557518005,True,,,30,bc07ed1954434bf588fd8967eafc1af3,2021-10-17_19-26-08,1634487968,6374.503754615784,198528,crimv3mgpu024,10.141.0.30,6374.503754615784,0,30,"0_batch_size=64,bidirectional=False,cnn_kernel_size=5,cnn_layers=3,dropout_lin=0.19934,dropout_lstm=0.26467,hidden_dim=8,learning_rate=2.1755e-06,lstm_layers=1,lstm_output_dim=62,main_weight=0.645,opt_step_size=7",2.1755403434174514e-06,64,False,1,8,62,0.2646676711675391,0.19934088381160597,7,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.6450026374850805,3,5
142bf_00001,52.95869064331055,0.0,0.7288396954536438,0.7288396954536438,1.0,0.6145246624946594,71.66314697265625,6726.6728515625,-3.091200590133667,48.147412061691284,True,,,30,3db9723c9db541c19cf00e8203e21466,2021-10-17_19-51-25,1634489485,1511.3242778778076,198526,crimv3mgpu024,10.141.0.30,1511.3242778778076,0,30,"1_batch_size=512,bidirectional=False,cnn_kernel_size=7,cnn_layers=1,dropout_lin=0.2834,dropout_lstm=0.3613,hidden_dim=8,learning_rate=5.9081e-06,lstm_layers=2,lstm_output_dim=12,main_weight=0.089821,opt_step_size=16",5.908142614278279e-06,512,False,2,8,12,0.36130375571712725,0.28339818027175534,16,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.08982095651481159,1,7
142bf_00002,3.2887470722198486,0.5886839032173157,0.8456736207008362,0.8654924035072327,0.9333940744400024,0.8394779562950134,71.70365142822266,6730.96337890625,-3.0977344512939453,205.8766884803772,True,,,19,31671fdcd23d46379b82c9fa5f7c4553,2021-10-17_20-57-39,1634493459,3967.2477040290833,198544,crimv3mgpu024,10.141.0.30,3967.2477040290833,0,19,"2_batch_size=64,bidirectional=False,cnn_kernel_size=3,cnn_layers=2,dropout_lin=0.40326,dropout_lstm=0.65836,hidden_dim=32,learning_rate=0.00051682,lstm_layers=2,lstm_output_dim=30,main_weight=0.83474,opt_step_size=12",0.0005168225984628965,64,False,2,32,30,0.6583593264476888,0.4032606482926454,12,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.8347366162694625,2,3
142bf_00003,4.339267730712891,0.0,0.7288396954536438,0.7288396954536438,1.0,0.6145246624946594,71.66314697265625,6726.6728515625,-3.091200590133667,67.63470697402954,True,,,7,7480a3cbcf124ac18894cb520edc4b75,2021-10-17_21-06-32,1634493992,525.9997208118439,198517,crimv3mgpu024,10.141.0.30,525.9997208118439,0,7,"3_batch_size=512,bidirectional=False,cnn_kernel_size=3,cnn_layers=2,dropout_lin=0.66302,dropout_lstm=0.1475,hidden_dim=32,learning_rate=0.049785,lstm_layers=1,lstm_output_dim=70,main_weight=0.82944,opt_step_size=15",0.04978511155108704,512,False,1,32,70,0.14749844738432683,0.6630245041530924,15,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.8294371216683345,2,3
142bf_00004,12.155986785888672,0.6069474220275879,0.8524373769760132,0.8692551255226135,0.9388318061828613,0.8463678359985352,71.69376373291016,6730.11572265625,-3.0957417488098145,107.36865472793579,True,,,19,cf6a6219ce014733aaf04915ad169418,2021-10-17_21-41-50,1634496110,2111.846023082733,198555,crimv3mgpu024,10.141.0.30,2111.846023082733,0,19,"4_batch_size=128,bidirectional=True,cnn_kernel_size=8,cnn_layers=1,dropout_lin=0.53695,dropout_lstm=0.50458,hidden_dim=8,learning_rate=0.0014682,lstm_layers=1,lstm_output_dim=147,main_weight=0.24769,opt_step_size=14",0.0014682233008520426,128,True,1,8,147,0.5045779383781986,0.5369460330744878,14,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.24769086259619866,1,8
142bf_00005,1.9722710847854614,0.6202508807182312,0.8555431365966797,0.8805575966835022,0.9277212619781494,0.8518152236938477,71.69376373291016,6730.11572265625,-3.0957417488098145,145.54008078575134,True,,,25,43862209e51c444a8dd4a41a69414f49,2021-10-17_22-43-18,1634499798,3682.7373847961426,198539,crimv3mgpu024,10.141.0.30,3682.7373847961426,0,25,"5_batch_size=128,bidirectional=True,cnn_kernel_size=5,cnn_layers=3,dropout_lin=0.33272,dropout_lstm=0.1501,hidden_dim=8,learning_rate=0.002074,lstm_layers=1,lstm_output_dim=168,main_weight=0.90179,opt_step_size=5",0.0020740241378586987,128,True,1,8,168,0.15010012735758138,0.33271679143388444,5,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.9017857332527385,3,5
142bf_00006,7.116844654083252,0.6027295589447021,0.8478268384933472,0.8800364136695862,0.9161907434463501,0.8449046611785889,71.69376373291016,6730.11572265625,-3.0957417488098145,157.1645166873932,True,,,30,0ad973bee02f42e6a07835a178463a7f,2021-10-18_00-02-32,1634504552,4748.582312583923,198534,crimv3mgpu024,10.141.0.30,4748.582312583923,0,30,"6_batch_size=128,bidirectional=False,cnn_kernel_size=10,cnn_layers=3,dropout_lin=0.21535,dropout_lstm=0.10719,hidden_dim=8,learning_rate=0.0032291,lstm_layers=2,lstm_output_dim=236,main_weight=0.56193,opt_step_size=3",0.003229139842639482,128,False,2,8,236,0.10719049130392444,0.21535041300075952,3,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.561934802669953,3,10
142bf_00007,10.808213233947754,0.6186093091964722,0.8555486798286438,0.8738329410552979,0.9366586804389954,0.8503906726837158,71.52286529541016,6709.5771484375,-3.0732240676879883,42.60304117202759,True,,,30,9376c56d722e4f30be7aa1374cf00989,2021-10-18_00-24-58,1634505898,1335.5611822605133,198530,crimv3mgpu024,10.141.0.30,1335.5611822605133,0,30,"7_batch_size=2048,bidirectional=False,cnn_kernel_size=3,cnn_layers=1,dropout_lin=0.41095,dropout_lstm=0.084344,hidden_dim=32,learning_rate=0.0010536,lstm_layers=2,lstm_output_dim=115,main_weight=0.66994,opt_step_size=4",0.0010535858650564766,2048,False,2,32,115,0.08434379129332181,0.410950609983569,4,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.6699361219824258,1,3
142bf_00008,2.498347759246826,0.6242700815200806,0.8562745451927185,0.8839778304100037,0.9240891337394714,0.8532018661499023,71.61942291259766,6727.58642578125,-3.0917561054229736,83.41178250312805,True,,,30,e0b5f28ff9f14d758439bf329047eea1,2021-10-18_01-08-06,1634508486,2582.459712266922,198531,crimv3mgpu024,10.141.0.30,2582.459712266922,0,30,"8_batch_size=512,bidirectional=True,cnn_kernel_size=9,cnn_layers=1,dropout_lin=0.0019426,dropout_lstm=0.83388,hidden_dim=64,learning_rate=4.0967e-05,lstm_layers=1,lstm_output_dim=232,main_weight=0.84683,opt_step_size=11",4.096657592949749e-05,512,True,1,64,232,0.8338848133629224,0.0019425678596203255,11,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.8468301502762116,1,9
142bf_00009,13.299267768859863,0.0,0.7276182174682617,0.7276182174682617,1.0,0.612899661064148,71.54000854492188,6712.82470703125,-3.0730366706848145,68.33606386184692,True,,,23,0b924b0a820f44788622c0ff7a9119fc,2021-10-18_01-35-09,1634510109,1613.776303768158,198518,crimv3mgpu024,10.141.0.30,1613.776303768158,0,23,"9_batch_size=1024,bidirectional=True,cnn_kernel_size=4,cnn_layers=2,dropout_lin=0.76989,dropout_lstm=0.28839,hidden_dim=32,learning_rate=8.5809e-05,lstm_layers=1,lstm_output_dim=13,main_weight=0.75914,opt_step_size=10",8.580922075576484e-05,1024,True,1,32,13,0.28839040397157556,0.7698902058897726,10,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.7591422699118145,2,4
