trial_id,loss,mcc_main_y,acc_main_y,prec_main_y,rec_main_y,f1_main_y,MAE_percentage_y,MSE_percentage_y,r2_percentage_y,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,experiment_tag,config.learning_rate,config.batch_size,config.bidirectional,config.lstm_layers,config.hidden_dim,config.lstm_output_dim,config.dropout_lstm,config.dropout_lin,config.opt_step_size,config.labels,config.classification_tasks,config.regression_tasks,config.loss_fnct,config.main_weight,config.cnn_layers,config.cnn_kernel_size
9e82b_00000,0.42430222034454346,0.47563812136650085,0.8107666373252869,0.8204867243766785,0.9477130174636841,0.7926662564277649,0.4354470372200012,0.22681081295013428,-0.38006922602653503,447.06701612472534,True,,,30,e01efdf722b04d659e3651fa11a157c7,2021-11-04_04-07-05,1635988025,12841.898623466492,200524,crimv3mgpu016,10.141.0.3,12841.898623466492,0,30,"0_batch_size=256,bidirectional=True,cnn_kernel_size=10,cnn_layers=2,dropout_lin=0.6645,dropout_lstm=0.091865,hidden_dim=128,learning_rate=2.9738e-06,lstm_layers=2,lstm_output_dim=221,main_weight=0.93281,opt_step_size=17",2.9738115547724144e-06,256,True,2,128,221,0.09186480786828555,0.6644983820223742,17,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.MSELoss'>]",0.9328105389362067,2,10
9e82b_00001,0.2774651050567627,0.4200124144554138,0.7940371632575989,0.785579264163971,0.9867364168167114,0.7516915202140808,0.2581196427345276,0.1181662455201149,0.28099721670150757,446.4269468784332,True,,,10,ca38cc1b23944f39b683cd980ed2d49e,2021-11-04_05-24-20,1635992660,4628.323760271072,200522,crimv3mgpu016,10.141.0.3,4628.323760271072,0,10,"1_batch_size=32,bidirectional=True,cnn_kernel_size=3,cnn_layers=1,dropout_lin=0.24955,dropout_lstm=0.68885,hidden_dim=8,learning_rate=0.0076354,lstm_layers=2,lstm_output_dim=159,main_weight=0.45284,opt_step_size=13",0.007635444045527552,32,True,2,8,159,0.6888528502557474,0.24955450027448411,13,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.MSELoss'>]",0.45284482440439255,1,3
9e82b_00002,0.13621968030929565,0.3593917787075043,0.778181791305542,0.7720723152160645,0.9870482087135315,0.7254152297973633,0.27185049653053284,0.10656113177537918,0.35161054134368896,103.38836908340454,True,,,30,48d14fd1aa1f47d697f18adb3a57a901,2021-11-04_06-18-44,1635995924,3259.057446241379,200519,crimv3mgpu016,10.141.0.3,3259.057446241379,0,30,"2_batch_size=512,bidirectional=False,cnn_kernel_size=3,cnn_layers=1,dropout_lin=0.65424,dropout_lstm=0.81702,hidden_dim=64,learning_rate=1.9478e-05,lstm_layers=2,lstm_output_dim=139,main_weight=0.085504,opt_step_size=11",1.9478129909804345e-05,512,False,2,64,139,0.8170193087609524,0.6542402101004576,11,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.MSELoss'>]",0.08550389962669669,1,3
9e82b_00003,0.3195297420024872,0.40894821286201477,0.7911441326141357,0.7834551930427551,0.9859569072723389,0.7475120425224304,0.3010161519050598,0.12545721232891083,0.23663412034511566,339.35138487815857,True,,,10,e6e8b3004483440f804b2c887f7a4ff4,2021-11-04_07-22-54,1635999774,3843.0911858081818,200525,crimv3mgpu016,10.141.0.3,3843.0911858081818,0,10,"3_batch_size=64,bidirectional=False,cnn_kernel_size=9,cnn_layers=2,dropout_lin=0.77612,dropout_lstm=0.32805,hidden_dim=128,learning_rate=0.0041367,lstm_layers=1,lstm_output_dim=233,main_weight=0.55122,opt_step_size=10",0.004136666048498966,64,False,1,128,233,0.32805483135393676,0.7761222554549079,10,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.MSELoss'>]",0.5512197949017363,2,9
9e82b_00004,0.1951284259557724,0.0,0.728841245174408,0.728841245174408,1.0,0.6145267486572266,0.3207618296146393,0.13936083018779755,0.1520351618528366,63.85398077964783,True,,,8,7cd17545822c424db55575aeb1057565,2021-11-04_07-35-12,1636000512,730.402411699295,200514,crimv3mgpu016,10.141.0.3,730.402411699295,0,8,"4_batch_size=512,bidirectional=True,cnn_kernel_size=7,cnn_layers=0,dropout_lin=0.87035,dropout_lstm=0.55341,hidden_dim=16,learning_rate=0.0056617,lstm_layers=1,lstm_output_dim=120,main_weight=0.15424,opt_step_size=16",0.005661730178794436,512,True,1,16,120,0.5534127292921824,0.8703454248506743,16,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.MSELoss'>]",0.1542418976873854,0,7
9e82b_00005,0.15498648583889008,0.5075572729110718,0.8213340044021606,0.8193070292472839,0.9684479236602783,0.7998538017272949,0.26484161615371704,0.10681726783514023,0.35005202889442444,158.52158784866333,True,,,16,45d6bff44184489880c6b35450215cce,2021-11-04_08-18-07,1636003087,2571.0308866500854,200516,crimv3mgpu016,10.141.0.3,2571.0308866500854,0,16,"5_batch_size=512,bidirectional=True,cnn_kernel_size=9,cnn_layers=2,dropout_lin=0.68156,dropout_lstm=0.021376,hidden_dim=32,learning_rate=0.0010152,lstm_layers=2,lstm_output_dim=152,main_weight=0.15413,opt_step_size=13",0.0010151581331435176,512,True,2,32,152,0.021376164963020083,0.6815603563187679,13,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.MSELoss'>]",0.15413395655827855,2,9
9e82b_00006,0.651491105556488,0.0,0.728841245174408,0.728841245174408,1.0,0.6145267486572266,0.8329276442527771,0.8565828204154968,-4.212024688720703,137.5056529045105,True,,,30,a0e906f4565d4e1b9c7a51add3ff5469,2021-11-04_09-28-29,1636007309,4216.837612628937,200526,crimv3mgpu016,10.141.0.3,4216.837612628937,0,30,"6_batch_size=256,bidirectional=True,cnn_kernel_size=3,cnn_layers=2,dropout_lin=0.93004,dropout_lstm=0.95709,hidden_dim=8,learning_rate=1.082e-06,lstm_layers=1,lstm_output_dim=208,main_weight=0.99387,opt_step_size=3",1.0820296393821438e-06,256,True,1,8,208,0.9570946819857551,0.9300396605754427,3,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.MSELoss'>]",0.9938727533522467,2,3
9e82b_00007,0.4339762330055237,0.49453961849212646,0.8170248866081238,0.8117176294326782,0.9751397371292114,0.7914557456970215,0.3095834255218506,0.1299077719449997,0.20955391228199005,408.1147277355194,True,,,6,b4ae84b1bde44e3eb4c73a8afe2c5c49,2021-11-04_10-12-02,1636009922,2609.04629611969,200527,crimv3mgpu016,10.141.0.3,2609.04629611969,0,6,"7_batch_size=32,bidirectional=True,cnn_kernel_size=10,cnn_layers=1,dropout_lin=0.64652,dropout_lstm=0.66314,hidden_dim=32,learning_rate=0.012183,lstm_layers=1,lstm_output_dim=251,main_weight=0.95079,opt_step_size=17",0.01218296756539987,32,True,1,32,251,0.6631423227786593,0.6465241771458555,17,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.MSELoss'>]",0.9507944412031609,1,10
9e82b_00008,0.1936057209968567,0.6010361909866333,0.8483511209487915,0.8752727508544922,0.9235363006591797,0.8443167209625244,0.22673942148685455,0.08806788921356201,0.46413588523864746,121.60482692718506,True,,,7,3f1d5df05afa4aa1ae814a674c089988,2021-11-04_10-27-02,1636010822,894.3091399669647,200523,crimv3mgpu016,10.141.0.3,894.3091399669647,0,7,"8_batch_size=256,bidirectional=True,cnn_kernel_size=9,cnn_layers=0,dropout_lin=0.52199,dropout_lstm=0.98331,hidden_dim=64,learning_rate=0.00085986,lstm_layers=1,lstm_output_dim=205,main_weight=0.30077,opt_step_size=19",0.0008598554799493575,256,True,1,64,205,0.9833141748375126,0.5219937049495418,19,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.MSELoss'>]",0.30076782724404494,0,9
9e82b_00009,0.5815724730491638,0.0,0.7288413047790527,0.7288413047790527,1.0,0.6145267486572266,0.6680111289024353,0.5670026540756226,-2.4500248432159424,74.78969502449036,True,,,30,b05c4605441f4245924efff42cc1b387,2021-11-04_11-05-38,1636013138,2311.606686115265,200521,crimv3mgpu016,10.141.0.3,2311.606686115265,0,30,"9_batch_size=1024,bidirectional=True,cnn_kernel_size=3,cnn_layers=0,dropout_lin=0.91734,dropout_lstm=0.48748,hidden_dim=16,learning_rate=2.8464e-06,lstm_layers=2,lstm_output_dim=179,main_weight=0.23587,opt_step_size=17",2.8464169462254813e-06,1024,True,2,16,179,0.48747779811935754,0.9173440969958245,17,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.MSELoss'>]",0.2358724114219487,0,3
9e82b_00010,0.16351696848869324,0.5690576434135437,0.8411139249801636,0.842385470867157,0.9619960188865662,0.8276451826095581,0.2336793690919876,0.09050047397613525,0.44933441281318665,211.28490209579468,True,,,9,8518b2c0000641c29b6d3a01c103b756,2021-11-04_11-38-35,1636015115,1973.3504467010498,200511,crimv3mgpu016,10.141.0.3,1973.3504467010498,0,9,"10_batch_size=64,bidirectional=False,cnn_kernel_size=3,cnn_layers=0,dropout_lin=0.48681,dropout_lstm=0.56337,hidden_dim=64,learning_rate=0.0032797,lstm_layers=1,lstm_output_dim=153,main_weight=0.2558,opt_step_size=19",0.0032797046516876856,64,False,1,64,153,0.5633661510791547,0.48681469968577107,19,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.MSELoss'>]",0.2557953758625874,0,3
9e82b_00011,0.11217232048511505,0.5719287991523743,0.8286322951316833,0.8881072998046875,0.8751348853111267,0.8296515941619873,0.21911023557186127,0.09053385257720947,0.4491312801837921,300.3553774356842,True,,,28,3b58eac537f440019caf406f0b7476f2,2021-11-04_13-54-03,1636023243,8122.817574262619,200477,crimv3mgpu016,10.141.0.3,8122.817574262619,0,28,"11_batch_size=128,bidirectional=False,cnn_kernel_size=5,cnn_layers=3,dropout_lin=0.15037,dropout_lstm=0.79549,hidden_dim=128,learning_rate=9.1845e-06,lstm_layers=1,lstm_output_dim=184,main_weight=0.068334,opt_step_size=10",9.184500703315717e-06,128,False,1,128,184,0.7954914648625088,0.15037285293653324,10,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.MSELoss'>]",0.0683336495771929,3,5
9e82b_00012,0.27694255113601685,0.5598432421684265,0.8377575278282166,0.8448378443717957,0.952294111251831,0.8258822560310364,0.24692395329475403,0.09463388472795486,0.4241839051246643,744.0487773418427,True,,,15,33aead30711b476d831f3168cdb3fdd3,2021-11-04_17-06-28,1636034788,11538.272267818451,200505,crimv3mgpu016,10.141.0.3,11538.272267818451,0,15,"12_batch_size=16,bidirectional=False,cnn_kernel_size=4,cnn_layers=2,dropout_lin=0.44231,dropout_lstm=0.12901,hidden_dim=8,learning_rate=0.00013406,lstm_layers=2,lstm_output_dim=134,main_weight=0.61159,opt_step_size=5",0.0001340639452396666,16,False,2,8,134,0.12900934563208544,0.4423073840840489,5,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.MSELoss'>]",0.6115860687994392,2,4
9e82b_00013,0.3895430266857147,0.4924888610839844,0.8151106834411621,0.8041839599609375,0.9865444898605347,0.7840020060539246,0.2807369828224182,0.1204828992486,0.2669011652469635,150.65734004974365,True,,,8,422527f33a2e402aae79ca123a236e70,2021-11-04_17-28-04,1636036084,1288.9910531044006,200484,crimv3mgpu016,10.141.0.3,1288.9910531044006,0,8,"13_batch_size=128,bidirectional=True,cnn_kernel_size=9,cnn_layers=0,dropout_lin=0.63689,dropout_lstm=0.87726,hidden_dim=32,learning_rate=0.00043891,lstm_layers=2,lstm_output_dim=85,main_weight=0.85936,opt_step_size=2",0.0004389089705185966,128,True,2,32,85,0.8772626838558476,0.6368938979779749,2,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.MSELoss'>]",0.859363201184098,0,9
