trial_id,loss,mcc_main_y,acc_main_y,prec_main_y,rec_main_y,f1_main_y,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,experiment_tag,config.learning_rate,config.batch_size,config.bidirectional,config.lstm_layers,config.hidden_dim,config.lstm_output_dim,config.dropout_lstm,config.dropout_lin,config.opt_step_size,config.labels,config.classification_tasks,config.regression_tasks,config.loss_fnct,config.main_weight,config.cnn_layers,config.cnn_kernel_size
41f91_00000,0.4600488543510437,0.34270179271698,0.7922457456588745,0.7845647931098938,0.9993784427642822,0.7287013530731201,65.09636068344116,True,,,12,a6c1c30840b74836a0fb0cb4d7f32766,2021-10-16_19-08-01,1634400481,843.2748804092407,77884,crimv3mgpu017,10.141.0.33,843.2748804092407,0,12,"0_batch_size=512,bidirectional=False,cnn_kernel_size=10,cnn_layers=2,dropout_lin=0.90258,dropout_lstm=0.44844,hidden_dim=16,learning_rate=0.0013288,lstm_layers=1,lstm_output_dim=148,opt_step_size=7",0.001328797352994242,512,False,1,16,148,0.4484391168577294,0.9025770921883772,7,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,2,10
41f91_00001,0.42130306363105774,0.4857504069805145,0.817213773727417,0.8644971251487732,0.8989085555076599,0.81301349401474,84.26826548576355,True,,,7,5fe7be72c7734a40b823bea81c9a277b,2021-10-16_19-18-21,1634401101,613.716230392456,77889,crimv3mgpu017,10.141.0.33,613.716230392456,0,7,"1_batch_size=1024,bidirectional=False,cnn_kernel_size=9,cnn_layers=3,dropout_lin=0.32054,dropout_lstm=0.47116,hidden_dim=16,learning_rate=0.051349,lstm_layers=2,lstm_output_dim=153,opt_step_size=19",0.051348806718863625,1024,False,2,16,153,0.4711646140580321,0.32054084924915804,19,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,3,9
41f91_00002,0.37027883529663086,0.5878130197525024,0.8556190133094788,0.8809127807617188,0.9352949857711792,0.8501759171485901,82.73507642745972,True,,,10,98a74283a0514f00a254d8b41806b12f,2021-10-16_19-33-18,1634401998,891.6613118648529,77909,crimv3mgpu017,10.141.0.33,891.6613118648529,0,10,"2_batch_size=2048,bidirectional=False,cnn_kernel_size=10,cnn_layers=2,dropout_lin=0.16187,dropout_lstm=0.98732,hidden_dim=128,learning_rate=0.00032594,lstm_layers=1,lstm_output_dim=107,opt_step_size=12",0.00032593885009342795,2048,False,1,128,107,0.9873201206415219,0.16186742488098138,12,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,2,10
41f91_00003,0.4103386104106903,0.5700814723968506,0.8507455587387085,0.8735747933387756,0.938179075717926,0.8437886834144592,137.62980699539185,True,,,6,311c570e41e44bfc9e305063b0c00f8e,2021-10-16_19-48-00,1634402880,875.9567205905914,77877,crimv3mgpu017,10.141.0.33,875.9567205905914,0,6,"3_batch_size=256,bidirectional=True,cnn_kernel_size=9,cnn_layers=3,dropout_lin=0.17184,dropout_lstm=0.85222,hidden_dim=64,learning_rate=0.00047895,lstm_layers=1,lstm_output_dim=54,opt_step_size=18",0.00047894986041370594,256,True,1,64,54,0.8522205142027951,0.17184017347806113,18,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,3,9
41f91_00004,0.35802194476127625,0.5700340867042542,0.8529240489006042,0.8647014498710632,0.9546629786491394,0.8424895405769348,71.95752882957458,True,,,6,268b7b7a15d14d999e8c4f34d307f22f,2021-10-16_19-56-17,1634403377,491.39100408554077,77911,crimv3mgpu017,10.141.0.33,491.39100408554077,0,6,"4_batch_size=1024,bidirectional=False,cnn_kernel_size=3,cnn_layers=2,dropout_lin=0.31797,dropout_lstm=0.43512,hidden_dim=128,learning_rate=0.0052919,lstm_layers=1,lstm_output_dim=155,opt_step_size=6",0.005291895915715494,1024,False,1,128,155,0.4351162075408528,0.31796636374227005,6,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,2,3
41f91_00005,0.4101722836494446,0.47782474756240845,0.8261836171150208,0.8391140103340149,0.952520489692688,0.8087698221206665,111.61195921897888,True,,,6,7130f8d881fc4950ba46550477c6bef2,2021-10-16_20-08-29,1634404109,723.5544080734253,77876,crimv3mgpu017,10.141.0.33,723.5544080734253,0,6,"5_batch_size=128,bidirectional=False,cnn_kernel_size=2,cnn_layers=3,dropout_lin=0.31201,dropout_lstm=0.70126,hidden_dim=16,learning_rate=0.016007,lstm_layers=2,lstm_output_dim=66,opt_step_size=10",0.016007012177798135,128,False,2,16,66,0.7012611168912207,0.3120104293904413,10,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,3,2
41f91_00006,0.36333781480789185,0.5443662405014038,0.8449143767356873,0.858909010887146,0.9508838653564453,0.8334977626800537,55.626973390579224,True,,,30,a053d2556e09429e806c58529afbe759,2021-10-16_20-37-08,1634405828,1712.457234621048,77901,crimv3mgpu017,10.141.0.33,1712.457234621048,0,30,"6_batch_size=512,bidirectional=False,cnn_kernel_size=3,cnn_layers=2,dropout_lin=0.44621,dropout_lstm=0.26934,hidden_dim=32,learning_rate=9.5567e-06,lstm_layers=1,lstm_output_dim=170,opt_step_size=17",9.55670423095286e-06,512,False,1,32,170,0.2693416193846403,0.44621084629452346,17,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,2,3
41f91_00007,1.459680438041687,-0.44938310980796814,0.30263108015060425,0.5589566230773926,0.36388951539993286,0.3510092496871948,60.1120491027832,True,,,6,9006c2730215428db86a7ee02a1d514d,2021-10-16_20-44-13,1634406253,418.41664814949036,77870,crimv3mgpu017,10.141.0.33,418.41664814949036,0,6,"7_batch_size=1024,bidirectional=False,cnn_kernel_size=9,cnn_layers=2,dropout_lin=0.39948,dropout_lstm=0.92042,hidden_dim=16,learning_rate=0.002943,lstm_layers=2,lstm_output_dim=229,opt_step_size=9",0.002943005277436215,1024,False,2,16,229,0.9204188818890785,0.39948169968308744,9,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,2,9
41f91_00008,0.4960116446018219,0.11484505981206894,0.7596413493156433,0.7586284875869751,0.9999503493309021,0.6601546406745911,171.8835253715515,True,,,6,179fda95f60e490f8a3481da0a1831b6,2021-10-16_21-01-52,1634407312,1052.5172069072723,77881,crimv3mgpu017,10.141.0.33,1052.5172069072723,0,6,"8_batch_size=128,bidirectional=False,cnn_kernel_size=4,cnn_layers=1,dropout_lin=0.90309,dropout_lstm=0.26569,hidden_dim=128,learning_rate=0.0047354,lstm_layers=2,lstm_output_dim=171,opt_step_size=16",0.004735436090174048,128,False,2,128,171,0.26568648954568996,0.9030850963985126,16,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,1,4
41f91_00009,0.36375218629837036,0.5276477336883545,0.8412710428237915,0.8363720774650574,0.9819746017456055,0.8184580206871033,91.09170913696289,True,,,20,0360f0d1281d42cf8ff9e58617fbf0ba,2021-10-16_21-33-19,1634409199,1880.5999064445496,77888,crimv3mgpu017,10.141.0.33,1880.5999064445496,0,20,"9_batch_size=2048,bidirectional=True,cnn_kernel_size=8,cnn_layers=3,dropout_lin=0.68677,dropout_lstm=0.31031,hidden_dim=32,learning_rate=0.002017,lstm_layers=2,lstm_output_dim=47,opt_step_size=18",0.0020170391368223967,2048,True,2,32,47,0.3103101757559009,0.6867703229616064,18,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,3,8
