trial_id,loss,mcc_main_y,acc_main_y,prec_main_y,rec_main_y,f1_main_y,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,experiment_tag,config.learning_rate,config.batch_size,config.bidirectional,config.lstm_layers,config.hidden_dim,config.lstm_output_dim,config.dropout_lstm,config.dropout_lin,config.opt_step_size,config.labels,config.classification_tasks,config.regression_tasks,config.loss_fnct,config.main_weight,config.cnn_layers,config.cnn_kernel_size
b6f6a_00000,0.35656073689460754,0.6014662384986877,0.8519341349601746,0.8478943705558777,0.9711342453956604,0.838948130607605,162.2312479019165,True,,,17,5d54909968984bc9af185d6129dd6997,2021-10-16_16-17-02,1634390222,2844.360214948654,114776,crimv3mgpu016,10.141.0.3,2844.360214948654,0,17,"0_batch_size=64,bidirectional=False,cnn_kernel_size=7,cnn_layers=1,dropout_lin=0.66343,dropout_lstm=0.82991,hidden_dim=32,learning_rate=0.00016611,lstm_layers=1,lstm_output_dim=28,opt_step_size=10",0.00016610787495581033,64,False,1,32,28,0.8299050124446229,0.663431695776064,10,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,1,7
b6f6a_00001,0.5846438407897949,0.0,0.7291025519371033,0.7291025519371033,1.0,0.6148744821548462,462.6030824184418,True,,,9,86dcdfc3ee0f425aab7d9904bdd03931,2021-10-16_17-26-30,1634394390,4161.367191553116,114751,crimv3mgpu016,10.141.0.3,4161.367191553116,0,9,"1_batch_size=64,bidirectional=True,cnn_kernel_size=2,cnn_layers=2,dropout_lin=0.16077,dropout_lstm=0.25642,hidden_dim=64,learning_rate=0.044104,lstm_layers=2,lstm_output_dim=220,opt_step_size=1",0.0441035430717147,64,True,2,64,220,0.2564171727831467,0.160765409065885,1,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,2,2
b6f6a_00002,0.5133647322654724,0.0,0.7291433215141296,0.7291433215141296,1.0,0.6149287819862366,135.57053112983704,True,,,24,b7a9686257c248cbb434240d8bfecd2b,2021-10-16_18-21-44,1634397704,3303.645180940628,114764,crimv3mgpu016,10.141.0.3,3303.645180940628,0,24,"2_batch_size=128,bidirectional=False,cnn_kernel_size=5,cnn_layers=1,dropout_lin=0.92436,dropout_lstm=0.29811,hidden_dim=64,learning_rate=2.93e-05,lstm_layers=2,lstm_output_dim=80,opt_step_size=4",2.929963342649963e-05,128,False,2,64,80,0.29811425071282527,0.9243575755687456,4,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,1,5
b6f6a_00003,0.35732129216194153,0.61917644739151,0.8567912578582764,0.8718068599700928,0.9420303702354431,0.8508711457252502,50.86964130401611,True,,,30,57fc095d9e1c47599b0abb1296a6588c,2021-10-16_18-48-30,1634399310,1599.290177822113,114726,crimv3mgpu016,10.141.0.3,1599.290177822113,0,30,"3_batch_size=512,bidirectional=False,cnn_kernel_size=5,cnn_layers=1,dropout_lin=0.42908,dropout_lstm=0.53599,hidden_dim=8,learning_rate=6.8666e-05,lstm_layers=2,lstm_output_dim=182,opt_step_size=2",6.86658416795971e-05,512,False,2,8,182,0.5359885322070247,0.4290834935567702,2,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,1,5
b6f6a_00004,0.4898265600204468,0.0,0.7288396954536438,0.7288396954536438,1.0,0.6145246624946594,64.61083793640137,True,,,11,6f6d0d05d93c41dcb3a831f1e94f5054,2021-10-16_19-01-24,1634400084,765.7908132076263,114771,crimv3mgpu016,10.141.0.3,765.7908132076263,0,11,"4_batch_size=512,bidirectional=True,cnn_kernel_size=4,cnn_layers=1,dropout_lin=0.75871,dropout_lstm=0.66185,hidden_dim=16,learning_rate=0.041735,lstm_layers=2,lstm_output_dim=45,opt_step_size=17",0.041734859306264714,512,True,2,16,45,0.6618532089066881,0.7587097441085502,17,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,1,4
b6f6a_00005,0.35715121030807495,0.6158444285392761,0.8565197587013245,0.8637660145759583,0.9535305500030518,0.8484172821044922,49.58504128456116,True,,,30,e78344ab29604947a1186bede1e24878,2021-10-16_19-27-25,1634401645,1554.881935119629,114773,crimv3mgpu016,10.141.0.3,1554.881935119629,0,30,"5_batch_size=512,bidirectional=False,cnn_kernel_size=4,cnn_layers=1,dropout_lin=0.41923,dropout_lstm=0.93252,hidden_dim=8,learning_rate=3.3036e-05,lstm_layers=1,lstm_output_dim=205,opt_step_size=7",3.303603247989303e-05,512,False,1,8,205,0.932516662389587,0.41922737303073776,7,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,1,4
b6f6a_00006,0.4308916926383972,0.4696730077266693,0.8068921566009521,0.7934913039207458,0.9937967658042908,0.7680226564407349,143.003897190094,True,,,13,6cc44f7c5ded4c7f944272d04a04dfcf,2021-10-16_19-59-48,1634403588,1937.052724123001,114762,crimv3mgpu016,10.141.0.3,1937.052724123001,0,13,"6_batch_size=128,bidirectional=True,cnn_kernel_size=3,cnn_layers=2,dropout_lin=0.85408,dropout_lstm=0.021865,hidden_dim=32,learning_rate=0.0015298,lstm_layers=1,lstm_output_dim=201,opt_step_size=19",0.001529801463120331,128,True,1,32,201,0.0218654470164239,0.8540760715840836,19,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,2,3
b6f6a_00007,0.4947226643562317,0.2627142369747162,0.7528497576713562,0.746567964553833,0.9995484352111816,0.6687630414962769,126.67285323143005,True,,,9,06b6b8e245be44eeb22b0fdf2e983a07,2021-10-16_20-19-53,1634404793,1197.3731367588043,114746,crimv3mgpu016,10.141.0.3,1197.3731367588043,0,9,"7_batch_size=2048,bidirectional=True,cnn_kernel_size=8,cnn_layers=3,dropout_lin=0.91731,dropout_lstm=0.12776,hidden_dim=64,learning_rate=0.015134,lstm_layers=1,lstm_output_dim=68,opt_step_size=6",0.01513426785271476,2048,True,1,64,68,0.12776434133462045,0.9173106620346513,6,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,3,8
b6f6a_00008,0.3588406443595886,0.6253817081451416,0.8561967611312866,0.883635401725769,0.9239903688430786,0.8531360030174255,136.8983392715454,True,,,10,1b6cb86004234fd1b01881d7f1cf9c57,2021-10-16_20-43-52,1634406232,1432.6457238197327,114723,crimv3mgpu016,10.141.0.3,1432.6457238197327,0,10,"8_batch_size=2048,bidirectional=True,cnn_kernel_size=8,cnn_layers=2,dropout_lin=0.014842,dropout_lstm=0.021815,hidden_dim=64,learning_rate=0.015769,lstm_layers=2,lstm_output_dim=30,opt_step_size=13",0.015768859967542476,2048,True,2,64,30,0.02181451586860972,0.014841631450021042,13,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,2,8
b6f6a_00009,0.3809293210506439,0.6205579042434692,0.858518123626709,0.8602364659309387,0.9622958302497864,0.8490393757820129,182.05037140846252,True,,,9,a7fd735d2f9848e8b049be4d394837d4,2021-10-16_21-12-11,1634407931,1692.9035067558289,114765,crimv3mgpu016,10.141.0.3,1692.9035067558289,0,9,"9_batch_size=64,bidirectional=True,cnn_kernel_size=2,cnn_layers=1,dropout_lin=0.16683,dropout_lstm=0.62661,hidden_dim=8,learning_rate=0.00028554,lstm_layers=2,lstm_output_dim=227,opt_step_size=18",0.00028554131275475183,64,True,2,8,227,0.6266100251660575,0.16682561896111514,18,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,1,2
