trial_id,loss,mcc_main_y,acc_main_y,prec_main_y,rec_main_y,f1_main_y,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,experiment_tag,config.learning_rate,config.batch_size,config.bidirectional,config.lstm_layers,config.hidden_dim,config.lstm_output_dim,config.dropout_lstm,config.dropout_lin,config.opt_step_size,config.labels,config.classification_tasks,config.regression_tasks,config.loss_fnct,config.main_weight,config.cnn_layers,config.cnn_kernel_size
31765_00000,0.5337370038032532,0.0,0.7438870668411255,0.7438870668411255,1.0,0.6346374154090881,129.90912628173828,True,,,18,a6f129325ca14d94b86667be64f880ad,2021-10-15_10-23-26,1634282606,2397.3874588012695,108110,crimv3mgpu003,10.141.0.1,2397.3874588012695,0,18,"0_batch_size=256,bidirectional=True,cnn_kernel_size=3,cnn_layers=2,dropout_lin=0.96898,dropout_lstm=0.36601,hidden_dim=64,learning_rate=0.00030249,lstm_layers=1,lstm_output_dim=180,opt_step_size=15",0.0003024852515952101,256,True,1,64,180,0.36600774601866404,0.9689815541260807,15,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,2,3
31765_00001,0.3366597294807434,0.6324862837791443,0.8684817552566528,0.8697000741958618,0.9683550000190735,0.8590165376663208,156.37127828598022,True,,,7,6946ccb950344713b1d5cb668525f6fb,2021-10-15_10-42-58,1634283778,1165.1822323799133,108115,crimv3mgpu003,10.141.0.1,1165.1822323799133,0,7,"1_batch_size=128,bidirectional=True,cnn_kernel_size=5,cnn_layers=3,dropout_lin=0.44989,dropout_lstm=0.63853,hidden_dim=32,learning_rate=0.00029023,lstm_layers=1,lstm_output_dim=41,opt_step_size=10",0.0002902275438460254,128,True,1,32,41,0.6385348720309093,0.4498922249426561,10,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,3,5
31765_00002,0.36370769143104553,0.5858893990516663,0.8522385954856873,0.8414016366004944,0.9875032901763916,0.8332274556159973,96.99643874168396,True,,,12,e9a90d8ec3d2427793e008ac0bf50ab1,2021-10-15_11-02-51,1634284971,1184.658076286316,108099,crimv3mgpu003,10.141.0.1,1184.658076286316,0,12,"2_batch_size=2048,bidirectional=False,cnn_kernel_size=2,cnn_layers=3,dropout_lin=0.76005,dropout_lstm=0.41019,hidden_dim=64,learning_rate=0.00564,lstm_layers=2,lstm_output_dim=83,opt_step_size=17",0.005640013982066858,2048,False,2,64,83,0.410187654533852,0.7600499378789753,17,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,3,2
31765_00003,0.3685559630393982,0.5678125619888306,0.8467642068862915,0.8370953798294067,0.9858623147010803,0.8263630270957947,98.135488986969,True,,,28,5e9a5ec0f5ee47a9a7524721ebed0956,2021-10-15_11-52-55,1634287975,2997.4061210155487,108096,crimv3mgpu003,10.141.0.1,2997.4061210155487,0,28,"3_batch_size=1024,bidirectional=True,cnn_kernel_size=10,cnn_layers=3,dropout_lin=0.82914,dropout_lstm=0.35658,hidden_dim=32,learning_rate=0.00067388,lstm_layers=1,lstm_output_dim=41,opt_step_size=2",0.0006738770679666962,1024,True,1,32,41,0.3565822427161639,0.8291444317954972,2,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,3,10
31765_00004,0.3585285544395447,0.6263182759284973,0.8643141388893127,0.8841286301612854,0.940912127494812,0.8594462275505066,108.90590214729309,True,,,30,60cf8effa657492d9cc829ce7364d4a9,2021-10-15_12-48-33,1634291313,3330.611742734909,108113,crimv3mgpu003,10.141.0.1,3330.611742734909,0,30,"4_batch_size=1024,bidirectional=False,cnn_kernel_size=4,cnn_layers=1,dropout_lin=0.40143,dropout_lstm=0.048337,hidden_dim=128,learning_rate=6.156e-06,lstm_layers=2,lstm_output_dim=169,opt_step_size=15",6.155980879300812e-06,1024,False,2,128,169,0.04833722143001595,0.40142897668182287,15,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,1,4
31765_00005,0.3250533938407898,0.6504267454147339,0.8722487092018127,0.8926186561584473,0.9415306448936462,0.8684295415878296,60.01500701904297,True,,,27,d67e6c1038f94992bafd92d954bd4b9a,2021-10-15_13-16-27,1634292987,1667.3168170452118,108104,crimv3mgpu003,10.141.0.1,1667.3168170452118,0,27,"5_batch_size=512,bidirectional=False,cnn_kernel_size=6,cnn_layers=1,dropout_lin=0.0023159,dropout_lstm=0.83404,hidden_dim=32,learning_rate=0.00021379,lstm_layers=2,lstm_output_dim=164,opt_step_size=14",0.00021378655149139513,512,False,2,32,164,0.8340374972673961,0.0023158631906818883,14,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,1,6
31765_00006,0.37005242705345154,0.6324440240859985,0.8658838272094727,0.8887467980384827,0.9370880722999573,0.8618978261947632,535.9475412368774,True,,,7,2be204614f704702a3181e60087f52e9,2021-10-15_14-19-56,1634296796,3801.191328763962,108103,crimv3mgpu003,10.141.0.1,3801.191328763962,0,7,"6_batch_size=64,bidirectional=True,cnn_kernel_size=8,cnn_layers=1,dropout_lin=0.49424,dropout_lstm=0.18491,hidden_dim=128,learning_rate=0.00053749,lstm_layers=2,lstm_output_dim=245,opt_step_size=16",0.0005374857650683813,64,True,2,128,245,0.18491212359461517,0.49424285924037215,16,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,1,8
31765_00007,0.3338175415992737,0.6411585211753845,0.8711828589439392,0.8761752843856812,0.9629989266395569,0.8633757829666138,218.50178790092468,True,,,8,8e36fd15eb934d8e980ef92f684b6ef6,2021-10-15_14-50-08,1634298608,1804.2820510864258,108106,crimv3mgpu003,10.141.0.1,1804.2820510864258,0,8,"7_batch_size=128,bidirectional=True,cnn_kernel_size=9,cnn_layers=2,dropout_lin=0.43112,dropout_lstm=0.32915,hidden_dim=64,learning_rate=0.0012611,lstm_layers=2,lstm_output_dim=75,opt_step_size=9",0.0012610565984777517,128,True,2,64,75,0.3291471195045339,0.43112177075933833,9,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,2,9
31765_00008,0.41292107105255127,0.6256331205368042,0.8652155995368958,0.877929151058197,0.9510483145713806,0.8586369156837463,88.18116903305054,True,,,30,049a3bc0aac64aeaa50a95ea5f317f6b,2021-10-15_15-35-48,1634301348,2733.4654273986816,108101,crimv3mgpu003,10.141.0.1,2733.4654273986816,0,30,"8_batch_size=2048,bidirectional=True,cnn_kernel_size=6,cnn_layers=2,dropout_lin=0.69663,dropout_lstm=0.88044,hidden_dim=64,learning_rate=2.9847e-05,lstm_layers=1,lstm_output_dim=38,opt_step_size=5",2.984670957422306e-05,2048,True,1,64,38,0.8804413042135968,0.6966275611207882,5,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,2,6
31765_00009,0.3250967264175415,0.6500698328018188,0.8733211755752563,0.8867144584655762,0.9513163566589355,0.8680392503738403,239.28842544555664,True,,,10,bb1efa39014e48959c7422e9ac4f62d3,2021-10-15_16-17-03,1634303823,2466.7474822998047,108111,crimv3mgpu003,10.141.0.1,2466.7474822998047,0,10,"9_batch_size=64,bidirectional=True,cnn_kernel_size=9,cnn_layers=2,dropout_lin=0.18654,dropout_lstm=0.3855,hidden_dim=32,learning_rate=0.00018867,lstm_layers=2,lstm_output_dim=79,opt_step_size=6",0.00018867137654905082,64,True,2,32,79,0.3855021521324188,0.18653742096153458,6,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,2,9
