,main_y_loss,percentage_y_loss,loss,acc_main_y,prec_main_y,rec_main_y,f1_main_y,mcc_main_y,MAE_percentage_y,MSE_percentage_y,r2_percentage_y,heads,win,featset,exp_name
0,0.3592413365840912,0.08827777951955795,0.13435928523540497,0.8623416423797607,0.875508725643158,0.9430099129676819,0.8573051691055298,0.6431198120117188,0.21560098230838776,0.08827777951955795,0.5216516256332397,twoheads,10min_notcentered,tsfresh,exp_twoheads_tsfresh_10min_notcentered_n20
1,0.3368392586708069,0.096427321434021,0.1373130977153778,0.8637471795082092,0.8688163757324219,0.9550802111625671,0.8569757342338562,0.6451156735420227,0.24396967887878418,0.09642735123634338,0.47749173641204834,twoheads,10min_notcentered,tsfresh,exp_twoheads_tsfresh_10min_notcentered_n20
2,0.36296969652175903,0.088149793446064,0.13488724827766418,0.8635947704315186,0.8764312267303467,0.9437150955200195,0.8586292862892151,0.6465044021606445,0.21713566780090332,0.08814980089664459,0.5223450660705566,twoheads,10min_notcentered,tsfresh,exp_twoheads_tsfresh_10min_notcentered_n20
3,0.340430349111557,0.09716010838747025,0.13853198289871216,0.8617574572563171,0.8679889440536499,0.9530587792396545,0.8549966216087341,0.6397273540496826,0.24149471521377563,0.09716019034385681,0.47352075576782227,twoheads,10min_notcentered,tsfresh,exp_twoheads_tsfresh_10min_notcentered_n20
4,0.3377533257007599,0.08798798173666,0.13046444952487946,0.8617235422134399,0.8668601512908936,0.9546923041343689,0.8546763062477112,0.6394550204277039,0.21737055480480194,0.08798802644014359,0.5232216715812683,twoheads,10min_notcentered,tsfresh,exp_twoheads_tsfresh_10min_notcentered_n20
5,0.3421991765499115,0.0890316590666771,0.13208676874637604,0.8594627976417542,0.8736129999160767,0.9410706162452698,0.8543117046356201,0.6354130506515503,0.2219531536102295,0.08903170377016068,0.5175663232803345,twoheads,10min_notcentered,tsfresh,exp_twoheads_tsfresh_10min_notcentered_n20
6,0.3356495499610901,0.08802025020122528,0.13013331592082977,0.8623586297035217,0.8662480711936951,0.9566550850868225,0.8550798892974854,0.6410732865333557,0.22167696058750153,0.08802018314599991,0.5230474472045898,twoheads,10min_notcentered,tsfresh,exp_twoheads_tsfresh_10min_notcentered_n20
7,0.33823198080062866,0.08964090794324875,0.13191767036914825,0.8625025153160095,0.8719154000282288,0.9484750628471375,0.8566240668296814,0.6424906849861145,0.224628746509552,0.08964093029499054,0.5142651796340942,twoheads,10min_notcentered,tsfresh,exp_twoheads_tsfresh_10min_notcentered_n20
8,0.33776193857192993,0.08899760991334915,0.1313038319349289,0.8622739315032959,0.8689908385276794,0.9524123668670654,0.8557083010673523,0.6412632465362549,0.22404621541500092,0.08899766206741333,0.5177507996559143,twoheads,10min_notcentered,tsfresh,exp_twoheads_tsfresh_10min_notcentered_n20
9,0.3398963510990143,0.09019503742456436,0.13266049325466156,0.8612239956855774,0.8716980218887329,0.9467121362686157,0.8554336428642273,0.6391910314559937,0.2276371568441391,0.09019500017166138,0.511262834072113,twoheads,10min_notcentered,tsfresh,exp_twoheads_tsfresh_10min_notcentered_n20
