,main_y_loss,loss,acc_main_y,prec_main_y,rec_main_y,f1_main_y,mcc_main_y,heads,win,featset,exp_name
0,0.5961155891418457,0.5961155891418457,0.7166988253593445,0.7166988253593445,1.0,0.5984243750572205,0.0,onehead,10min_centered,tsfresh,exp_onehead_tsfresh_10min_centered_n20
1,0.3323669135570526,0.3323669135570526,0.8649833798408508,0.8716312050819397,0.9517868161201477,0.8590646982192993,0.6523767709732056,onehead,10min_centered,tsfresh,exp_onehead_tsfresh_10min_centered_n20
2,0.3338499963283539,0.3338499963283539,0.863925039768219,0.8722478151321411,0.949152410030365,0.8582573533058167,0.6497854590415955,onehead,10min_centered,tsfresh,exp_onehead_tsfresh_10min_centered_n20
3,0.33332890272140503,0.33332890272140503,0.8631629943847656,0.8691063523292542,0.9525311589241028,0.8568410873413086,0.6472407579421997,onehead,10min_centered,tsfresh,exp_onehead_tsfresh_10min_centered_n20
4,0.3345092236995697,0.3345092236995697,0.8634762167930603,0.8706121444702148,0.9508180618286133,0.8574783205986023,0.6483117938041687,onehead,10min_centered,tsfresh,exp_onehead_tsfresh_10min_centered_n20
5,0.3368717133998871,0.3368717133998871,0.8620113730430603,0.869288980960846,0.9503691792488098,0.8558568954467773,0.6442942023277283,onehead,10min_centered,tsfresh,exp_onehead_tsfresh_10min_centered_n20
6,0.3352857232093811,0.3352857232093811,0.863552451133728,0.868155837059021,0.9545868039131165,0.856958270072937,0.6481246948242188,onehead,10min_centered,tsfresh,exp_onehead_tsfresh_10min_centered_n20
7,0.35785430669784546,0.35785430669784546,0.8639419674873352,0.8739883303642273,0.9466477036476135,0.8586623668670654,0.6502291560173035,onehead,10min_centered,tsfresh,exp_onehead_tsfresh_10min_centered_n20
8,0.33455055952072144,0.33455055952072144,0.8635608553886414,0.8712767958641052,0.949979305267334,0.8577086925506592,0.6486572027206421,onehead,10min_centered,tsfresh,exp_onehead_tsfresh_10min_centered_n20
9,0.3351022005081177,0.3351022005081177,0.862384021282196,0.8629531860351562,0.9605292677879333,0.8545822501182556,0.6445977091789246,onehead,10min_centered,tsfresh,exp_onehead_tsfresh_10min_centered_n20
