trial_id,loss,mcc_main_y,acc_main_y,prec_main_y,rec_main_y,f1_main_y,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,experiment_tag,config.learning_rate,config.batch_size,config.bidirectional,config.lstm_layers,config.hidden_dim,config.lstm_output_dim,config.dropout_lstm,config.dropout_lin,config.opt_step_size,config.labels,config.classification_tasks,config.regression_tasks,config.loss_fnct,config.main_weight,config.cnn_layers,config.cnn_kernel_size
ad7b3_00000,0.4956934452056885,0.47356411814689636,0.8020417094230652,0.813744068145752,0.9376989603042603,0.7856902480125427,357.8124496936798,True,,,30,c9fc3710336a4677b167da0748577d0b,2021-10-30_16-43-28,1635601408,11028.686752080917,111073,crimv3mgpu003,10.141.0.1,11028.686752080917,0,30,"0_batch_size=128,bidirectional=True,cnn_kernel_size=4,cnn_layers=3,dropout_lin=0.63264,dropout_lstm=0.32874,hidden_dim=128,learning_rate=5.7039e-06,lstm_layers=1,lstm_output_dim=169,opt_step_size=15",5.703890719227905e-06,128,True,1,128,169,0.3287366243933528,0.6326418893047999,15,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,3,4
ad7b3_00001,0.5980971455574036,0.0,0.7148348689079285,0.7148348689079285,1.0,0.5959627628326416,154.4049129486084,True,,,9,6bdf3294ba63435cadf3f7f1d1cc6e81,2021-10-30_17-07-46,1635602866,1450.4192094802856,111067,crimv3mgpu003,10.141.0.1,1450.4192094802856,0,9,"1_batch_size=512,bidirectional=True,cnn_kernel_size=3,cnn_layers=3,dropout_lin=0.62992,dropout_lstm=0.75189,hidden_dim=32,learning_rate=0.082246,lstm_layers=1,lstm_output_dim=108,opt_step_size=11",0.08224612311332508,512,True,1,32,108,0.7518903595400142,0.6299221720700635,11,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,3,3
ad7b3_00002,0.4179389476776123,0.5374691486358643,0.824094295501709,0.8233771324157715,0.9598103761672974,0.807769238948822,123.47117614746094,True,,,8,77bec352d98d4bdd974771576dafb53c,2021-10-30_17-25-36,1635603936,1065.3356215953827,111076,crimv3mgpu003,10.141.0.1,1065.3356215953827,0,8,"2_batch_size=128,bidirectional=True,cnn_kernel_size=10,cnn_layers=0,dropout_lin=0.055316,dropout_lstm=0.5733,hidden_dim=16,learning_rate=0.057244,lstm_layers=1,lstm_output_dim=39,opt_step_size=9",0.05724425279305509,128,True,1,16,39,0.5733009213404062,0.05531597365921481,9,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,0,10
ad7b3_00003,0.4026579260826111,0.5590730905532837,0.831445038318634,0.8331260085105896,0.9556121826171875,0.8181780576705933,145.45607042312622,True,,,30,20874dfacc0a4667a4dc0f0e30fb121c,2021-10-30_18-39-58,1635608398,4457.819380760193,111065,crimv3mgpu003,10.141.0.1,4457.819380760193,0,30,"3_batch_size=2048,bidirectional=False,cnn_kernel_size=9,cnn_layers=3,dropout_lin=0.31353,dropout_lstm=0.45164,hidden_dim=32,learning_rate=6.4457e-05,lstm_layers=1,lstm_output_dim=180,opt_step_size=14",6.445730767997042e-05,2048,False,1,32,180,0.45164399295982594,0.3135345465039151,14,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,3,9
ad7b3_00004,0.5982671976089478,0.0,0.7148348689079285,0.7148348689079285,1.0,0.5959627628326416,285.58676290512085,True,,,10,40255d7edbaa4f0ab3e8fa5d197f2a3c,2021-10-30_19-29-00,1635611340,2935.1039655208588,111074,crimv3mgpu003,10.141.0.1,2935.1039655208588,0,10,"4_batch_size=64,bidirectional=False,cnn_kernel_size=5,cnn_layers=3,dropout_lin=0.88682,dropout_lstm=0.098977,hidden_dim=16,learning_rate=0.0081923,lstm_layers=1,lstm_output_dim=106,opt_step_size=13",0.00819230152109932,64,False,1,16,106,0.09897698660319587,0.8868172652132563,13,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,3,5
ad7b3_00005,0.43796658515930176,0.46365028619766235,0.7974811792373657,0.784650444984436,0.9877945184707642,0.7604444622993469,93.30172061920166,True,,,6,8cdf4936b4e14c7c88c90bd7c4f2f56c,2021-10-30_19-39-44,1635611984,639.4808633327484,111058,crimv3mgpu003,10.141.0.1,639.4808633327484,0,6,"5_batch_size=1024,bidirectional=False,cnn_kernel_size=10,cnn_layers=1,dropout_lin=0.026435,dropout_lstm=0.79606,hidden_dim=8,learning_rate=0.016511,lstm_layers=2,lstm_output_dim=56,opt_step_size=17",0.016510710615824136,1024,False,2,8,56,0.796059879629748,0.026435278232053716,17,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,1,10
ad7b3_00006,0.41444945335388184,0.5336133241653442,0.8227791786193848,0.8212878704071045,0.9612491130828857,0.8056691884994507,132.11349987983704,True,,,10,74a92b27b11e4b7cbef09f5da43fffa4,2021-10-30_20-03-04,1635613384,1394.9790561199188,111056,crimv3mgpu003,10.141.0.1,1394.9790561199188,0,10,"6_batch_size=256,bidirectional=False,cnn_kernel_size=2,cnn_layers=2,dropout_lin=0.50504,dropout_lstm=0.08304,hidden_dim=16,learning_rate=0.0078384,lstm_layers=1,lstm_output_dim=97,opt_step_size=14",0.007838394763000122,256,False,1,16,97,0.08304027430021343,0.5050360551167253,14,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,2,2
ad7b3_00007,0.5964313745498657,0.0,0.7148348689079285,0.7148348689079285,1.0,0.5959627628326416,232.84173917770386,True,,,30,4bbb36537abf4ed19dcbbbf745004a1f,2021-10-30_22-01-06,1635620466,7076.346882104874,111069,crimv3mgpu003,10.141.0.1,7076.346882104874,0,30,"7_batch_size=64,bidirectional=False,cnn_kernel_size=2,cnn_layers=2,dropout_lin=0.85,dropout_lstm=0.71026,hidden_dim=8,learning_rate=1.8389e-06,lstm_layers=1,lstm_output_dim=128,opt_step_size=3",1.8389299549817534e-06,64,False,1,8,128,0.7102588021184743,0.8500033168527612,3,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,2,2
ad7b3_00008,0.4921039342880249,0.23203237354755402,0.7364911437034607,0.7311081886291504,0.9986674189567566,0.6452268362045288,118.4561550617218,True,,,7,57271b9d15e24e1a8436babe543ea2df,2021-10-30_22-16-23,1635621383,909.796799659729,111075,crimv3mgpu003,10.141.0.1,909.796799659729,0,7,"8_batch_size=128,bidirectional=True,cnn_kernel_size=6,cnn_layers=0,dropout_lin=0.88326,dropout_lstm=0.50191,hidden_dim=8,learning_rate=0.0026317,lstm_layers=1,lstm_output_dim=193,opt_step_size=7",0.002631739042751474,128,True,1,8,193,0.5019136241887032,0.8832609299372257,7,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,0,6
ad7b3_00009,0.5510217547416687,0.0,0.7148348093032837,0.7148348093032837,1.0,0.5959627628326416,329.7099418640137,True,,,8,ec3b20b1619e41ad9f189aee349623af,2021-10-30_23-02-02,1635624122,2734.3834936618805,111060,crimv3mgpu003,10.141.0.1,2734.3834936618805,0,8,"9_batch_size=2048,bidirectional=True,cnn_kernel_size=10,cnn_layers=3,dropout_lin=0.75978,dropout_lstm=0.20388,hidden_dim=128,learning_rate=0.0080958,lstm_layers=2,lstm_output_dim=23,opt_step_size=8",0.00809583461508399,2048,True,2,128,23,0.203881092818194,0.7597778168400664,8,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,3,10
