,main_y_loss,loss,acc_main_y,prec_main_y,rec_main_y,f1_main_y,mcc_main_y,heads,win,featset,exp_name
0,0.3035179376602173,0.3035179376602173,0.8810467720031738,0.8869521617889404,0.9568784236907959,0.8765723705291748,0.6928907036781311,onehead,10min_notcentered,tsfresh,exp_onehead_tsfresh_10min_notcentered_n20
1,0.3051201105117798,0.3051201105117798,0.878802478313446,0.8823555111885071,0.9597696661949158,0.8736196160316467,0.68647700548172,onehead,10min_notcentered,tsfresh,exp_onehead_tsfresh_10min_notcentered_n20
2,0.30475929379463196,0.30475929379463196,0.8809874653816223,0.8836332559585571,0.9614503383636475,0.8758748769760132,0.6923832297325134,onehead,10min_notcentered,tsfresh,exp_onehead_tsfresh_10min_notcentered_n20
3,0.3061691224575043,0.3061691224575043,0.8795138597488403,0.8829748034477234,0.9600282311439514,0.8743948340415955,0.6884168982505798,onehead,10min_notcentered,tsfresh,exp_onehead_tsfresh_10min_notcentered_n20
4,0.3032887876033783,0.3032887876033783,0.8801575303077698,0.8827649354934692,0.9613562822341919,0.8749408721923828,0.6901115775108337,onehead,10min_notcentered,tsfresh,exp_onehead_tsfresh_10min_notcentered_n20
5,0.3049945533275604,0.3049945533275604,0.880572497844696,0.8857058882713318,0.9578656554222107,0.8759008049964905,0.6914917826652527,onehead,10min_notcentered,tsfresh,exp_onehead_tsfresh_10min_notcentered_n20
6,0.3032718300819397,0.3032718300819397,0.8810552358627319,0.8857347369194031,0.9585943222045898,0.8763485550880432,0.6927553415298462,onehead,10min_notcentered,tsfresh,exp_onehead_tsfresh_10min_notcentered_n20
7,0.3201031982898712,0.3201031982898712,0.8815294504165649,0.8913512825965881,0.9515778422355652,0.8778122663497925,0.6949231624603271,onehead,10min_notcentered,tsfresh,exp_onehead_tsfresh_10min_notcentered_n20
8,0.30386343598365784,0.30386343598365784,0.8813770413398743,0.8894258141517639,0.9539754390716553,0.8773308992385864,0.6941456198692322,onehead,10min_notcentered,tsfresh,exp_onehead_tsfresh_10min_notcentered_n20
9,0.30505406856536865,0.30505406856536865,0.8800219893455505,0.8819777965545654,0.9622612595558167,0.8746565580368042,0.6897022724151611,onehead,10min_notcentered,tsfresh,exp_onehead_tsfresh_10min_notcentered_n20
10,0.30260127782821655,0.30260127782821655,0.8814702033996582,0.8881463408470154,0.9558911919593811,0.8771830797195435,0.694162130355835,onehead,10min_notcentered,tsfresh,exp_onehead_tsfresh_10min_notcentered_n20
11,0.30462294816970825,0.30462294816970825,0.8803946375846863,0.8923240303993225,0.9484633207321167,0.8769391179084778,0.6923431754112244,onehead,10min_notcentered,tsfresh,exp_onehead_tsfresh_10min_notcentered_n20
12,0.30465811491012573,0.30465811491012573,0.8804624080657959,0.8836796879768372,0.9605453610420227,0.8754034638404846,0.6909909248352051,onehead,10min_notcentered,tsfresh,exp_onehead_tsfresh_10min_notcentered_n20
13,0.3062960207462311,0.3062960207462311,0.8803099393844604,0.8839726448059082,0.9598871469497681,0.875322163105011,0.6906130313873291,onehead,10min_notcentered,tsfresh,exp_onehead_tsfresh_10min_notcentered_n20
14,0.3098504841327667,0.3098504841327667,0.8803946375846863,0.8821489214897156,0.9626138806343079,0.875032365322113,0.6907118558883667,onehead,10min_notcentered,tsfresh,exp_onehead_tsfresh_10min_notcentered_n20
