,main_y_loss,loss,acc_main_y,prec_main_y,rec_main_y,f1_main_y,mcc_main_y,heads,win,featset,exp_name
0,0.30835840106010437,0.30835840106010437,0.8795230388641357,0.8858135342597961,0.955865740776062,0.8749997019767761,0.689335823059082,onehead,10min_notcentered,tsfresh,exp_onehead_tsfresh_10min_notcentered_n20
1,0.30340376496315,0.30340376496315,0.880645215511322,0.8865315318107605,0.9566510915756226,0.8761632442474365,0.6923362612724304,onehead,10min_notcentered,tsfresh,exp_onehead_tsfresh_10min_notcentered_n20
2,0.3101550042629242,0.3101550042629242,0.8784436583518982,0.8852377533912659,0.9549494981765747,0.8739026784896851,0.6864686608314514,onehead,10min_notcentered,tsfresh,exp_onehead_tsfresh_10min_notcentered_n20
3,0.30364280939102173,0.30364280939102173,0.8803282380104065,0.884660542011261,0.9587691426277161,0.8755149841308594,0.6912782192230225,onehead,10min_notcentered,tsfresh,exp_onehead_tsfresh_10min_notcentered_n20
4,0.30564242601394653,0.30564242601394653,0.8799341917037964,0.8880809545516968,0.9533668756484985,0.8757993578910828,0.6907743215560913,onehead,10min_notcentered,tsfresh,exp_onehead_tsfresh_10min_notcentered_n20
5,0.30546703934669495,0.30546703934669495,0.8799770474433899,0.887691855430603,0.9539737701416016,0.8757671117782593,0.6908109784126282,onehead,10min_notcentered,tsfresh,exp_onehead_tsfresh_10min_notcentered_n20
6,0.3082837164402008,0.3082837164402008,0.8780239224433899,0.8855586647987366,0.9538309574127197,0.8735806345939636,0.6854493618011475,onehead,10min_notcentered,tsfresh,exp_onehead_tsfresh_10min_notcentered_n20
7,0.31061533093452454,0.31061533093452454,0.8773900270462036,0.8754199743270874,0.9673485159873962,0.8708844184875488,0.6830583810806274,onehead,10min_notcentered,tsfresh,exp_onehead_tsfresh_10min_notcentered_n20
8,0.30798667669296265,0.30798667669296265,0.87890625,0.8823304176330566,0.9597924947738647,0.8737524151802063,0.6873069405555725,onehead,10min_notcentered,tsfresh,exp_onehead_tsfresh_10min_notcentered_n20
9,0.30415353178977966,0.30415353178977966,0.8801226615905762,0.8887717127799988,0.9527124166488647,0.8760977387428284,0.6913854479789734,onehead,10min_notcentered,tsfresh,exp_onehead_tsfresh_10min_notcentered_n20
10,0.30466464161872864,0.30466464161872864,0.8802425861358643,0.8908713459968567,0.9500231742858887,0.8765805959701538,0.6921442151069641,onehead,10min_notcentered,tsfresh,exp_onehead_tsfresh_10min_notcentered_n20
11,0.3078586459159851,0.3078586459159851,0.8798657059669495,0.8830603361129761,0.9602922201156616,0.8747761845588684,0.6899084448814392,onehead,10min_notcentered,tsfresh,exp_onehead_tsfresh_10min_notcentered_n20
12,0.3072916865348816,0.3072916865348816,0.8792746067047119,0.8857344388961792,0.9555801749229431,0.8747573494911194,0.6886839866638184,onehead,10min_notcentered,tsfresh,exp_onehead_tsfresh_10min_notcentered_n20
13,0.3131454288959503,0.3131454288959503,0.8799856305122375,0.8908261060714722,0.9496781229972839,0.8763370513916016,0.691495954990387,onehead,10min_notcentered,tsfresh,exp_onehead_tsfresh_10min_notcentered_n20
14,0.30813953280448914,0.30813953280448914,0.8790518641471863,0.8870853185653687,0.9533430933952332,0.8748079538345337,0.688347578048706,onehead,10min_notcentered,tsfresh,exp_onehead_tsfresh_10min_notcentered_n20
