trial_id,loss,mcc_main_y,acc_main_y,prec_main_y,rec_main_y,f1_main_y,MAE_percentage_y,MSE_percentage_y,r2_percentage_y,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,experiment_tag,config.learning_rate,config.batch_size,config.bidirectional,config.lstm_layers,config.hidden_dim,config.lstm_output_dim,config.dropout_lstm,config.dropout_lin,config.opt_step_size,config.labels,config.classification_tasks,config.regression_tasks,config.loss_fnct,config.main_weight,config.cnn_layers,config.cnn_kernel_size
04c39_00000,7.280731678009033,0.5123966932296753,0.8164151310920715,0.8485320806503296,0.9100772738456726,0.8097917437553406,71.52286529541016,6709.5771484375,-3.0732240676879883,97.51937890052795,True,,,30,c9df7621f54f42329d28e7e2747ea4a5,2021-10-17_13-42-19,1634467339,2952.12872838974,98841,crimv3mgpu003,10.141.0.1,2952.12872838974,0,30,"0_batch_size=2048,bidirectional=True,cnn_kernel_size=4,cnn_layers=1,dropout_lin=0.6458,dropout_lstm=0.40892,hidden_dim=128,learning_rate=0.01525,lstm_layers=1,lstm_output_dim=72,main_weight=0.6141,opt_step_size=13",0.015250157145545297,2048,True,1,128,72,0.408920339543529,0.6458023885601959,13,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.6140980539269565,1,4
04c39_00001,59.67814254760742,0.0,0.7291025519371033,0.7291025519371033,1.0,0.6148744821548462,71.70365142822266,6730.96337890625,-3.0977344512939453,270.16520977020264,True,,,30,704987bef51e4941b826054dc53d0c37,2021-10-17_15-58-07,1634475487,8141.306549549103,98839,crimv3mgpu003,10.141.0.1,8141.306549549103,0,30,"1_batch_size=64,bidirectional=True,cnn_kernel_size=8,cnn_layers=3,dropout_lin=0.89717,dropout_lstm=0.35883,hidden_dim=16,learning_rate=2.5912e-06,lstm_layers=2,lstm_output_dim=251,main_weight=0.0035268,opt_step_size=12",2.5912345689205985e-06,64,True,2,16,251,0.3588349786493443,0.8971666747278633,12,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.0035267731215090636,3,8
04c39_00002,12.886826515197754,0.0,0.7288396954536438,0.7288396954536438,1.0,0.6145246624946594,71.66314697265625,6726.6728515625,-3.091200590133667,67.27326488494873,True,,,30,8617e50a4d9a481981fd03f893eedc05,2021-10-17_16-31-53,1634477513,2019.5582773685455,98829,crimv3mgpu003,10.141.0.1,2019.5582773685455,0,30,"2_batch_size=256,bidirectional=False,cnn_kernel_size=2,cnn_layers=1,dropout_lin=0.89325,dropout_lstm=0.21435,hidden_dim=8,learning_rate=1.806e-06,lstm_layers=2,lstm_output_dim=105,main_weight=0.80076,opt_step_size=11",1.8059946010224347e-06,256,False,2,8,105,0.21434869958238334,0.8932461447278168,11,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.8007582439630827,1,2
04c39_00003,43.659793853759766,0.0,0.7276182174682617,0.7276182174682617,1.0,0.612899661064148,71.54000854492188,6712.82470703125,-3.0730366706848145,130.4599380493164,True,,,30,ca4e1ba9746744d0b0dcdd102dd0254c,2021-10-17_17-37-35,1634481455,3933.5579812526703,98842,crimv3mgpu003,10.141.0.1,3933.5579812526703,0,30,"3_batch_size=1024,bidirectional=False,cnn_kernel_size=4,cnn_layers=3,dropout_lin=0.9241,dropout_lstm=0.7293,hidden_dim=128,learning_rate=0.00094785,lstm_layers=2,lstm_output_dim=134,main_weight=0.16516,opt_step_size=17",0.0009478518523583427,1024,False,2,128,134,0.7293044035913175,0.9241016606595315,17,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.16516029420222622,3,4
04c39_00004,2.8949382305145264,0.5880434513092041,0.8454472422599792,0.8654055595397949,0.9331685304641724,0.8392547369003296,71.69376373291016,6730.11572265625,-3.0957417488098145,162.5971598625183,True,,,30,1dcc54d1768940ad876e17e439c6be2c,2021-10-17_18-58-45,1634486325,4860.291831970215,98840,crimv3mgpu003,10.141.0.1,4860.291831970215,0,30,"4_batch_size=128,bidirectional=True,cnn_kernel_size=9,cnn_layers=2,dropout_lin=0.31194,dropout_lstm=0.6786,hidden_dim=64,learning_rate=0.00039452,lstm_layers=1,lstm_output_dim=66,main_weight=0.88189,opt_step_size=13",0.00039452365432226247,128,True,1,64,66,0.6786012828571838,0.31193580915640773,13,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.8818928705660508,2,9
04c39_00005,10.031929016113281,0.5071823000907898,0.8171963691711426,0.8401308655738831,0.9246494174003601,0.8074017763137817,71.52286529541016,6709.5771484375,-3.0732240676879883,89.09323215484619,True,,,30,733cfbbccde340ecbc1fc409750c8333,2021-10-17_19-43-50,1634489030,2697.5438480377197,98834,crimv3mgpu003,10.141.0.1,2697.5438480377197,0,30,"5_batch_size=2048,bidirectional=True,cnn_kernel_size=9,cnn_layers=3,dropout_lin=0.69424,dropout_lstm=0.37761,hidden_dim=64,learning_rate=0.0030869,lstm_layers=1,lstm_output_dim=16,main_weight=0.6996,opt_step_size=15",0.0030868874665747888,2048,True,1,64,16,0.37761233150557494,0.694240547199156,15,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.6995971349235918,3,9
04c39_00006,10.18671989440918,0.5495697855949402,0.8301225304603577,0.8573248982429504,0.919486939907074,0.8239961266517639,71.52286529541016,6709.5771484375,-3.0732240676879883,39.579787731170654,True,,,30,775f1bd533b5440385f3cdd1d134c7d8,2021-10-17_20-04-38,1634490278,1241.5304687023163,98819,crimv3mgpu003,10.141.0.1,1241.5304687023163,0,30,"6_batch_size=2048,bidirectional=False,cnn_kernel_size=10,cnn_layers=1,dropout_lin=0.31704,dropout_lstm=0.66833,hidden_dim=16,learning_rate=7.8405e-06,lstm_layers=2,lstm_output_dim=25,main_weight=0.85794,opt_step_size=9",7.84046836113728e-06,2048,False,2,16,25,0.6683275648404223,0.31704237507673616,9,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.8579421190542609,1,10
04c39_00007,28.73741340637207,0.4884122908115387,0.8149873614311218,0.8223883509635925,0.9516919851303101,0.7969456911087036,71.66314697265625,6726.6728515625,-3.091200590133667,87.22241115570068,True,,,30,d55aa1dbd64d47079acb68db7ea7605a,2021-10-17_20-49-16,1634492956,2669.560096025467,98837,crimv3mgpu003,10.141.0.1,2669.560096025467,0,30,"7_batch_size=512,bidirectional=True,cnn_kernel_size=6,cnn_layers=3,dropout_lin=0.71209,dropout_lstm=0.83119,hidden_dim=16,learning_rate=0.00021061,lstm_layers=2,lstm_output_dim=30,main_weight=0.16457,opt_step_size=3",0.00021061135227364976,512,True,2,16,30,0.8311875857980399,0.7120904193214486,3,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.1645683535240291,3,6
04c39_00008,0.6400479674339294,0.5877510905265808,0.846836507320404,0.8569013476371765,0.9482886791229248,0.8378807902336121,71.70365142822266,6730.96337890625,-3.0977344512939453,531.9189178943634,True,,,30,5eed9c07464b40b7b5dfd10398d383bd,2021-10-18_01-14-35,1634508875,15912.916768550873,98830,crimv3mgpu003,10.141.0.1,15912.916768550873,0,30,"8_batch_size=64,bidirectional=True,cnn_kernel_size=10,cnn_layers=1,dropout_lin=0.47433,dropout_lstm=0.5064,hidden_dim=128,learning_rate=0.00016432,lstm_layers=2,lstm_output_dim=91,main_weight=0.98847,opt_step_size=1",0.00016432050261931238,64,True,2,128,91,0.5064013968571363,0.47432533543375044,1,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.9884704347930083,1,10
04c39_00009,12.88322925567627,0.5840801000595093,0.8431554436683655,0.8677019476890564,0.926078736782074,0.837900698184967,71.70365142822266,6730.96337890625,-3.0977344512939453,375.09043073654175,True,,,30,016d3487cf2d4178b73132931206a7af,2021-10-18_04-21-12,1634520072,11190.522176265717,98828,crimv3mgpu003,10.141.0.1,11190.522176265717,0,30,"9_batch_size=64,bidirectional=False,cnn_kernel_size=7,cnn_layers=3,dropout_lin=0.16106,dropout_lstm=0.46963,hidden_dim=128,learning_rate=0.00013854,lstm_layers=2,lstm_output_dim=246,main_weight=0.35646,opt_step_size=7",0.00013853787412375511,64,False,2,128,246,0.4696253540028087,0.16106010102480572,7,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.35646358348570106,3,7
04c39_00010,23.531932830810547,0.510337769985199,0.8196910619735718,0.8359555006027222,0.9357554912567139,0.807686448097229,71.52286529541016,6709.5771484375,-3.0732240676879883,44.85248804092407,True,,,12,d43c8a2b4fec43eb8c7a1e9ddac3c91e,2021-10-18_04-30-40,1634520640,560.9207863807678,98831,crimv3mgpu003,10.141.0.1,560.9207863807678,0,12,"10_batch_size=2048,bidirectional=True,cnn_kernel_size=4,cnn_layers=1,dropout_lin=0.41615,dropout_lstm=0.71456,hidden_dim=16,learning_rate=0.00017315,lstm_layers=2,lstm_output_dim=243,main_weight=0.0046007,opt_step_size=15",0.0001731545946683533,2048,True,2,16,243,0.7145623398903724,0.41614752069523175,15,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.004600679450525891,1,4
04c39_00011,15.838557243347168,0.5239390730857849,0.8170573115348816,0.8598079681396484,0.8944065570831299,0.8136658668518066,71.49156188964844,6715.06103515625,-3.0743935108184814,217.74429774284363,True,,,30,0d8130e7a85a4c75a18157a0cab566b2,2021-10-18_06-20-09,1634527209,6562.558203697205,98843,crimv3mgpu003,10.141.0.1,6562.558203697205,0,30,"11_batch_size=1024,bidirectional=True,cnn_kernel_size=9,cnn_layers=2,dropout_lin=0.26655,dropout_lstm=0.081371,hidden_dim=128,learning_rate=3.019e-06,lstm_layers=2,lstm_output_dim=172,main_weight=0.43804,opt_step_size=1",3.019027210945276e-06,1024,True,2,128,172,0.08137054626466456,0.26655453292615205,1,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.4380362457025966,2,9
04c39_00012,14.281408309936523,0.0,0.7276182174682617,0.7276182174682617,1.0,0.612899661064148,71.54000854492188,6712.82470703125,-3.0730366706848145,43.607993602752686,True,,,7,73789cdc1f5a4ac882527eb90dddf2e6,2021-10-18_06-25-49,1634527549,330.26115679740906,98838,crimv3mgpu003,10.141.0.1,330.26115679740906,0,7,"12_batch_size=1024,bidirectional=True,cnn_kernel_size=6,cnn_layers=1,dropout_lin=0.26557,dropout_lstm=0.11339,hidden_dim=8,learning_rate=0.012258,lstm_layers=2,lstm_output_dim=114,main_weight=0.35719,opt_step_size=12",0.012257827635351012,1024,True,2,8,114,0.11338555011395313,0.2655742266762148,12,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.35718988035769406,1,6
04c39_00013,21.212156295776367,0.5220840573310852,0.8197494149208069,0.8517572283744812,0.9107902646064758,0.8135738968849182,71.54000854492188,6712.82470703125,-3.0730366706848145,107.91667151451111,True,,,30,40672c5fc18c4061aacd99b116a85023,2021-10-18_07-20-14,1634530814,3258.0347576141357,98826,crimv3mgpu003,10.141.0.1,3258.0347576141357,0,30,"13_batch_size=1024,bidirectional=True,cnn_kernel_size=5,cnn_layers=2,dropout_lin=0.67318,dropout_lstm=0.23764,hidden_dim=64,learning_rate=7.8088e-06,lstm_layers=2,lstm_output_dim=99,main_weight=0.47559,opt_step_size=13",7.808759351868157e-06,1024,True,2,64,99,0.23764085485857078,0.6731756831726534,13,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.47558510470835935,2,5
04c39_00014,30.783796310424805,0.48120009899139404,0.8134006261825562,0.8140469789505005,0.9643585085868835,0.7904375195503235,71.70365142822266,6730.96337890625,-3.0977344512939453,355.08435559272766,True,,,30,4acd590d41d742b4b2d25d548b8369fd,2021-10-18_10-19-12,1634541552,10731.467814683914,98833,crimv3mgpu003,10.141.0.1,10731.467814683914,0,30,"14_batch_size=64,bidirectional=False,cnn_kernel_size=9,cnn_layers=3,dropout_lin=0.73891,dropout_lstm=0.6163,hidden_dim=128,learning_rate=4.5697e-06,lstm_layers=2,lstm_output_dim=200,main_weight=0.4489,opt_step_size=11",4.569709043804949e-06,64,False,2,128,200,0.6162992636291076,0.7389082488222563,11,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.4489020524812385,3,9
04c39_00015,13.065065383911133,0.03253540024161339,0.7295895218849182,0.7295330762863159,0.9998080134391785,0.6162381768226624,71.69376373291016,6730.11572265625,-3.0957417488098145,119.48804068565369,True,,,28,431ee75eaf66472f95f598a9023ec53f,2021-10-18_11-14-44,1634544884,3325.4486956596375,98822,crimv3mgpu003,10.141.0.1,3325.4486956596375,0,28,"15_batch_size=128,bidirectional=True,cnn_kernel_size=8,cnn_layers=1,dropout_lin=0.42369,dropout_lstm=0.69249,hidden_dim=8,learning_rate=0.0010821,lstm_layers=2,lstm_output_dim=61,main_weight=0.38262,opt_step_size=8",0.0010820985044924535,128,True,2,8,61,0.6924873368594177,0.4236852390538103,8,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.3826180301788392,1,8
