,main_y_loss,loss,acc_main_y,prec_main_y,rec_main_y,f1_main_y,mcc_main_y,heads,win,featset,exp_name
0,0.2902482748031616,0.2902482748031616,0.88427734375,0.9050673842430115,0.9477792382240295,0.8808494210243225,0.6658366918563843,onehead,40min_notcentered,tsfresh,exp_onehead_tsfresh_40min_notcentered_n20
1,0.29632580280303955,0.29632580280303955,0.8828418254852295,0.8963096141815186,0.9572227597236633,0.8775637149810791,0.6573814153671265,onehead,40min_notcentered,tsfresh,exp_onehead_tsfresh_40min_notcentered_n20
2,0.2921135425567627,0.2921135425567627,0.8843359351158142,0.8987790942192078,0.9561222791671753,0.8794974684715271,0.6626091599464417,onehead,40min_notcentered,tsfresh,exp_onehead_tsfresh_40min_notcentered_n20
3,0.28968486189842224,0.28968486189842224,0.8866991996765137,0.8979464769363403,0.9607288837432861,0.8814205527305603,0.6687802076339722,onehead,40min_notcentered,tsfresh,exp_onehead_tsfresh_40min_notcentered_n20
4,0.2928711473941803,0.2928711473941803,0.8846874833106995,0.8987653851509094,0.956659734249115,0.8798093795776367,0.6635605096817017,onehead,40min_notcentered,tsfresh,exp_onehead_tsfresh_40min_notcentered_n20
5,0.5474022030830383,0.5474022030830383,0.7631738185882568,0.7631738185882568,1.0,0.66066575050354,0.0,onehead,40min_notcentered,tsfresh,exp_onehead_tsfresh_40min_notcentered_n20
6,0.29183435440063477,0.29183435440063477,0.8839355707168579,0.8981732726097107,0.9563398361206055,0.8789948225021362,0.6612348556518555,onehead,40min_notcentered,tsfresh,exp_onehead_tsfresh_40min_notcentered_n20
7,0.2960081100463867,0.2960081100463867,0.8832128643989563,0.9034892916679382,0.9482654929161072,0.8795573711395264,0.6621606945991516,onehead,40min_notcentered,tsfresh,exp_onehead_tsfresh_40min_notcentered_n20
8,0.29116925597190857,0.29116925597190857,0.8849121332168579,0.9017191529273987,0.9530768394470215,0.8806911110877991,0.6656143069267273,onehead,40min_notcentered,tsfresh,exp_onehead_tsfresh_40min_notcentered_n20
9,0.2904532253742218,0.2904532253742218,0.8842675685882568,0.902362048625946,0.9512853622436523,0.880255937576294,0.6642562747001648,onehead,40min_notcentered,tsfresh,exp_onehead_tsfresh_40min_notcentered_n20
10,0.2955571711063385,0.2955571711063385,0.8842675685882568,0.8987897634506226,0.9560071229934692,0.8794386982917786,0.6624283194541931,onehead,40min_notcentered,tsfresh,exp_onehead_tsfresh_40min_notcentered_n20
11,0.2893679141998291,0.2893679141998291,0.8851855397224426,0.8988752961158752,0.957248330116272,0.8802821636199951,0.6649719476699829,onehead,40min_notcentered,tsfresh,exp_onehead_tsfresh_40min_notcentered_n20
12,0.3020865321159363,0.3020865321159363,0.8841503858566284,0.8965802192687988,0.9587966799736023,0.8788009285926819,0.661116898059845,onehead,40min_notcentered,tsfresh,exp_onehead_tsfresh_40min_notcentered_n20
13,0.2916638255119324,0.2916638255119324,0.8840136528015137,0.8931189775466919,0.963300883769989,0.8777989149093628,0.659420371055603,onehead,40min_notcentered,tsfresh,exp_onehead_tsfresh_40min_notcentered_n20
14,0.29400497674942017,0.29400497674942017,0.8829394578933716,0.8966356515884399,0.9569284319877625,0.8777312636375427,0.6577984094619751,onehead,40min_notcentered,tsfresh,exp_onehead_tsfresh_40min_notcentered_n20
