,main_y_loss,loss,acc_main_y,prec_main_y,rec_main_y,f1_main_y,mcc_main_y,heads,win,featset,exp_name
0,0.30161866545677185,0.30161866545677185,0.883837878704071,0.8937315940856934,0.962200403213501,0.8778015971183777,0.6591269373893738,onehead,40min_notcentered,tsfresh,exp_onehead_tsfresh_40min_notcentered_n20
1,0.294068843126297,0.294068843126297,0.8827441334724426,0.8938618302345276,0.9603961706161499,0.8768581748008728,0.6560711860656738,onehead,40min_notcentered,tsfresh,exp_onehead_tsfresh_40min_notcentered_n20
2,0.290727823972702,0.290727823972702,0.8853906393051147,0.8927114009857178,0.9659112691879272,0.8789239525794983,0.6633001565933228,onehead,40min_notcentered,tsfresh,exp_onehead_tsfresh_40min_notcentered_n20
3,0.2976478040218353,0.2976478040218353,0.8816015720367432,0.8950706720352173,0.9570564031600952,0.8761475086212158,0.6534023284912109,onehead,40min_notcentered,tsfresh,exp_onehead_tsfresh_40min_notcentered_n20
4,0.2949342429637909,0.2949342429637909,0.8837109208106995,0.8959745764732361,0.9589629769325256,0.8782577514648438,0.6596400141716003,onehead,40min_notcentered,tsfresh,exp_onehead_tsfresh_40min_notcentered_n20
5,0.29253581166267395,0.29253581166267395,0.883496105670929,0.9014391899108887,0.951362133026123,0.8793583512306213,0.6617224812507629,onehead,40min_notcentered,tsfresh,exp_onehead_tsfresh_40min_notcentered_n20
6,0.29318588972091675,0.29318588972091675,0.8839355707168579,0.8976285457611084,0.9570691585540771,0.8788639903068542,0.6609838008880615,onehead,40min_notcentered,tsfresh,exp_onehead_tsfresh_40min_notcentered_n20
7,0.309494286775589,0.309494286775589,0.8793163895606995,0.9036208391189575,0.9423792958259583,0.8761034607887268,0.6523858904838562,onehead,40min_notcentered,tsfresh,exp_onehead_tsfresh_40min_notcentered_n20
8,0.29174932837486267,0.29174932837486267,0.8852441310882568,0.8968418836593628,0.9600634574890137,0.8798454403877258,0.6642734408378601,onehead,40min_notcentered,tsfresh,exp_onehead_tsfresh_40min_notcentered_n20
9,0.29125598073005676,0.29125598073005676,0.8839160203933716,0.8955373764038086,0.9598587155342102,0.8783320784568787,0.6600329279899597,onehead,40min_notcentered,tsfresh,exp_onehead_tsfresh_40min_notcentered_n20
10,0.29344767332077026,0.29344767332077026,0.8850683569908142,0.9000530242919922,0.9555080533027649,0.8804521560668945,0.6652000546455383,onehead,40min_notcentered,tsfresh,exp_onehead_tsfresh_40min_notcentered_n20
11,0.295207679271698,0.295207679271698,0.8849999904632568,0.8931630253791809,0.9647084474563599,0.878693163394928,0.6622889041900635,onehead,40min_notcentered,tsfresh,exp_onehead_tsfresh_40min_notcentered_n20
12,0.2948402166366577,0.2948402166366577,0.8832617402076721,0.8993279933929443,0.9538061618804932,0.8786643743515015,0.659979522228241,onehead,40min_notcentered,tsfresh,exp_onehead_tsfresh_40min_notcentered_n20
13,0.29620516300201416,0.29620516300201416,0.8833886981010437,0.8962463140487671,0.9581184387207031,0.8780369162559509,0.6588619947433472,onehead,40min_notcentered,tsfresh,exp_onehead_tsfresh_40min_notcentered_n20
14,0.2917393743991852,0.2917393743991852,0.8847265839576721,0.8921145796775818,0.9657449126243591,0.8781704306602478,0.6611865162849426,onehead,40min_notcentered,tsfresh,exp_onehead_tsfresh_40min_notcentered_n20
