trial_id,loss,mcc_main_y,acc_main_y,prec_main_y,rec_main_y,f1_main_y,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,experiment_tag,config.learning_rate,config.batch_size,config.bidirectional,config.lstm_layers,config.hidden_dim,config.lstm_output_dim,config.dropout_lstm,config.dropout_lin,config.opt_step_size,config.labels,config.classification_tasks,config.regression_tasks,config.loss_fnct,config.main_weight,config.cnn_layers,config.cnn_kernel_size
a88ef_00000,0.4359074831008911,0.5507256388664246,0.8236956596374512,0.8523200750350952,0.9104325771331787,0.8184508085250854,109.65819883346558,True,,,30,e5ac1373588a4d4c94b172c2ef139af2,2021-10-15_10-15-29,1634282129,3437.0755620002747,271062,crimv3srv024,10.141.0.19,3437.0755620002747,0,30,"0_batch_size=256,bidirectional=False,cnn_kernel_size=4,cnn_layers=3,dropout_lin=0.44488,dropout_lstm=0.61671,hidden_dim=16,learning_rate=2.3265e-06,lstm_layers=2,lstm_output_dim=146,opt_step_size=14",2.3265305633746872e-06,256,False,2,16,146,0.616705835534626,0.44487609204103573,14,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,3,4
a88ef_00001,0.39044034481048584,0.5908629894256592,0.8404271602630615,0.8288094401359558,0.9779555797576904,0.8241528868675232,61.38942766189575,True,,,18,bc9c9df454314cfbaf6f63ba61023c15,2021-10-15_10-34-52,1634283292,1157.5138800144196,271054,crimv3srv024,10.141.0.19,1157.5138800144196,0,18,"1_batch_size=512,bidirectional=True,cnn_kernel_size=7,cnn_layers=1,dropout_lin=0.70125,dropout_lstm=0.099054,hidden_dim=16,learning_rate=0.0050029,lstm_layers=2,lstm_output_dim=160,opt_step_size=11",0.005002929622222375,512,True,2,16,160,0.0990538455907628,0.7012467810495389,11,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,1,7
a88ef_00002,0.5997240543365479,0.0,0.7128642797470093,0.7128642797470093,1.0,0.5933634042739868,212.36576008796692,True,,,7,a564c715cd2f48348240d0474d315d4f,2021-10-15_11-00-17,1634284817,1516.9076149463654,271063,crimv3srv024,10.141.0.19,1516.9076149463654,0,7,"2_batch_size=64,bidirectional=True,cnn_kernel_size=4,cnn_layers=2,dropout_lin=0.95416,dropout_lstm=0.12403,hidden_dim=8,learning_rate=0.0041708,lstm_layers=1,lstm_output_dim=167,opt_step_size=3",0.004170758977371827,64,True,1,8,167,0.12403211734050179,0.9541606743668011,3,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,2,4
a88ef_00003,0.3958102762699127,0.6042512655258179,0.8461207747459412,0.8388499021530151,0.9706017971038818,0.8330886960029602,100.84333229064941,True,,,30,e235cb3c2b1e4e778c442df56fea149e,2021-10-15_11-50-50,1634287850,3025.724609375,271053,crimv3srv024,10.141.0.19,3025.724609375,0,30,"3_batch_size=256,bidirectional=True,cnn_kernel_size=9,cnn_layers=2,dropout_lin=0.77657,dropout_lstm=0.73078,hidden_dim=16,learning_rate=3.1396e-05,lstm_layers=1,lstm_output_dim=90,opt_step_size=3",3.139629518208052e-05,256,True,1,16,90,0.7307793697695362,0.7765730186107828,3,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,2,9
a88ef_00004,0.4132985770702362,0.5265796780586243,0.8157481551170349,0.7982823848724365,0.9922717213630676,0.7859331965446472,204.4115777015686,True,,,28,a423cb524160475dbbff3414e426d2b5,2021-10-15_13-28-21,1634293701,5842.620557785034,271059,crimv3srv024,10.141.0.19,5842.620557785034,0,28,"4_batch_size=128,bidirectional=True,cnn_kernel_size=9,cnn_layers=1,dropout_lin=0.77984,dropout_lstm=0.40847,hidden_dim=128,learning_rate=6.8584e-05,lstm_layers=1,lstm_output_dim=240,opt_step_size=11",6.858391636946106e-05,128,True,1,128,240,0.4084714286420218,0.7798380617502094,11,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,1,9
a88ef_00005,0.4014471769332886,0.5921833515167236,0.8416084051132202,0.8402099609375,0.9599292278289795,0.8299985527992249,44.086901903152466,True,,,30,8d412c5bf81a442b9e977b82e4fe897c,2021-10-15_13-51-35,1634295095,1387.143738269806,271058,crimv3srv024,10.141.0.19,1387.143738269806,0,30,"5_batch_size=2048,bidirectional=False,cnn_kernel_size=10,cnn_layers=1,dropout_lin=0.7278,dropout_lstm=0.74543,hidden_dim=16,learning_rate=0.00027661,lstm_layers=2,lstm_output_dim=166,opt_step_size=13",0.0002766097454842848,2048,False,2,16,166,0.7454322236053375,0.727800252622347,13,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,1,10
a88ef_00006,0.3540802299976349,0.6422209143638611,0.856827437877655,0.8828541040420532,0.9208140969276428,0.8543364405632019,64.6996603012085,True,,,13,5025f220289a4eeb8ae2fd8807419839,2021-10-15_14-06-58,1634296018,915.5725469589233,271037,crimv3srv024,10.141.0.19,915.5725469589233,0,13,"6_batch_size=1024,bidirectional=True,cnn_kernel_size=2,cnn_layers=1,dropout_lin=0.17341,dropout_lstm=0.4066,hidden_dim=64,learning_rate=0.00027138,lstm_layers=1,lstm_output_dim=13,opt_step_size=7",0.00027138166812531225,1024,True,1,64,13,0.4065999753462377,0.17341427268955079,7,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,1,2
a88ef_00007,0.3636057674884796,0.6345424652099609,0.8549783825874329,0.8777463436126709,0.9252602458000183,0.8516826033592224,111.5947117805481,True,,,8,a8de910466a04a0f82c49b3cb9e14dd0,2021-10-15_14-22-41,1634296961,936.0594038963318,271052,crimv3srv024,10.141.0.19,936.0594038963318,0,8,"7_batch_size=512,bidirectional=True,cnn_kernel_size=8,cnn_layers=3,dropout_lin=0.050225,dropout_lstm=0.80487,hidden_dim=32,learning_rate=0.0021692,lstm_layers=1,lstm_output_dim=93,opt_step_size=19",0.0021692253602230197,512,True,1,32,93,0.8048733778267463,0.05022524267359585,19,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,3,8
a88ef_00008,0.38841304183006287,0.5941915512084961,0.841945469379425,0.855500340461731,0.9364561438560486,0.8349969983100891,226.51627612113953,True,,,30,d3581093ac1d4d2da42cd95ca5ba030f,2021-10-15_16-20-49,1634304049,7080.833162784576,271049,crimv3srv024,10.141.0.19,7080.833162784576,0,30,"8_batch_size=64,bidirectional=False,cnn_kernel_size=4,cnn_layers=3,dropout_lin=0.2286,dropout_lstm=0.52452,hidden_dim=32,learning_rate=2.4219e-06,lstm_layers=2,lstm_output_dim=178,opt_step_size=11",2.4218664278679753e-06,64,False,2,32,178,0.5245160252329895,0.22860444736119878,11,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,3,4
a88ef_00009,0.3878832161426544,0.6254878044128418,0.853722333908081,0.8624817728996277,0.9455707669258118,0.8471486568450928,102.39316082000732,True,,,9,2748afe64d934776bcb684526ae5f9ca,2021-10-15_16-36-56,1634305016,958.8997631072998,271046,crimv3srv024,10.141.0.19,958.8997631072998,0,9,"9_batch_size=256,bidirectional=False,cnn_kernel_size=2,cnn_layers=3,dropout_lin=0.23015,dropout_lstm=0.17977,hidden_dim=8,learning_rate=0.016398,lstm_layers=2,lstm_output_dim=142,opt_step_size=16",0.016398165173870192,256,False,2,8,142,0.17977134657562832,0.23014631181868417,16,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,3,2
