,main_y_loss,percentage_y_loss,loss,acc_main_y,prec_main_y,rec_main_y,f1_main_y,mcc_main_y,MAE_percentage_y,MSE_percentage_y,r2_percentage_y,heads,win,featset,exp_name
0,0.3127058148384094,15.207165718078613,3.0066752433776855,0.8914520740509033,0.9051035642623901,0.9510504603385925,0.8887930512428284,0.7155342698097229,72.20641326904297,6829.0712890625,-3.0854856967926025,twoheads,20min_centered,tsfresh,exp_twoheads_tsfresh_20min_centered_n20
1,0.2784188389778137,16.16912269592285,3.1525821685791016,0.8937642574310303,0.900995671749115,0.9599902629852295,0.8902851939201355,0.7204279899597168,72.20641326904297,6829.0712890625,-3.0854856967926025,twoheads,20min_centered,tsfresh,exp_twoheads_tsfresh_20min_centered_n20
2,0.2775561809539795,11.769941329956055,2.3561880588531494,0.8948580622673035,0.9026145339012146,0.9595274329185486,0.8915618062019348,0.7235494256019592,72.20641326904297,6829.0712890625,-3.0854856967926025,twoheads,20min_centered,tsfresh,exp_twoheads_tsfresh_20min_centered_n20
3,0.2805849015712738,16.004432678222656,3.124558448791504,0.8922257423400879,0.8956425189971924,0.9648133516311646,0.8879416584968567,0.7156587243080139,72.20641326904297,6829.0712890625,-3.0854856967926025,twoheads,20min_centered,tsfresh,exp_twoheads_tsfresh_20min_centered_n20
4,0.28141650557518005,16.312313079833984,3.1809349060058594,0.893755316734314,0.8951584100723267,0.9678460359573364,0.88927161693573,0.71978360414505,72.20641326904297,6829.0712890625,-3.0854856967926025,twoheads,20min_centered,tsfresh,exp_twoheads_tsfresh_20min_centered_n20
5,0.2765359580516815,13.548754692077637,2.677088499069214,0.8948047161102295,0.9017791748046875,0.9605504870414734,0.8913782835006714,0.7232667803764343,72.20641326904297,6829.0712890625,-3.0854856967926025,twoheads,20min_centered,tsfresh,exp_twoheads_tsfresh_20min_centered_n20
6,0.2802722752094269,21.914026260375977,4.193182468414307,0.891843318939209,0.897110104560852,0.9622312784194946,0.887847900390625,0.7147977352142334,72.20641326904297,6829.0712890625,-3.0854856967926025,twoheads,20min_centered,tsfresh,exp_twoheads_tsfresh_20min_centered_n20
7,0.28138285875320435,13.460830688476562,2.6651594638824463,0.8946446180343628,0.906548023223877,0.954058825969696,0.8919695615768433,0.7238755226135254,72.20641326904297,6829.0712890625,-3.0854856967926025,twoheads,20min_centered,tsfresh,exp_twoheads_tsfresh_20min_centered_n20
8,0.2799360454082489,15.424198150634766,3.0190834999084473,0.8925814628601074,0.8957791924476624,0.9651787281036377,0.8882955312728882,0.7166292071342468,72.20641326904297,6829.0712890625,-3.0854856967926025,twoheads,20min_centered,tsfresh,exp_twoheads_tsfresh_20min_centered_n20
9,0.28908178210258484,16.134056091308594,3.154970407485962,0.8930261135101318,0.8944032788276672,0.9677486419677734,0.8884579539299011,0.7177570462226868,72.20641326904297,6829.0712890625,-3.0854856967926025,twoheads,20min_centered,tsfresh,exp_twoheads_tsfresh_20min_centered_n20
10,0.30283331871032715,16.284086227416992,3.193371295928955,0.8941110372543335,0.9067562818527222,0.9529748558998108,0.8915053009986877,0.7225999236106873,72.20641326904297,6829.0712890625,-3.0854856967926025,twoheads,20min_centered,tsfresh,exp_twoheads_tsfresh_20min_centered_n20
11,0.2817441523075104,16.257164001464844,3.171229600906372,0.8929283022880554,0.8960040807723999,0.9654101729393005,0.8886569738388062,0.7175833582878113,72.20641326904297,6829.0712890625,-3.0854856967926025,twoheads,20min_centered,tsfresh,exp_twoheads_tsfresh_20min_centered_n20
12,0.27864792943000793,16.284015655517578,3.1735382080078125,0.8939065337181091,0.9010046124458313,0.9601973295211792,0.8904186487197876,0.7207996845245361,72.20641326904297,6829.0712890625,-3.0854856967926025,twoheads,20min_centered,tsfresh,exp_twoheads_tsfresh_20min_centered_n20
13,0.2775910198688507,16.085847854614258,3.136843204498291,0.8930349946022034,0.8973475098609924,0.9637537002563477,0.8889927864074707,0.7179954051971436,72.20641326904297,6829.0712890625,-3.0854856967926025,twoheads,20min_centered,tsfresh,exp_twoheads_tsfresh_20min_centered_n20
14,0.27962350845336914,16.498594284057617,3.2131550312042236,0.8928749561309814,0.9056265354156494,0.9525485634803772,0.8901897668838501,0.7192133069038391,72.20641326904297,6829.0712890625,-3.0854856967926025,twoheads,20min_centered,tsfresh,exp_twoheads_tsfresh_20min_centered_n20
