trial_id,loss,mcc_main_y,acc_main_y,prec_main_y,rec_main_y,f1_main_y,MAE_percentage_y,MSE_percentage_y,r2_percentage_y,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,experiment_tag,config.learning_rate,config.batch_size,config.bidirectional,config.lstm_layers,config.hidden_dim,config.lstm_output_dim,config.dropout_lstm,config.dropout_lin,config.opt_step_size,config.labels,config.classification_tasks,config.regression_tasks,config.loss_fnct,config.main_weight,config.cnn_layers,config.cnn_kernel_size
732ff_00000,13.742119789123535,0.618719220161438,0.8593655824661255,0.8903891444206238,0.9247926473617554,0.856518030166626,73.35541534423828,6724.49609375,-3.865095853805542,102.80959868431091,True,,,18,985ced156161459f99ffd7fbb4f067c7,2021-10-17_06-25-30,1634441130,1896.0528852939606,110211,crimv3mgpu004,10.141.0.2,1896.0528852939606,0,18,"0_batch_size=256,bidirectional=False,cnn_kernel_size=3,cnn_layers=3,dropout_lin=0.042243,dropout_lstm=0.78907,hidden_dim=8,learning_rate=0.00085429,lstm_layers=1,lstm_output_dim=200,main_weight=0.071401,opt_step_size=8",0.0008542923911913425,256,False,1,8,200,0.7890738559712579,0.04224319437942836,8,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.07140109604884004,3,3
732ff_00001,12.816659927368164,0.5748038291931152,0.8471022248268127,0.8691378235816956,0.935282289981842,0.8404054045677185,73.35541534423828,6724.49609375,-3.865095853805542,223.94424271583557,True,,,30,134c2901641440cfa6f3c740ba7783c6,2021-10-17_08-17-37,1634447857,6716.684413433075,110233,crimv3mgpu004,10.141.0.2,6716.684413433075,0,30,"1_batch_size=256,bidirectional=False,cnn_kernel_size=9,cnn_layers=3,dropout_lin=0.1047,dropout_lstm=0.30035,hidden_dim=128,learning_rate=2.5306e-06,lstm_layers=2,lstm_output_dim=159,main_weight=0.32235,opt_step_size=2",2.530596667230865e-06,256,False,2,128,159,0.3003466090192132,0.10469912996165887,2,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.3223492094862397,3,9
732ff_00002,23.574913024902344,0.610985279083252,0.8604548573493958,0.87303227186203,0.9506696462631226,0.8530778884887695,73.35541534423828,6724.49609375,-3.865095853805542,116.48721122741699,True,,,16,2ac026a28da04d9da06ba05a461ef0d6,2021-10-17_08-49-31,1634449771,1903.9183459281921,110232,crimv3mgpu004,10.141.0.2,1903.9183459281921,0,16,"2_batch_size=2048,bidirectional=True,cnn_kernel_size=3,cnn_layers=3,dropout_lin=0.43762,dropout_lstm=0.36159,hidden_dim=64,learning_rate=0.005672,lstm_layers=1,lstm_output_dim=240,main_weight=0.058915,opt_step_size=17",0.005671998058042671,2048,True,1,64,240,0.36159008544769944,0.4376211508641825,17,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.05891504692062144,3,3
732ff_00003,32.40828323364258,0.0,0.7438870668411255,0.7438870668411255,1.0,0.6346374154090881,73.35541534423828,6724.49609375,-3.865095853805542,58.51271939277649,True,,,30,4ea411578f4d4a88bb12fab4250673c1,2021-10-17_09-20-06,1634451606,1828.3252611160278,110283,crimv3mgpu004,10.141.0.2,1828.3252611160278,0,30,"3_batch_size=2048,bidirectional=True,cnn_kernel_size=9,cnn_layers=1,dropout_lin=0.72579,dropout_lstm=0.33698,hidden_dim=16,learning_rate=0.00016332,lstm_layers=1,lstm_output_dim=241,main_weight=0.084641,opt_step_size=10",0.00016331648296008964,2048,True,1,16,241,0.336975197079852,0.7257935040785912,10,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.08464101449694839,1,9
732ff_00004,11.417764663696289,0.0,0.7438870668411255,0.7438870668411255,1.0,0.6346374154090881,73.35541534423828,6724.49609375,-3.865095853805542,118.37785077095032,True,,,30,8b7e0b8eccb94c9e863c343ba55ba8bc,2021-10-17_10-19-53,1634455193,3578.7446863651276,110138,crimv3mgpu004,10.141.0.2,3578.7446863651276,0,30,"4_batch_size=256,bidirectional=False,cnn_kernel_size=7,cnn_layers=3,dropout_lin=0.82789,dropout_lstm=0.95205,hidden_dim=8,learning_rate=0.0011388,lstm_layers=2,lstm_output_dim=133,main_weight=0.57192,opt_step_size=8",0.001138826352157885,256,False,2,8,133,0.9520462560051295,0.827894725199139,8,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.5719173281855069,3,7
732ff_00005,46.90723419189453,0.0,0.7438870668411255,0.7438870668411255,1.0,0.6346374154090881,73.35541534423828,6724.49609375,-3.865095853805542,52.98264813423157,True,,,30,006b66d3ef5745dca7f5eab37b72e16f,2021-10-17_10-46-52,1634456812,1612.7389845848083,110102,crimv3mgpu004,10.141.0.2,1612.7389845848083,0,30,"5_batch_size=1024,bidirectional=False,cnn_kernel_size=9,cnn_layers=1,dropout_lin=0.90357,dropout_lstm=0.27828,hidden_dim=8,learning_rate=0.00029016,lstm_layers=1,lstm_output_dim=61,main_weight=0.089918,opt_step_size=12",0.00029016127580910135,1024,False,1,8,61,0.2782752334489047,0.9035747061578241,12,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.0899184443222274,1,9
732ff_00006,27.089378356933594,0.0,0.7438870668411255,0.7438870668411255,1.0,0.6346374154090881,73.35541534423828,6724.49609375,-3.865095853805542,108.64759683609009,True,,,30,1b1bc5b9ceeb4b96b26ed9ffdbf193c1,2021-10-17_11-42-00,1634460120,3299.9638452529907,110107,crimv3mgpu004,10.141.0.2,3299.9638452529907,0,30,"6_batch_size=256,bidirectional=False,cnn_kernel_size=6,cnn_layers=2,dropout_lin=0.31471,dropout_lstm=0.52671,hidden_dim=32,learning_rate=1.2521e-06,lstm_layers=2,lstm_output_dim=75,main_weight=0.39885,opt_step_size=15",1.2520795936605595e-06,256,False,2,32,75,0.52670940817011,0.31470816643044774,15,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.3988484501578875,2,6
732ff_00007,8.049575805664062,0.4389219284057617,0.8100961446762085,0.8084036707878113,0.9760417342185974,0.778098464012146,73.34959411621094,6724.73583984375,-3.865269184112549,145.88378143310547,True,,,30,557a872b0db6412597adfaf53ca205fb,2021-10-17_12-56-03,1634464563,4437.303819656372,110269,crimv3mgpu004,10.141.0.2,4437.303819656372,0,30,"7_batch_size=2048,bidirectional=True,cnn_kernel_size=9,cnn_layers=2,dropout_lin=0.071668,dropout_lstm=0.77989,hidden_dim=128,learning_rate=5.3055e-06,lstm_layers=1,lstm_output_dim=86,main_weight=0.61442,opt_step_size=3",5.305485498648599e-06,2048,True,1,128,86,0.7798947664039749,0.07166846525659143,3,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.6144244861743651,2,9
732ff_00008,0.9734493494033813,0.5705041885375977,0.848570704460144,0.8447423577308655,0.9758787155151367,0.831940233707428,73.38082122802734,6727.2587890625,-3.8706109523773193,444.290340423584,True,,,23,c13e3825352940ae8985fdc7e2f1f6e3,2021-10-17_15-45-21,1634474721,10146.773910999298,110150,crimv3mgpu004,10.141.0.2,10146.773910999298,0,23,"8_batch_size=128,bidirectional=True,cnn_kernel_size=8,cnn_layers=3,dropout_lin=0.71146,dropout_lstm=0.32845,hidden_dim=128,learning_rate=0.002004,lstm_layers=2,lstm_output_dim=73,main_weight=0.96367,opt_step_size=1",0.0020039765827643435,128,True,2,128,73,0.3284509144755723,0.7114642239628303,1,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.9636743863309642,3,8
732ff_00009,8.92536735534668,0.6220971345901489,0.8620511293411255,0.886259138584137,0.9344870448112488,0.8579594492912292,73.35541534423828,6724.49609375,-3.865095853805542,96.84354066848755,True,,,19,ee2abc51c7d74ff9918dc4235d3d5232,2021-10-17_16-16-22,1634476582,1851.5693745613098,110279,crimv3mgpu004,10.141.0.2,1851.5693745613098,0,19,"9_batch_size=256,bidirectional=False,cnn_kernel_size=9,cnn_layers=1,dropout_lin=0.06429,dropout_lstm=0.61018,hidden_dim=64,learning_rate=0.0027779,lstm_layers=1,lstm_output_dim=77,main_weight=0.3869,opt_step_size=14",0.002777932437658111,256,False,1,64,77,0.6101831664584124,0.0642899905843971,14,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.L1Loss'>]",0.38689742758902,1,9
