,main_y_loss,loss,acc_main_y,prec_main_y,rec_main_y,f1_main_y,mcc_main_y,heads,win,featset,exp_name
0,0.27690643072128296,0.27690643072128296,0.8969042897224426,0.9033441543579102,0.9657343029975891,0.8926936984062195,0.7132349014282227,onehead,40min_centered,tsfresh,exp_onehead_tsfresh_40min_centered_n20
1,0.27266132831573486,0.27266132831573486,0.8976269364356995,0.9117774963378906,0.9558547735214233,0.8948501348495483,0.7174776792526245,onehead,40min_centered,tsfresh,exp_onehead_tsfresh_40min_centered_n20
2,0.27280551195144653,0.27280551195144653,0.8985644578933716,0.9033968448638916,0.9681455492973328,0.89423668384552,0.7178797125816345,onehead,40min_centered,tsfresh,exp_onehead_tsfresh_40min_centered_n20
3,0.2811684310436249,0.2811684310436249,0.8982812762260437,0.9045934081077576,0.9661383628845215,0.894199550151825,0.7172817587852478,onehead,40min_centered,tsfresh,exp_onehead_tsfresh_40min_centered_n20
4,0.2880840599536896,0.2880840599536896,0.8962011933326721,0.899109959602356,0.9703482389450073,0.89121013879776,0.7106598615646362,onehead,40min_centered,tsfresh,exp_onehead_tsfresh_40min_centered_n20
5,0.28275296092033386,0.28275296092033386,0.8947460651397705,0.8969972133636475,0.9710260033607483,0.8894297480583191,0.7062839269638062,onehead,40min_centered,tsfresh,exp_onehead_tsfresh_40min_centered_n20
6,0.274537056684494,0.274537056684494,0.8977148532867432,0.9049708843231201,0.9647958874702454,0.8937463164329529,0.7157906889915466,onehead,40min_centered,tsfresh,exp_onehead_tsfresh_40min_centered_n20
7,0.27160272002220154,0.27160272002220154,0.8985156416893005,0.9064261317253113,0.9640790224075317,0.8947511911392212,0.7182928323745728,onehead,40min_centered,tsfresh,exp_onehead_tsfresh_40min_centered_n20
8,0.2728317081928253,0.2728317081928253,0.8989941477775574,0.9045303463935852,0.9672853350639343,0.8948469161987305,0.719254195690155,onehead,40min_centered,tsfresh,exp_onehead_tsfresh_40min_centered_n20
9,0.27134019136428833,0.27134019136428833,0.8993456959724426,0.9113577604293823,0.9589307308197021,0.8963687419891357,0.7218198180198669,onehead,40min_centered,tsfresh,exp_onehead_tsfresh_40min_centered_n20
10,0.27123698592185974,0.27123698592185974,0.8988867402076721,0.9042612910270691,0.9674808382987976,0.8946974277496338,0.7189117074012756,onehead,40min_centered,tsfresh,exp_onehead_tsfresh_40min_centered_n20
11,0.272367388010025,0.272367388010025,0.8985742330551147,0.9076518416404724,0.962567150592804,0.8950235247612,0.718737006187439,onehead,40min_centered,tsfresh,exp_onehead_tsfresh_40min_centered_n20
12,0.295151025056839,0.295151025056839,0.8922949433326721,0.9206418395042419,0.937021017074585,0.8912991881370544,0.7086544036865234,onehead,40min_centered,tsfresh,exp_onehead_tsfresh_40min_centered_n20
13,0.5634615421295166,0.5634615421295166,0.7492578029632568,0.7492578029632568,1.0,0.6418576836585999,0.0,onehead,40min_centered,tsfresh,exp_onehead_tsfresh_40min_centered_n20
14,0.2755274176597595,0.2755274176597595,0.8986034989356995,0.9125838279724121,0.9562718272209167,0.8958830833435059,0.720285952091217,onehead,40min_centered,tsfresh,exp_onehead_tsfresh_40min_centered_n20
