trial_id,loss,mcc_main_y,acc_main_y,prec_main_y,rec_main_y,f1_main_y,MAE_percentage_y,MSE_percentage_y,r2_percentage_y,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,experiment_tag,config.learning_rate,config.batch_size,config.bidirectional,config.lstm_layers,config.hidden_dim,config.lstm_output_dim,config.dropout_lstm,config.dropout_lin,config.opt_step_size,config.labels,config.classification_tasks,config.regression_tasks,config.loss_fnct,config.main_weight,config.cnn_layers,config.cnn_kernel_size
2c554_00000,0.37657222151756287,0.5195754170417786,0.8180752992630005,0.8196296691894531,0.9558480978012085,0.801120936870575,0.26814496517181396,0.11563253402709961,0.36713239550590515,95.96922135353088,True,,,10,99481987f41d41f4a19028b6b7c484e2,2021-11-05_14-28-14,1636111694,981.9753844738007,114643,crimv3mgpu019,10.141.0.8,981.9753844738007,0,10,"0_batch_size=256,bidirectional=False,cnn_kernel_size=5,cnn_layers=2,dropout_lin=0.4206,dropout_lstm=0.044517,hidden_dim=16,learning_rate=0.00093487,lstm_layers=2,lstm_output_dim=181,main_weight=0.80441,opt_step_size=19",0.0009348729644152545,256,False,2,16,181,0.044517089316396974,0.4206022906609167,19,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.MSELoss'>]",0.804414633626895,2,5
2c554_00001,0.579369843006134,0.0,0.7148348689079285,0.7148348689079285,1.0,0.5959627628326416,0.3821258246898651,0.1827145218849182,-1.3550022231356706e-05,644.7893354892731,True,,,12,f803b804d43540c3b8561a9ad7f942fb,2021-11-05_16-29-15,1636118955,7256.161519050598,114640,crimv3mgpu019,10.141.0.8,7256.161519050598,0,12,"1_batch_size=32,bidirectional=True,cnn_kernel_size=3,cnn_layers=1,dropout_lin=0.66997,dropout_lstm=0.95796,hidden_dim=64,learning_rate=0.080358,lstm_layers=2,lstm_output_dim=237,main_weight=0.95523,opt_step_size=2",0.08035759260417497,32,True,2,64,237,0.9579644106790886,0.6699721116026154,2,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.MSELoss'>]",0.9552259073147249,1,3
2c554_00002,0.35093724727630615,0.5692519545555115,0.8195842504501343,0.8867118954658508,0.8571192622184753,0.8216752409934998,0.2884969413280487,0.1201755553483963,0.34226804971694946,409.4426782131195,True,,,12,5a17ef6916394559b13a4a10fc8ade96,2021-11-05_17-52-26,1636123946,4984.94543504715,114642,crimv3mgpu019,10.141.0.8,4984.94543504715,0,12,"2_batch_size=32,bidirectional=True,cnn_kernel_size=9,cnn_layers=2,dropout_lin=0.067216,dropout_lstm=0.24161,hidden_dim=8,learning_rate=0.00015838,lstm_layers=2,lstm_output_dim=213,main_weight=0.73967,opt_step_size=16",0.0001583802589790153,32,True,2,8,213,0.2416146094156667,0.067215655357166,16,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.MSELoss'>]",0.7396728111429337,2,9
2c554_00003,0.328678697347641,0.5066477060317993,0.8082460761070251,0.8406064510345459,0.9029694199562073,0.8018462657928467,0.27447131276130676,0.12089233100414276,0.3383450508117676,243.84380435943604,True,,,30,f47aa4c3b0384fd7b1de58357cc2775e,2021-11-05_19-49-26,1636130966,7013.805004835129,114653,crimv3mgpu019,10.141.0.8,7013.805004835129,0,30,"3_batch_size=64,bidirectional=False,cnn_kernel_size=10,cnn_layers=2,dropout_lin=0.402,dropout_lstm=0.18618,hidden_dim=8,learning_rate=1.1486e-06,lstm_layers=2,lstm_output_dim=171,main_weight=0.60848,opt_step_size=8",1.1486346406330974e-06,64,False,2,8,171,0.18618065137635786,0.4019983297364931,8,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.MSELoss'>]",0.6084797583038232,2,10
2c554_00004,0.2360834777355194,0.5729003548622131,0.8352974653244019,0.8482985496520996,0.937191903591156,0.8269460201263428,0.21640059351921082,0.10443218797445297,0.4284329414367676,492.4672076702118,True,,,25,107241eb75254c79af3a76c80fae4f77,2021-11-05_23-25-42,1636143942,12969.075590610504,114657,crimv3mgpu019,10.141.0.8,12969.075590610504,0,25,"4_batch_size=32,bidirectional=True,cnn_kernel_size=4,cnn_layers=1,dropout_lin=0.029956,dropout_lstm=0.3562,hidden_dim=128,learning_rate=5.5051e-05,lstm_layers=1,lstm_output_dim=100,main_weight=0.4459,opt_step_size=1",5.5051333902594646e-05,32,True,1,128,100,0.3562039629415382,0.029955725232711727,1,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.MSELoss'>]",0.4458976694001202,1,4
2c554_00005,0.39058542251586914,0.554421603679657,0.8285030126571655,0.8439674377441406,0.9324865937232971,0.8197972178459167,0.47348275780677795,0.28158867359161377,-0.5411609411239624,43.88455319404602,True,,,30,757bfacb30d64769872e6e0fd8957dd0,2021-11-05_23-48-45,1636145325,1377.0819954872131,114652,crimv3mgpu019,10.141.0.8,1377.0819954872131,0,30,"5_batch_size=2048,bidirectional=True,cnn_kernel_size=7,cnn_layers=0,dropout_lin=0.42993,dropout_lstm=0.31258,hidden_dim=64,learning_rate=1.5726e-05,lstm_layers=1,lstm_output_dim=204,main_weight=0.82112,opt_step_size=18",1.572629199518995e-05,2048,True,1,64,204,0.3125831800773895,0.42993304819873646,18,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.MSELoss'>]",0.8211238584414109,0,7
2c554_00006,0.2738623321056366,0.5535801649093628,0.8286800384521484,0.8409608006477356,0.9376635551452637,0.8189125061035156,0.37935692071914673,0.18279798328876495,-0.00047028277185745537,53.56538271903992,True,,,23,938694956c8e4637afd91a4e33be380b,2021-11-06_00-09-48,1636146588,1258.650869846344,114646,crimv3mgpu019,10.141.0.8,1258.650869846344,0,23,"6_batch_size=1024,bidirectional=False,cnn_kernel_size=2,cnn_layers=2,dropout_lin=0.068661,dropout_lstm=0.81542,hidden_dim=16,learning_rate=0.031828,lstm_layers=1,lstm_output_dim=35,main_weight=0.38663,opt_step_size=1",0.031828179853953815,1024,False,1,16,35,0.815421619589025,0.06866089174672851,1,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.MSELoss'>]",0.3866307010168202,2,2
2c554_00007,0.1793757975101471,0.0,0.7148348689079285,0.7148348689079285,1.0,0.5959627628326416,0.3522232472896576,0.15885284543037415,0.13058367371559143,42.81702375411987,True,,,17,3a115c132a8c490c8ffd0c675f44bc27,2021-11-06_00-21-55,1636147315,721.5940442085266,114644,crimv3mgpu019,10.141.0.8,721.5940442085266,0,17,"7_batch_size=512,bidirectional=True,cnn_kernel_size=9,cnn_layers=0,dropout_lin=0.82263,dropout_lstm=0.31677,hidden_dim=16,learning_rate=0.00036684,lstm_layers=1,lstm_output_dim=37,main_weight=0.058876,opt_step_size=19",0.0003668412635722987,512,True,1,16,37,0.31677151904632417,0.8226257102016544,19,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.MSELoss'>]",0.05887625785588191,0,9
2c554_00008,0.37588247656822205,0.29401618242263794,0.7505268454551697,0.7436273097991943,0.9935376644134521,0.6776921153068542,0.3598613142967224,0.16401249170303345,0.10234440863132477,49.04474329948425,True,,,18,bdd1a5c2769744538772ac8e466f65d5,2021-11-06_00-36-19,1636148179,859.3003406524658,114648,crimv3mgpu019,10.141.0.8,859.3003406524658,0,18,"8_batch_size=2048,bidirectional=True,cnn_kernel_size=6,cnn_layers=1,dropout_lin=0.88881,dropout_lstm=0.44779,hidden_dim=16,learning_rate=0.00056733,lstm_layers=2,lstm_output_dim=169,main_weight=0.59529,opt_step_size=15",0.0005673334541962055,2048,True,2,16,169,0.44778774096989593,0.8888113622756014,15,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.MSELoss'>]",0.5952909032941169,1,6
2c554_00009,0.20017363131046295,0.5129281878471375,0.8145010471343994,0.8290865421295166,0.9327932000160217,0.8027156591415405,0.2802894413471222,0.11802781373262405,0.3540228307247162,400.60173177719116,True,,,21,3ff14a5029094a90b9d1d87570fb6329,2021-11-06_02-50-37,1636156237,8053.540481090546,114658,crimv3mgpu019,10.141.0.8,8053.540481090546,0,21,"9_batch_size=32,bidirectional=False,cnn_kernel_size=2,cnn_layers=2,dropout_lin=0.4712,dropout_lstm=0.070572,hidden_dim=8,learning_rate=1.1173e-05,lstm_layers=2,lstm_output_dim=248,main_weight=0.25386,opt_step_size=2",1.1172912504491682e-05,32,False,2,8,248,0.07057222328386303,0.4711985993039127,2,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.MSELoss'>]",0.2538600531000459,2,2
2c554_00010,0.5020147562026978,0.0,0.7148348689079285,0.7148348689079285,1.0,0.5959627628326416,0.3776005208492279,0.18010762333869934,0.014254244975745678,678.3787083625793,True,,,12,a9b3d43881ac46ffbb03c3807d25c2a6,2021-11-06_05-06-23,1636164383,8139.24982047081,114649,crimv3mgpu019,10.141.0.8,8139.24982047081,0,12,"10_batch_size=16,bidirectional=True,cnn_kernel_size=9,cnn_layers=1,dropout_lin=0.96265,dropout_lstm=0.32339,hidden_dim=16,learning_rate=0.00015286,lstm_layers=1,lstm_output_dim=24,main_weight=0.78824,opt_step_size=19",0.00015285671702674507,16,True,1,16,24,0.3233891805313398,0.9626533031462954,19,"['main_y', 'percentage_y']",['main_y'],['percentage_y'],"[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>, <class 'torch.nn.modules.loss.MSELoss'>]",0.788236378946166,1,9
