trial_id,loss,mcc_main_y,acc_main_y,prec_main_y,rec_main_y,f1_main_y,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,experiment_tag,config.learning_rate,config.batch_size,config.bidirectional,config.lstm_layers,config.hidden_dim,config.lstm_output_dim,config.dropout_lstm,config.dropout_lin,config.opt_step_size,config.labels,config.classification_tasks,config.regression_tasks,config.loss_fnct,config.main_weight,config.cnn_layers,config.cnn_kernel_size
97188_00000,0.37071701884269714,0.5922356843948364,0.8470132350921631,0.8523432612419128,0.9542871117591858,0.8370164036750793,219.73017120361328,True,,,13,a35ec006f062439dab9cf8c962d440d4,2021-10-15_10-03-16,1634281396,2735.256718635559,156957,crimv3srv025,10.141.0.20,2735.256718635559,0,13,"0_batch_size=128,bidirectional=True,cnn_kernel_size=7,cnn_layers=3,dropout_lin=0.22365,dropout_lstm=0.19405,hidden_dim=64,learning_rate=0.00454,lstm_layers=2,lstm_output_dim=219,opt_step_size=9",0.004539966821392611,128,True,2,64,219,0.19405240914592392,0.2236472796892094,9,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,3,7
97188_00001,0.3760019838809967,0.6117073893547058,0.8512296676635742,0.8742358684539795,0.9282304048538208,0.8468780517578125,83.08215570449829,True,,,16,16d6b8c15cac45ce8da262ac36152ba6,2021-10-15_10-27-06,1634282826,1424.089984178543,156945,crimv3srv025,10.141.0.20,1424.089984178543,0,16,"1_batch_size=256,bidirectional=False,cnn_kernel_size=10,cnn_layers=2,dropout_lin=0.19076,dropout_lstm=0.25261,hidden_dim=32,learning_rate=0.00097551,lstm_layers=2,lstm_output_dim=167,opt_step_size=3",0.000975505280669797,256,False,2,32,167,0.25260571915056496,0.19075723787867238,3,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,2,10
97188_00002,0.46183115243911743,0.42848891019821167,0.7930080890655518,0.7820118069648743,0.9906112551689148,0.7490811347961426,195.8145034313202,True,,,30,e5a5110d550248d4b875c8cd744f086a,2021-10-15_12-02-31,1634288551,5717.525313615799,156955,crimv3srv025,10.141.0.20,5717.525313615799,0,30,"2_batch_size=128,bidirectional=True,cnn_kernel_size=8,cnn_layers=2,dropout_lin=0.83729,dropout_lstm=0.25309,hidden_dim=128,learning_rate=2.7923e-06,lstm_layers=1,lstm_output_dim=221,opt_step_size=6",2.792293834949939e-06,128,True,1,128,221,0.2530888187332365,0.8372923906594998,6,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,2,8
97188_00003,0.5314071178436279,0.0,0.724952757358551,0.724952757358551,1.0,0.6093575358390808,109.66940021514893,True,,,6,e5f10e5217b54fec8d37abecc67ad124,2021-10-15_12-13-57,1634289237,679.1081395149231,156960,crimv3srv025,10.141.0.20,679.1081395149231,0,6,"3_batch_size=128,bidirectional=False,cnn_kernel_size=8,cnn_layers=1,dropout_lin=0.64182,dropout_lstm=0.96053,hidden_dim=64,learning_rate=0.000369,lstm_layers=2,lstm_output_dim=116,opt_step_size=17",0.0003689964630989251,128,False,2,64,116,0.960531662092192,0.6418162596877517,17,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,1,8
97188_00004,0.504542350769043,0.24726785719394684,0.7474162578582764,0.7415780425071716,0.9998670220375061,0.6592996120452881,53.0622923374176,True,,,21,0e184c1ee63543128dd9ef09e7118b8a,2021-10-15_12-33-04,1634290384,1138.9495739936829,156947,crimv3srv025,10.141.0.20,1138.9495739936829,0,21,"4_batch_size=512,bidirectional=False,cnn_kernel_size=2,cnn_layers=2,dropout_lin=0.92619,dropout_lstm=0.18813,hidden_dim=8,learning_rate=0.00041656,lstm_layers=1,lstm_output_dim=137,opt_step_size=16",0.00041656293786465143,512,False,1,8,137,0.18812962608241235,0.926190078375802,16,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,2,2
97188_00005,0.3772510588169098,0.5931382775306702,0.8471745252609253,0.8527708053588867,0.9537691473960876,0.8373398780822754,66.87743973731995,True,,,30,2cc050163f224c3cbd529c647aab3617,2021-10-15_13-07-10,1634292430,2038.269062280655,156948,crimv3srv025,10.141.0.20,2038.269062280655,0,30,"5_batch_size=512,bidirectional=False,cnn_kernel_size=6,cnn_layers=1,dropout_lin=0.51914,dropout_lstm=0.13752,hidden_dim=128,learning_rate=2.3492e-05,lstm_layers=1,lstm_output_dim=136,opt_step_size=19",2.349197664484103e-05,512,False,1,128,136,0.13751870603472693,0.5191396412385456,19,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,1,6
97188_00006,0.3851061165332794,0.5783373117446899,0.8423939943313599,0.8461177349090576,0.9565678834915161,0.8308488726615906,170.9858376979828,True,,,10,4f2b9ddf249344348036ec216d4dcca9,2021-10-15_13-35-53,1634294153,1715.8824882507324,156966,crimv3srv025,10.141.0.20,1715.8824882507324,0,10,"6_batch_size=128,bidirectional=True,cnn_kernel_size=2,cnn_layers=1,dropout_lin=0.65558,dropout_lstm=0.89694,hidden_dim=128,learning_rate=0.0097741,lstm_layers=1,lstm_output_dim=249,opt_step_size=19",0.009774125517431747,128,True,1,128,249,0.8969446450329331,0.655583468056045,19,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,1,2
97188_00007,0.37296509742736816,0.598301112651825,0.8483306765556335,0.8603137135505676,0.9439670443534851,0.8407202959060669,40.32253432273865,True,,,30,6e20fde3a9ba4585b22cef4a86870f24,2021-10-15_13-57-40,1634295460,1299.3305780887604,156964,crimv3srv025,10.141.0.20,1299.3305780887604,0,30,"7_batch_size=512,bidirectional=False,cnn_kernel_size=9,cnn_layers=1,dropout_lin=0.27609,dropout_lstm=0.67819,hidden_dim=16,learning_rate=3.2125e-05,lstm_layers=1,lstm_output_dim=82,opt_step_size=1",3.212455973692606e-05,512,False,1,16,82,0.678185381152437,0.2760878302861788,1,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,1,9
97188_00008,0.39227503538131714,0.5896267294883728,0.8429617285728455,0.8686866164207458,0.922779381275177,0.8383248448371887,121.99820184707642,True,,,30,9daa456940d44c8787d2a9e5d35a724c,2021-10-15_14-58-18,1634299098,3631.131012201309,156959,crimv3srv025,10.141.0.20,3631.131012201309,0,30,"8_batch_size=256,bidirectional=True,cnn_kernel_size=9,cnn_layers=3,dropout_lin=0.066748,dropout_lstm=0.7029,hidden_dim=32,learning_rate=2.6713e-06,lstm_layers=2,lstm_output_dim=57,opt_step_size=7",2.6712757266133603e-06,256,True,2,32,57,0.7028983252427272,0.06674766351446515,7,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,3,9
97188_00009,0.5885345339775085,0.0,0.724952757358551,0.724952757358551,1.0,0.6093575358390808,287.3560674190521,True,,,6,374e5e2ec4ea49f4bf9018fb3b3d362b,2021-10-15_15-27-56,1634300876,1770.8907232284546,156950,crimv3srv025,10.141.0.20,1770.8907232284546,0,6,"9_batch_size=128,bidirectional=True,cnn_kernel_size=8,cnn_layers=1,dropout_lin=0.20465,dropout_lstm=0.32946,hidden_dim=128,learning_rate=0.00014961,lstm_layers=2,lstm_output_dim=34,opt_step_size=14",0.00014960672988441844,128,True,2,128,34,0.3294565242506141,0.2046538991397474,14,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,1,8
