trial_id,loss,mcc_main_y,acc_main_y,prec_main_y,rec_main_y,f1_main_y,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,experiment_tag,config.learning_rate,config.batch_size,config.bidirectional,config.lstm_layers,config.hidden_dim,config.lstm_output_dim,config.dropout_lstm,config.dropout_lin,config.opt_step_size,config.labels,config.classification_tasks,config.regression_tasks,config.loss_fnct,config.main_weight,config.cnn_layers,config.cnn_kernel_size
1b315_00000,0.5640985369682312,0.0,0.7288396954536438,0.7288396954536438,1.0,0.6145246624946594,70.64732336997986,True,,,17,6a86f4ad83fb4f2aaed956c293b8b77e,2021-10-15_10-03-07,1634281387,1216.1410865783691,130510,crimv3mgpu019,10.141.0.8,1216.1410865783691,0,17,"0_batch_size=512,bidirectional=False,cnn_kernel_size=7,cnn_layers=2,dropout_lin=0.95138,dropout_lstm=0.19817,hidden_dim=32,learning_rate=0.0013692,lstm_layers=2,lstm_output_dim=25,opt_step_size=10",0.0013691781522183193,512,False,2,32,25,0.19817307560842146,0.951383022765332,10,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,2,7
1b315_00001,0.585638701915741,0.0,0.7288396954536438,0.7288396954536438,1.0,0.6145246624946594,125.67778897285461,True,,,30,0a19ccff7c164ecfb3fcb79777a0785b,2021-10-15_11-07-59,1634285279,3886.0896973609924,130499,crimv3mgpu019,10.141.0.8,3886.0896973609924,0,30,"1_batch_size=256,bidirectional=True,cnn_kernel_size=4,cnn_layers=3,dropout_lin=0.72915,dropout_lstm=0.98209,hidden_dim=32,learning_rate=1.67e-06,lstm_layers=2,lstm_output_dim=245,opt_step_size=9",1.6699727455938885e-06,256,True,2,32,245,0.9820897003456597,0.7291502694969396,9,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,3,4
1b315_00002,0.49585190415382385,0.43782690167427063,0.7989161014556885,0.7919129729270935,0.9815607666969299,0.7623832821846008,228.279700756073,True,,,30,7970cd9b27d14baca45c6c4e9fdf2197,2021-10-15_13-03-27,1634292207,6922.6089861392975,130546,crimv3mgpu019,10.141.0.8,6922.6089861392975,0,30,"2_batch_size=1024,bidirectional=True,cnn_kernel_size=2,cnn_layers=3,dropout_lin=0.81795,dropout_lstm=0.98727,hidden_dim=128,learning_rate=1.3295e-05,lstm_layers=2,lstm_output_dim=167,opt_step_size=2",1.3294718344549267e-05,1024,True,2,128,167,0.9872738736881899,0.8179472014552684,2,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,3,2
1b315_00003,0.38668832182884216,0.5600759983062744,0.8375177383422852,0.8372820019721985,0.9639723300933838,0.8226795196533203,36.82680130004883,True,,,13,ca9a542e192b45d48a147d7906350e74,2021-10-15_13-11-57,1634292717,503.8790204524994,130516,crimv3mgpu019,10.141.0.8,503.8790204524994,0,13,"3_batch_size=2048,bidirectional=False,cnn_kernel_size=6,cnn_layers=1,dropout_lin=0.50865,dropout_lstm=0.33782,hidden_dim=16,learning_rate=0.0076762,lstm_layers=2,lstm_output_dim=202,opt_step_size=14",0.007676196091340732,2048,False,2,16,202,0.33782219446558936,0.5086542413407963,14,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,1,6
1b315_00004,0.5870308876037598,0.0,0.7274236679077148,0.7274236679077148,1.0,0.6126408576965332,71.85785913467407,True,,,14,b5b00fa238e14c4b83a600d67c4c43fd,2021-10-15_13-29-16,1634293756,1032.4614579677582,130514,crimv3mgpu019,10.141.0.8,1032.4614579677582,0,14,"4_batch_size=2048,bidirectional=False,cnn_kernel_size=6,cnn_layers=3,dropout_lin=0.94635,dropout_lstm=0.41944,hidden_dim=16,learning_rate=0.082453,lstm_layers=2,lstm_output_dim=208,opt_step_size=9",0.08245342387191769,2048,False,2,16,208,0.4194380634846546,0.9463459469221459,9,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,3,6
1b315_00005,0.38165637850761414,0.586078941822052,0.8444186449050903,0.8628267049789429,0.9347915649414062,0.8377804160118103,50.302817821502686,True,,,30,4e6d4d48940546c78b510fbd0bd9eba9,2021-10-15_13-55-05,1634295305,1542.6068193912506,130500,crimv3mgpu019,10.141.0.8,1542.6068193912506,0,30,"5_batch_size=1024,bidirectional=False,cnn_kernel_size=9,cnn_layers=1,dropout_lin=0.053872,dropout_lstm=0.18233,hidden_dim=64,learning_rate=1.8132e-05,lstm_layers=1,lstm_output_dim=186,opt_step_size=5",1.813219299343821e-05,1024,False,1,64,186,0.18233120579064344,0.05387185835360553,5,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,1,9
1b315_00006,0.40408048033714294,0.5329135656356812,0.8289211392402649,0.8211060166358948,0.9785707592964172,0.8066434860229492,126.10140299797058,True,,,13,32da3f498e7545718249ac3dc9f29480,2021-10-15_14-22-56,1634296976,1665.0410513877869,130524,crimv3mgpu019,10.141.0.8,1665.0410513877869,0,13,"6_batch_size=128,bidirectional=False,cnn_kernel_size=5,cnn_layers=3,dropout_lin=0.73597,dropout_lstm=0.74071,hidden_dim=8,learning_rate=0.006491,lstm_layers=1,lstm_output_dim=132,opt_step_size=11",0.006491037246398054,128,False,1,8,132,0.7407121608447922,0.7359721331610131,11,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,3,5
1b315_00007,0.5725763440132141,0.0,0.7276182174682617,0.7276182174682617,1.0,0.612899661064148,34.49283409118652,True,,,30,0118b36d48c24218bcd16b7d76c6bf6c,2021-10-15_14-40-51,1634298051,1069.1750552654266,130502,crimv3mgpu019,10.141.0.8,1069.1750552654266,0,30,"7_batch_size=1024,bidirectional=False,cnn_kernel_size=5,cnn_layers=1,dropout_lin=0.25871,dropout_lstm=0.51533,hidden_dim=8,learning_rate=2.145e-06,lstm_layers=2,lstm_output_dim=50,opt_step_size=9",2.144962901980522e-06,1024,False,2,8,50,0.5153331491186781,0.2587052667443317,9,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,1,5
1b315_00008,0.38471707701683044,0.5753918886184692,0.8421253561973572,0.8506909608840942,0.9496442675590515,0.831960916519165,58.110342025756836,True,,,30,53b88730b1cb40ad95c729bf7ac0c3da,2021-10-15_15-10-22,1634299822,1763.9927115440369,130518,crimv3mgpu019,10.141.0.8,1763.9927115440369,0,30,"8_batch_size=2048,bidirectional=True,cnn_kernel_size=2,cnn_layers=1,dropout_lin=0.54217,dropout_lstm=0.35538,hidden_dim=64,learning_rate=4.2321e-05,lstm_layers=1,lstm_output_dim=143,opt_step_size=4",4.2320647869523256e-05,2048,True,1,64,143,0.35537531529476496,0.5421691271539574,4,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,1,2
1b315_00009,0.5254360437393188,0.0,0.7288396954536438,0.7288396954536438,1.0,0.6145246624946594,126.76315546035767,True,,,8,e696ce47ae43408d93e7fa3c9b1609dc,2021-10-15_15-27-54,1634300874,1046.7440421581268,130491,crimv3mgpu019,10.141.0.8,1046.7440421581268,0,8,"9_batch_size=256,bidirectional=False,cnn_kernel_size=7,cnn_layers=3,dropout_lin=0.67706,dropout_lstm=0.98896,hidden_dim=64,learning_rate=4.4878e-05,lstm_layers=2,lstm_output_dim=163,opt_step_size=1",4.487760524138415e-05,256,False,2,64,163,0.9889575282255855,0.677056446748068,1,['main_y'],['main_y'],[],[<class 'torch.nn.modules.loss.BCEWithLogitsLoss'>],1.0,3,7
